country,category,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,All,scaled_1973,scaled_1974,scaled_1975,scaled_1976,scaled_1977,scaled_1978,scaled_1979,scaled_1980,scaled_1981,scaled_1982,scaled_1983,scaled_1984,scaled_1985,scaled_1986,scaled_1987,scaled_1988,scaled_1989,scaled_1990,scaled_1991,scaled_1992,scaled_1993,scaled_1994,scaled_1995,scaled_1996,scaled_1997,scaled_1998,scaled_1999,scaled_2000,scaled_2001,scaled_2002,scaled_2003,scaled_2004,scaled_2005,scaled_2006,scaled_2007,scaled_2008,scaled_2009,scaled_2010,scaled_2011,scaled_2012
Norway,donor,35874848.0,94887523.0,64575343.0,10419282.0,60133610.0,147255461.0,140327273.0,41738095.0,51124921.0,110623404.0,0.0,101664449.0,85932533.0,9848663.0,244641035.0,20840875.0,51903997.0,22442656.0,58788041.0,40117760.0,72847215.0,126824955.0,73931976.0,66497399.0,71998190.0,57457846.0,92238378.0,127714893.0,209376138.0,73856084.0,38448603.0,41531404.0,83655835.0,324841794.0,116693404.0,58648457.0,237828698.0,323665853.0,268584661.0,262015590.0,295017276.0,4416814418.0,0.0015920140277569143,0.0034954908009968175,0.0019641013932388293,0.00028988936427883067,0.0014487223165118915,0.0031652123236907944,0.0026410943861540077,0.0006477109668686902,0.0008038932423762986,0.0017658157408421435,0.0,0.0016382178392166822,0.0013136140566847208,0.00012515257140861258,0.002596210235577869,0.000204522292925293,0.000505720359968813,0.00018734736319206215,0.00048237344874539265,0.0003066215297881051,0.0006041447602659553,0.0009975890616120754,0.0004863069078905736,0.0004066676882343731,0.000446211590351206,0.0003727030394419845,0.0005683692733888982,0.0007454946496004332,0.0012032886804197928,0.0003779383311546541,0.000168079534407664,0.00015710318352619897,0.000270974576929594,0.0009404128526637343,0.0002909460491831226,0.00012679255210523417,0.0006151445508072152,0.0007542356265764721,0.000538427563761897,0.0005135253387087641
Norway,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43725131.0,130936843.0,63586018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62668301.0,67085688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368001981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006785467059881419,0.0020588636853988754,0.0010149858657565072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047897615225380076,0.000556362613094223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403184.0,403184.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000451.0,35410.0,70326.0,63282.0,0.0,1014259163.0,7204596.0,0.0,11464751.0,2608739881.0,3069497876.0,326279481.0,9141850218.0,367250867.0,431842731.0,3376022477.0,359200576.0,309290589.0,338026840.0,377114427.0,632761107.0,670468736.0,479506516.0,492707038.0,428513747.0,0.0,0.0,54102.0,0.0,0.0,0.0,0.0,0.0,0.0,24517225188.0,,,,,,,,,,,,,,,,,,0.04652322822167465,0.003816092507432712,0.09690625423221882,0.003823711808066913,0.0038973782759611788,0.023751837214846663,0.002245800138103951,0.0019437874496596415,0.0019383544470704703,0.0022220102918245796,0.003681282307274766,0.0035191326355883588,0.002413450707090148,0.0022651838112914767,0.0016797724921036304,0.0,0.0,1.260932092741274e-07,0.0,0.0,0.0,0.0,0.0
Portugal,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331133.0,344667.0,100751.0,2099809.0,2738129.0,4477740.0,7394633.0,1051124.0,2805269.0,2827761.0,2556983.0,4973178.0,2596175.0,2079818.0,9121622.0,9036429.0,7736231.0,6629414.0,68900866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7002650687306325e-06,2.944709038230859e-06,8.126277539657141e-07,1.647354186477451e-05,2.3134200182686097e-05,3.68399156247583e-05,5.508980669433721e-05,6.3718311621858965e-06,1.482798773566421e-05,1.4331963092382244e-05,1.22597708457476e-05,2.0706964841857456e-05,9.908777816490626e-06,8.532735483905547e-06,3.827734030567109e-05,3.68991822899354e-05,3.575493886361382e-05
Portugal,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136160.0,144765310.0,0.0,0.0,1826510.0,0.0,21863247.0,0.0,2538321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113058.0,0.0,0.0,0.0,0.0,0.0,175242606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012572006867525256,0.00452668521459077,0.0,0.0,7.24217795508497e-05,0.0,0.0005642169650221855,0.0,4.50433894889979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31506582713722e-07,0.0,0.0,0.0,0.0
Qatar,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104519053.0,0.0,0.0,0.0,0.0,0.0,0.0,104519053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013112070670545095,0.0,0.0,0.0,0.0,0.0
Qatar,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137956.0,2949100.0,0.0,0.0,0.0,9564499.0,1252342.0,346430.0,836714.0,705173409.0,582329.0,491169.0,673904.0,771977.0,220245.0,324759.0,1458916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733783749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015133608730748132,0.0004545530149051489,0.0,0.0,0.0,0.0013364596989322952,0.00016982173170445233,4.2569887820807335e-05,9.235926286873062e-05,0.06241686673195856,5.678214444451999e-05,3.963235485801679e-05,3.794527983169881e-05,4.401623245614045e-05,1.137409624879403e-05,1.3799689013926673e-05,4.597318235334862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44381441.0,262077414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5092048.0,299897.0,2904763.0,174756620.0,92433527.0,47195859.0,189810215.0,240362515.0,168028130.0,339859562.0,222375326.0,223359836.0,636869083.0,277336395.0,202807923.0,198721214.0,278521.0,0.0,97380.0,12192.0,0.0,0.0,0.0,0.0,0.0,3329059861.0,,,,,,,,,,,,,,,0.0,0.0,0.00012093614000000011,7.690563002680974e-06,0.00010016878624257005,0.006956410270019231,0.003506197931702254,0.0015693013150510973,0.005070351445286841,0.006507351210033625,0.004723219265179347,0.008151258987486396,0.006185205044330849,0.005995712640821231,0.015766105882597033,0.006020400755706091,0.0035083926870698666,0.0026505820921221006,2.8289802085951467e-06,0.0,5.577792300567248e-07,5.688858920862068e-08,0.0,0.0,0.0,0.0
Saudi Arabia,donor,0.0,0.0,0.0,0.0,540365522.0,251262679.0,0.0,112421249.0,131496682.0,0.0,79371799.0,346714096.0,128074768.0,35996220.0,72707674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698410689.0,0.0,0.0,0.0,0.0,0.0072837076242527376,0.0031303898308299547,0.0,0.0006832384921075078,0.0007135243393779273,0.0,0.0006144677104134563,0.002898344888020142,0.0012326989665548808,0.0004139308200111795,0.0008484385713128366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,recipient,65097.0,0.0,0.0,0.0,0.0,622892.0,12014220.0,120375527.0,409548081.0,197083911.0,206745775.0,59201063.0,35529584.0,36516861.0,0.0,42431775.0,0.0,0.0,89458009.0,148479604.0,0.0,5682814.0,7397882.0,2409008.0,2120366.0,1348961.0,2722986716.0,707503988.0,5047242.0,2651835.0,8735630.0,12603354.0,9206877.0,14209342.0,16462193.0,348667.0,327156.0,352548.0,282125.0,0.0,0.0,4877749103.0,4.35507436647174e-06,0.0,0.0,0.0,0.0,7.760383636223716e-06,0.00010740438736174616,0.0007315805000007303,0.0022222805890951903,0.0012861209510334354,0.0016005508833421501,0.0004948893058891046,0.00034196651036623254,0.00041991781964784803,0.0,0.000480780219518394,0.0,0.0,0.0006765678236570839,0.001083097992434832,0.0,4.204045697850152e-05,5.160963649716749e-05,1.5183231938096626e-05,1.2776093939486574e-05,9.190641610119072e-06,0.016837978626360526,0.0037332362264889756,2.7410184398153136e-05,1.3986034806525829e-05,4.04787772229182e-05,4.8710095405155055e-05,2.8030469361644034e-05,3.770054912854568e-05,3.957595568174022e-05,6.707755799958753e-07,7.62427467983993e-07,6.674426247881513e-07,4.203049393792042e-07,0.0
Slovak Republic,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326093.0,0.0,0.0,0.0,14202.0,14132.0,0.0,0.0,41147.0,395574.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201049346493306e-06,0.0,0.0,0.0,1.596705849475083e-07,1.578976543349941e-07,0.0,0.0
Slovak Republic,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9121048.0,52553361.0,75586685.0,120767538.0,219387257.0,22763026.0,132187615.0,24767414.0,52945385.0,35860783.0,41479968.0,33775543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821195623.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0005543968216792316,0.0026172821997732095,0.0029373395364409778,0.004340734386686286,0.007931528232462218,0.0007631198805897965,0.00434611863427862,0.0008506790247586773,0.001724435882785805,0.001022152079287247,0.0008876182139913518,0.000590063368881469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135720.0,0.0,0.0,14308.0,150028.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826698704795299e-06,0.0,0.0
Slovenia,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10624910.0,2609520.0,12375582.0,7405043.0,90121406.0,7858148.0,8484412.0,12831539.0,32556545.0,13913044.0,7663650.0,6291746.0,12414136.0,0.0,74572.0,105426.0,105521.0,0.0,0.0,0.0,0.0,0.0,225435200.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0008140145656988833,0.00019754484879425753,0.0008253787895191174,0.00034809494270349005,0.004195591686688915,0.00037872161305976354,0.0003834687027521915,0.0005655152857279942,0.0016004435523094957,0.0006664807677387249,0.00032523288287989154,0.0002118615032866228,0.0003601408205558963,0.0,1.8837148828358943e-06,2.1911396278519592e-06,1.8982062670498613e-06,0.0,0.0,0.0,0.0
South Africa,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105825534.0,110849.0,320399942.0,271828896.0,64650922.0,234490451.0,541955585.0,516230795.0,626257607.0,974078843.0,694290770.0,666789364.0,669943614.0,737221627.0,935444476.0,644990736.0,608581390.0,540700003.0,927379768.0,853103554.0,1070653291.0,1148281785.0,1281799284.0,971208512.0,943390545.0,955734671.0,1350212256.0,18655555070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852028071165979,9.367665432732102e-07,0.0024855957552797968,0.0023524117811453194,0.0005216163593875751,0.0017428373234129801,0.004035116944578763,0.0036938944142892657,0.0040284089707728656,0.0065990932550962856,0.004550155760933099,0.004839720243207853,0.004903271398525067,0.005406362564042122,0.007692748198599432,0.005585187983680811,0.0034725099609833193,0.0023653334259176474,0.003599078976206497,0.0031405842752587855,0.003575811113908116,0.00400419300045715,0.004331332381654736,0.0025874782300426592,0.002265484592033208,0.002411474768246761
Spain,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100535177.0,33912950.0,134873730.0,0.0,36693281.0,6797785.0,24737384.0,41887270.0,61562728.0,56295291.0,79380361.0,59684269.0,71240556.0,76217540.0,134313618.0,62843645.0,81547019.0,102707597.0,118856065.0,152422527.0,238613474.0,128037041.0,100140152.0,55560499.0,55835945.0,2014695904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024305549943597041,6.337669754572889e-05,0.00023431909797171402,0.0,7.007221868435768e-05,1.2847302569734662e-05,4.035859416855166e-05,6.534692915252712e-05,0.00010457543714976775,9.123413349330914e-05,0.0001253649688626926,0.00010024186548951646,0.00011380719761038861,0.00010808762185434698,0.0001481095365463886,5.875678726173039e-05,7.046459679152265e-05,8.122057272181649e-05,8.034389219259292e-05,9.322391021783261e-05,0.0001591711785763796,8.943527730600439e-05,6.729544746028914e-05,4.1586609986396725e-05
Spain,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285026867.0,199457361.0,77227580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561711808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012278516810954319,0.0009861577886530531,0.0003950979134886357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,donor,168369255.0,30299330.0,201059589.0,151806434.0,143468255.0,472112462.0,253701905.0,10679246.0,151539023.0,147903816.0,136226862.0,133481767.0,123903610.0,198445181.0,72374249.0,185535976.0,946284591.0,400387605.0,173278658.0,272478628.0,117438835.0,171450490.0,233739645.0,142391886.0,126686840.0,117646650.0,121378837.0,68464897.0,95729319.0,48750953.0,109071656.0,58723484.0,89823816.0,48832575.0,45890520.0,40720968.0,76554392.0,94790240.0,57386226.0,42966784.0,82270421.0,6364045876.0,0.002871583289161021,0.00046503186121687855,0.0024576959234390745,0.0017211484653233645,0.0015386827085831522,0.004579838967720088,0.0020832326976159715,7.614688444333549e-05,0.001183885304863818,0.0013101123879739637,0.0013143028825136937,0.0012384408632404732,0.0010999934993167395,0.0013359525879585914,0.0004006743040821616,0.0009081699546480599,0.004398956171140171,0.0015492294409620044,0.000640196101595716,0.0009709675438882566,0.0005587385920667944,0.0007575114755679141,0.0008842238899723066,0.0004936367077768672,0.0004783639360645866,0.0004402544065658832,0.0004476000125096579,0.00026316589905186474,0.0003984009567136443,0.0001844213153575099,0.00032899336217956696,0.00015366491617036426,0.0002306202219031063,0.00011611852418305333,9.396135835173941e-05,7.913361315076501e-05,0.00017798614933604368,0.0001938811204998133,0.00010178518669883412,7.891320729497265e-05
Sweden,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35282669.0,24474486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59757155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002515781843770108,0.00019120477185269463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,donor,14060941.0,64549529.0,103204755.0,43577287.0,111194695.0,35883359.0,67821487.0,10028652.0,18045799.0,63684924.0,190427090.0,116248354.0,52165585.0,35598036.0,87982342.0,32738889.0,75386666.0,123834846.0,157754122.0,31332667.0,43709522.0,40395940.0,37875588.0,63515858.0,101719058.0,70204297.0,104482040.0,129146680.0,93682742.0,127936461.0,65840038.0,61749696.0,70896849.0,43757262.0,51309531.0,39324550.0,53471939.0,53676771.0,39344798.0,41783411.0,74744897.0,2844087953.0,0.0002922364645507245,0.0011641201308803526,0.0016234805572422518,0.0006553634442358232,0.0015657339098005213,0.00036129678742720037,0.0006074998193793419,8.426848449871426e-05,0.0001655669311478373,0.0005700839184674702,0.0017107149871033343,0.0010937390118948298,0.0004840629764944333,0.00023043429063010205,0.0004547687688711142,0.00015642225194955524,0.0003730559654459392,0.0004798562408416165,0.0006041585302106236,0.00011527229913706412,0.0001653452794452305,0.00013803656710500905,0.00011054789229580743,0.00019241883465041,0.0003550166305085628,0.00023794424859762068,0.0003603916449237485,0.00047470710949827996,0.00033622479462625297,0.00042445031817914345,0.00018656070567010222,0.00015666003181587107,0.0001734736868142436,0.00010154353690245757,0.00010691422680882025,7.093639987776854e-05,9.874662438800246e-05,9.194644762712417e-05,5.6240627695493e-05,6.254593280539162e-05
Switzerland,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184816.0,0.0,24996.0,19468.0,0.0,97503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793319746898186e-07,0.0,8.292835420237136e-08,5.5163452639343097e-08,0.0,2.3857484675305094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45628882.0,0.0,0.0,0.0,0.0,30163151.0,0.0,0.0,0.0,0.0,0.0,0.0,6324571.0,375139.0,348667.0,327156.0,287807.0,282125.0,0.0,0.0,83737498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,recipient,0.0,115048.0,0.0,0.0,163198.0,0.0,0.0,374058844.0,312886996.0,617069786.0,54105626.0,247894043.0,28782961.0,21795291.0,14965414.0,29459009.0,75026666.0,0.0,5446049.0,0.0,0.0,2655902.0,2561779.0,9333721.0,2454079.0,876129.0,603873086.0,779075653.0,13689330.0,170259619.0,15103689.0,17888290.0,0.0,0.0,0.0,0.0,14202.0,0.0,0.0,0.0,0.0,3399554410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4469.0,0.0,0.0,20992.0,0.0,0.0,0.0,25461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699610158625089e-08,0.0,0.0,6.154116595891386e-08,0.0,0.0
Thailand,recipient,206363405.0,867668418.0,333639956.0,110042103.0,715883953.0,859278853.0,1283439829.0,902852253.0,1178204797.0,1595007194.0,1165432587.0,1135099078.0,1151123605.0,762121484.0,1016033769.0,1297612686.0,626032718.0,1790643316.0,1898189675.0,1014335727.0,3338548445.0,1416098158.0,792655526.0,1671334558.0,6371021429.0,2437534353.0,3761639876.0,1792837766.0,532323112.0,1205361664.0,289796785.0,722232350.0,750726362.0,475487975.0,246621101.0,938244893.0,1038513059.0,560953853.0,196842375.0,333622409.0,259915985.0,49041317440.0,0.019039695689909913,0.06331959311369034,0.022417900041583057,0.006478700915399607,0.03619356620015587,0.035793486808951544,0.04688930070148967,0.027905911480065018,0.03381166130959561,0.043591582555775076,0.029104653599914817,0.027157044162633873,0.02959133950435996,0.017683968108274262,0.020105371501844514,0.02104218595099782,0.008664707480916972,0.020981708797273724,0.019323006612359618,0.009101028377794036,0.02590234142817501,0.009654106750906066,0.004682551408012251,0.009131221628706629,0.04242249322295351,0.021442878483385643,0.02969662577768596,0.014184706231803098,0.004425083209352866,0.008975085807247306,0.0019030440062879647,0.004177277312696031,0.003965414696304889,0.0021441703615908475,0.0009379273407717701,0.00321997038755159,0.003686460211261501,0.0016445195390036762,0.0005308317780097253,0.000839179012598659
United Arab Emirates,donor,0.0,0.0,0.0,64911546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109303.0,590706.0,1025431.0,0.0,67636986.0,,,0.0,0.003378518156345537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8279898853082625e-06,1.684525865784142e-06,2.7374712125022874e-06
United Arab Emirates,recipient,65097.0,0.0,0.0,0.0,3599299.0,0.0,0.0,174742.0,1813286.0,936588.0,598545.0,505928.0,136260119.0,0.0,131760270.0,0.0,0.0,0.0,0.0,0.0,0.0,9485289.0,1579978.0,1038083.0,1002901.0,461121.0,595520.0,628944.0,2140111.0,1783343.0,2325618.0,3451690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300206472.0,,,0.0,0.0,0.00014471419816958865,0.0,0.0,4.007959086353452e-06,3.675572964556078e-05,2.0088661236795348e-05,1.398361045878915e-05,1.2101237892322635e-05,0.003355858850693702,0.0,0.003621289005457852,0.0,0.0,0.0,0.0,0.0,0.0,0.00015994054411622854,2.403239859122832e-05,1.4109903336048584e-05,1.2720872824081433e-05,6.093492492281788e-06,7.052124620315617e-06,6.027983892645481e-06,2.0715100332883424e-05,1.6239343336226198e-05,1.870274317766752e-05,2.3349938799193128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,donor,442579189.0,1405378815.0,222187891.0,51613566.0,860011341.0,971709388.0,5012313.0,567311470.0,7198102.0,775334730.0,571679920.0,753538727.0,1255318.0,227395004.0,829894066.0,80251575.0,269229353.0,270402953.0,270595943.0,1055458482.0,407941751.0,297003626.0,385163028.0,934520515.0,734365792.0,703712023.0,847273116.0,725259608.0,687651442.0,650113998.0,838243526.0,879595860.0,822343669.0,800914880.0,1019400656.0,788164298.0,979674038.0,435982774.0,238230871.0,386497679.0,490448080.0,23690539376.0,0.0022986592481588873,0.006817879376489816,0.0009190560127020136,0.0002218845073696405,0.0032691790114795466,0.0028929993539845737,1.141772369834003e-05,0.0010041840316458031,1.3310944702231627e-05,0.0015053613446172833,0.0011676039492880825,0.0016328489590846991,2.5656163147113067e-06,0.00037807631705901156,0.0011137086815553826,8.817665152998707e-05,0.0002904668931171801,0.00024735686497475015,0.00023678387397023948,0.0008947144963976372,0.00038434716936984757,0.0002604176206372555,0.0002883253764088007,0.0006630578174284268,0.0004726794959851553,0.00042865721399643574,0.0005078751394059887,0.0004400128838694217,0.00042296198812813,0.0003666713381271992,0.0004101333147541201,0.0003659472102244417,0.00032567995745103756,0.00029694838896461047,0.00033053235079153197,0.0002714030027370625,0.0004090862912245728,0.00017774178870780532,9.041377676582232e-05,0.00014439845202880722
United Kingdom,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399202551.0,558141413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957343964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007066185830976931,0.0010321317320133036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
