BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
76319,14,273
76329,14,530
76339,14,684
76341,14,443
76349,14,535
76351,14,3298
76359,14,3116
76361,14,1737
76369,14,1247
76371,14,306
76391,14,1234
76399,14,1000
76401,14,719
76409,14,529
76411,14,823
76419,14,736
76421,14,3783
76429,14,772
76431,14,113
76439,14,1450
76441,14,183
76449,14,1161
76451,14,181
76459,14,1397
76461,14,571
76469,14,716
76471,14,477
76511,14,651
76519,14,634
76521,14,167
76529,14,406
76541,14,812
76549,14,487
76551,14,242
76559,14,61
77009,14,42562
77011,14,1910
77019,14,1406
77021,14,1769
77029,14,1880
77031,14,2893
77039,14,2950
77041,14,653
77049,14,852
77051,14,2154
77059,14,2175
77061,14,385
77069,14,452
77071,14,1260
77079,14,407
77081,14,62
77089,14,29
77091,14,131
77099,14,84
77101,14,35
77109,14,19
77111,14,89
77119,14,38
77129,14,247
77131,14,409
77139,14,406
77141,14,530
77161,14,224
77169,14,679
77171,14,2806
77179,14,2020
77181,14,751
77189,14,223
77191,14,680
77199,14,539
77201,14,2819
77209,14,1744
77211,14,1054
77219,14,724
77221,14,883
77231,14,298
77239,14,870
77241,14,723
77249,14,1273
77251,14,603
77259,14,558
77261,14,517
77269,14,465
77271,14,764
77279,14,577
77281,14,2570
77289,14,4510
77291,14,1507
77301,14,531
77309,14,472
77311,14,845
77319,14,560
77321,14,2316
77329,14,282
77331,14,2919
77339,14,2215
77341,14,347
77349,14,276
77351,14,329
77359,14,272
77361,14,565
77369,14,545
77371,14,65
77379,14,92
78049,14,1386
78051,14,2890
78059,14,3212
78061,14,3828
78069,14,5999
78071,14,1789
78079,14,1551
78081,14,1576
78089,14,1452
78091,14,298
78099,14,426
78101,14,5507
78109,14,5952
78111,14,2348
78119,14,1899
78121,14,576
78129,14,434
78131,14,577
78139,14,347
78141,14,511
78149,14,354
78151,14,541
78159,14,980
78161,14,598
78169,14,1418
78171,14,733
78181,14,1416
78191,14,328
78201,14,1034
78209,14,994
78211,14,877
78219,14,679
78221,14,1263
78229,14,1027
78231,14,378
78241,14,689
78251,14,566
78259,14,420
78261,14,751
78269,14,329
78271,14,447
78279,14,183
80009,14,605
80011,14,856
80029,14,483
80031,14,3113
80039,14,235
80049,14,2872
80051,14,3884
80069,14,3169
80071,14,2806
80089,14,3535
80091,14,2802
80101,14,4692
80109,14,3454
80111,14,299
80119,14,780
80141,14,982
80149,14,1205
80151,14,1175
80159,14,1510
80161,14,613
80169,14,887
80191,14,109
80199,14,2074
80211,14,202
80219,14,227
80229,14,1788
80231,14,319
80239,14,349
80249,14,1207
80251,14,897
80259,14,504
80269,14,49
80271,14,496
80279,14,1301
80289,14,875
80291,14,118
80299,14,105
80301,14,207
80309,14,181
80311,14,259
80319,14,737
81011,14,2048
81029,14,1862
81031,14,1988
81049,14,1462
81051,14,1074
81069,14,1372
81081,14,3967
81089,14,5588
81091,14,1075
81099,14,1399
81101,14,783
81109,14,748
81111,14,15705
81119,14,5812
81129,14,6581
81131,14,468
81139,14,683
81141,14,583
81149,14,571
81151,14,504
81159,14,732
81161,14,1104
81169,14,929
81171,14,3141
81179,14,1460
81181,14,3048
81189,14,2769
81191,14,94
81199,14,231
81201,14,673
81209,14,655
81211,14,3988
81219,14,2874
81221,14,244
81229,14,307
81231,14,152
82009,14,6966
82011,14,2950
82029,14,8040
82032,14,5220
82033,14,1802
82049,14,9922
82051,14,263
82059,14,162
82061,14,8633
82069,14,4596
82071,14,1575
82079,14,1735
82081,14,706
82089,14,886
82091,14,1589
82099,14,1947
82109,14,2333
82111,14,217
82119,14,2845
82121,14,444
82129,14,367
82131,14,748
82139,14,459
82141,14,241
82149,14,378
82151,14,598
82159,14,512
82171,14,180
82179,14,165
82181,14,134
82221,14,1481
82229,14,204
82231,14,181
83011,14,943
83029,14,707
83031,14,648
83049,14,615
83059,14,1882
83062,14,6798
83063,14,135
83079,14,390
83081,14,1097
83099,14,839
83101,14,7304
83109,14,3571
83111,14,1851
83119,14,2474
83121,14,633
83129,14,503
83131,14,238
83139,14,306
83141,14,194
83149,14,96
83151,14,1066
83159,14,895
83169,14,159
83171,14,171
83179,14,213
83181,14,67
83189,14,52
83191,14,50
83199,14,33
83201,14,100
83209,14,176
83219,14,176
83229,14,97
83231,14,213
83239,14,173
83249,14,279
83251,14,83
83261,14,128
83269,14,49
83271,14,131
83279,14,190
83281,14,85
83291,14,941
83299,14,1310
83301,14,655
83309,14,556
83311,14,580
83319,14,525
83321,14,1630
83329,14,917
83341,14,293
83351,14,288
83361,14,909
83371,14,198
83381,14,44
84009,14,76353
84011,14,5690
84019,14,1554
84021,14,4758
84029,14,3340
84031,14,21169
84039,14,11994
84041,14,3145
84049,14,5162
84051,14,2889
84059,14,3940
84061,14,3775
84069,14,3757
84071,14,1052
84079,14,752
84081,14,734
84089,14,1284
84101,14,1274
84109,14,1346
84111,14,1494
84119,14,2637
84121,14,396
84129,14,663
84131,14,400
84139,14,413
84141,14,459
84149,14,752
84151,14,677
84159,14,456
84191,14,837
84199,14,519
84201,14,3552
84209,14,3287
84211,14,2619
84219,14,3413
84221,14,2010
84229,14,1698
84231,14,4148
84239,14,2479
84241,14,1587
84249,14,2424
84251,14,1197
84259,14,1198
84261,14,747
84269,14,627
84271,14,128
84279,14,81
84281,14,923
84289,14,816
84299,14,72
84301,14,1539
84309,14,1285
84311,14,789
84319,14,507
84321,14,504
84329,14,678
84331,14,1095
84339,14,1217
84341,14,954
84349,14,788
84351,14,4307
84359,14,3623
84361,14,2185
84369,14,1906
84371,14,1193
84379,14,1515
84381,14,1152
84391,14,2414
84401,14,1416
84409,14,1669
84411,14,1393
84419,14,1395
84421,14,1395
84429,14,214
84431,14,327
84439,14,455
84449,14,1403
84451,14,2301
84459,14,808
84461,14,805
84469,14,1270
84471,14,4034
84479,14,3239
84481,14,2130
84489,14,2754
84491,14,2448
84499,14,3129
84501,14,2445
84511,14,1815
84521,14,2485
84529,14,2688
84539,14,1537
84541,14,1198
84549,14,1061
84551,14,1011
84559,14,2030
84561,14,679
84569,14,1666
84571,14,362
84579,14,1612
84581,14,299
84589,14,232
84591,14,1024
84599,14,773
84601,14,526
84609,14,650
84611,14,525
84619,14,484
84621,14,1115
84629,14,1190
84631,14,995
84639,14,1197
84641,14,2154
84649,14,893
84661,14,2112
84669,14,1531
84671,14,460
84679,14,315
84681,14,346
84691,14,201
84701,14,1706
84709,14,822
85019,14,1176
85021,14,1380
85029,14,255
85031,14,285
85039,14,314
85041,14,450
85049,14,477
85051,14,227
85059,14,220
85061,14,1968
85069,14,1972
85071,14,573
85079,14,491
85081,14,347
85089,14,282
85091,14,9673
85099,14,9734
85101,14,405
85109,14,250
90011,14,16
90019,14,13
90021,14,755
90029,14,939
90031,14,240
90039,14,175
90061,14,417
90069,14,460
90079,14,1032
91041,14,523
91049,14,381
91051,14,533
91059,14,654
91061,14,370
91069,14,506
91071,14,198
91079,14,156
91081,14,447
91089,14,470
91091,14,2012
91099,14,1349
92041,14,11835
92049,14,13381
92051,14,718
92059,14,1702
92061,14,2303
92069,14,1551
92071,14,2360
92079,14,2522
92081,14,490
92089,14,530
92091,14,360
92099,14,1012
92101,14,1664
92109,14,593
92111,14,2707
92119,14,3168
92121,14,1796
92129,14,1460
92131,14,595
92139,14,578
92141,14,474
92149,14,474
92151,14,566
92159,14,658
92161,14,1481
92169,14,1720
92171,14,406
92179,14,456
92181,14,615
92189,14,561
92201,14,632
92209,14,579
92211,14,537
92219,14,182
92221,14,1347
92229,14,1947
92231,14,1515
92239,14,3208
92241,14,1556
92249,14,1951
92271,14,449
92279,14,522
92301,14,283
92309,14,290
93011,14,1034
93019,14,1156
93021,14,1346
93029,14,1621
93031,14,977
93039,14,531
93041,14,1039
93049,14,944
93051,14,382
93059,14,493
93061,14,1839
93069,14,1231
93071,14,1288
93079,14,1251
93081,14,707
93089,14,842
93091,14,603
93099,14,740
93101,14,73
93109,14,53
93111,14,122
93119,14,141
93121,14,210
93129,14,208
93131,14,836
93139,14,547
93149,14,54
93199,14,148
93201,14,849
94009,14,820
94011,14,530
94019,14,463
94021,14,433
94029,14,358
94031,14,1294
94039,14,1273
94041,14,388
94049,14,246
94051,14,461
94059,14,419
94061,14,410
94069,14,292
94071,14,146
94079,14,120
94089,14,277
94099,14,47
95011,14,320
95019,14,517
95029,14,8409
95039,14,763
95041,14,707
95049,14,518
95051,14,695
95061,14,901
95069,14,1305
95071,14,11
95079,14,62
95081,14,38
95089,14,28
95091,14,184
95099,14,457
95109,14,15244
95129,14,7600
95131,14,759
95139,14,804
95141,14,543
95149,14,321
95151,14,3149
95159,14,1960
95161,14,71
95169,14,49
95171,14,256
95179,14,222
95181,14,209
95189,14,129
95191,14,93
95209,14,1309
95901,14,113
95909,14,73
96011,14,186
96019,14,142
96021,14,91
96029,14,98
96031,14,208
96039,14,340
96041,14,1416
96049,14,1063
96051,14,364
96059,14,328
96061,14,838
96069,14,893
96071,14,161
96079,14,55
96081,14,119
96089,14,136
96091,14,57
96099,14,50
96101,14,1551
96109,14,888
96111,14,784
96119,14,912
96121,14,2215
96129,14,1995
96131,14,455
96139,14,784
96141,14,701
96149,14,730
96151,14,593
96159,14,368
96161,14,3906
96169,14,6820
96171,14,369
96179,14,175
96181,14,989
96189,14,798
96191,14,338
96199,14,209
96201,14,318
96209,14,258
96219,14,2322
96221,14,322
96229,14,333
96231,14,35
96239,14,89
96241,14,230
96249,14,118
96251,14,1399
96259,14,2038
96261,14,376
96269,14,437
96271,14,59
96281,14,2694
96289,14,4039
96291,14,1058
96299,14,583
96301,14,1111
96309,14,1385
96311,14,264
96319,14,168
96321,14,235
96329,14,220
96331,14,240
96341,14,97
96351,14,313
96361,14,666
96371,14,152
96381,14,386
96389,14,412
96401,14,457
96411,14,52
96419,14,109
96421,14,254
96429,14,186
96431,14,57
96439,14,771
96441,14,25
96449,14,71
97009,14,171
97011,14,913
97019,14,1069
97031,14,570
97039,14,902
97041,14,708
97049,14,1522
97051,14,231
97059,14,416
97061,14,154
97069,14,200
97071,14,148
97079,14,70
97081,14,99
97089,14,97
97091,14,57
97099,14,144
97101,14,132
97109,14,82
97111,14,211
97119,14,157
97121,14,102
97129,14,80
97141,14,111
97149,14,107
97151,14,64
97159,14,197
97161,14,237
97169,14,153
97171,14,1167
97179,14,464
97181,14,35
97189,14,192
97201,14,106
97209,14,115
97301,14,192
97311,14,240
97321,14,395
97331,14,187
98011,14,2386
98019,14,2395
98021,14,605
98029,14,210
98031,14,242
98039,14,56
98041,14,909
98049,14,1445
98051,14,115
98059,14,192
98061,14,454
98069,14,191
98071,14,124
98079,14,121
98081,14,99
98089,14,33
98091,14,1537
98099,14,1826
98101,14,1631
98109,14,1184
98111,14,497
98119,14,500
98121,14,218
98129,14,429
98131,14,118
98139,14,137
98141,14,116
98149,14,96
98151,14,39
98161,14,123
98171,14,114
98181,14,200
98199,14,115
98209,14,294
98219,14,102
98229,14,78
98231,14,265
98239,14,158
98301,14,1178
98309,14,1147
98311,14,358
98319,14,517
99009,14,4037
99011,14,31
99019,14,18
99021,14,207
99029,14,539
99031,14,273
99039,14,116
99041,14,564
99049,14,639
99071,14,45
99079,14,62
99081,14,74
99089,14,103
99091,14,43
99101,14,202
99109,14,151
99111,14,79
99119,14,33
99129,14,142
99131,14,1268
99139,14,650
99161,14,27
99171,14,115
99181,14,1050
99189,14,347
