BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
77269,21,178
77271,21,1929
77279,21,980
77281,21,4141
77289,21,6709
77291,21,1058
77301,21,665
77309,21,369
77311,21,1237
77319,21,630
77321,21,2475
77329,21,160
77331,21,3163
77339,21,2782
77341,21,123
77349,21,177
77351,21,102
77359,21,266
77361,21,139
77369,21,697
77371,21,219
77379,21,56
78049,21,1183
78051,21,3743
78059,21,2788
78061,21,4252
78069,21,4315
78071,21,2484
78079,21,1492
78081,21,2098
78089,21,994
78091,21,177
78099,21,415
78101,21,4710
78109,21,4326
78111,21,1775
78119,21,3061
78121,21,529
78129,21,602
78131,21,405
78139,21,408
78141,21,449
78149,21,287
78151,21,789
78159,21,1013
78161,21,730
78169,21,1152
78171,21,935
78181,21,1589
78191,21,169
78201,21,915
78209,21,1196
78211,21,850
78219,21,622
78221,21,2101
78229,21,967
78231,21,194
78241,21,258
78251,21,733
78259,21,190
78261,21,1097
78269,21,177
78271,21,408
78279,21,83
80009,21,787
80011,21,1146
80029,21,582
80031,21,5020
80039,21,236
80049,21,2703
80051,21,3516
80069,21,5409
80071,21,5894
80089,21,5632
80091,21,4487
80101,21,6145
80109,21,2932
80111,21,505
80119,21,1628
80141,21,506
80149,21,1576
80151,21,2162
80159,21,942
80161,21,837
80169,21,550
80191,21,138
80199,21,1612
80211,21,385
80219,21,138
80229,21,1399
80231,21,164
80239,21,435
80249,21,207
80251,21,1894
80259,21,779
80269,21,102
80271,21,349
80279,21,1431
80289,21,562
80291,21,109
80299,21,56
80301,21,99
80309,21,281
80311,21,192
80319,21,420
81011,21,3268
81029,21,2854
81031,21,3093
81049,21,2343
81051,21,1595
81069,21,1521
81081,21,4466
81089,21,4108
81091,21,928
81099,21,1032
81101,21,748
81109,21,854
81111,21,14711
81119,21,7069
81129,21,7017
81131,21,385
81139,21,679
81141,21,1071
81149,21,597
81151,21,749
81159,21,989
81161,21,1410
81169,21,1375
81171,21,2587
81179,21,1171
81181,21,3579
81189,21,3052
81191,21,198
81199,21,167
81201,21,454
81209,21,820
81211,21,1615
81219,21,1964
81221,21,201
81229,21,129
81231,21,266
82009,21,4724
82011,21,3001
82029,21,4952
82032,21,3479
82033,21,1175
82049,21,4107
82051,21,145
82059,21,121
82061,21,12722
82069,21,1946
82071,21,1924
82079,21,1927
82081,21,747
82089,21,1231
82091,21,1492
82099,21,2477
82109,21,1303
82111,21,138
82119,21,1056
82121,21,493
82129,21,184
82131,21,1103
82139,21,389
82141,21,328
82149,21,379
82151,21,442
82159,21,277
82171,21,220
82179,21,167
82181,21,155
82221,21,553
82229,21,332
82231,21,94
83011,21,1347
83029,21,439
83031,21,616
83049,21,620
83059,21,1705
83062,21,7798
83063,21,127
83079,21,334
83081,21,2377
83099,21,2199
83101,21,10248
83109,21,2743
83111,21,2302
83119,21,1347
83121,21,354
83129,21,668
83131,21,148
83139,21,173
83141,21,93
83149,21,90
83151,21,991
83159,21,730
83169,21,116
83171,21,103
83179,21,99
83181,21,37
83189,21,35
83191,21,48
83199,21,19
83201,21,98
83209,21,116
83219,21,100
83229,21,74
83231,21,107
83239,21,95
83249,21,204
83251,21,74
83261,21,131
83269,21,12
83271,21,194
83279,21,60
83281,21,116
83291,21,842
83299,21,1480
83301,21,752
83309,21,464
83311,21,465
83319,21,510
83321,21,1875
83329,21,760
83341,21,356
83351,21,277
83361,21,1240
83371,21,116
83381,21,16
84009,21,61229
84011,21,6480
84019,21,1806
84021,21,4730
84029,21,2678
84031,21,23015
84039,21,8027
84041,21,4900
84049,21,4333
84051,21,4479
84059,21,3378
84061,21,4325
84069,21,3814
84071,21,1283
84079,21,583
84081,21,868
84089,21,1102
84101,21,1948
84109,21,810
84111,21,929
84119,21,1615
84121,21,391
84129,21,169
84131,21,262
84139,21,316
84141,21,608
84149,21,756
84151,21,485
84159,21,398
84191,21,981
84199,21,635
84201,21,3769
84209,21,4058
84211,21,2956
84219,21,3364
84221,21,2246
84229,21,1517
84231,21,4753
84239,21,3254
84241,21,1584
84249,21,3001
84251,21,1788
84259,21,1221
84261,21,849
84269,21,446
84271,21,91
84279,21,283
84281,21,653
84289,21,1115
84299,21,13
84301,21,1538
84309,21,1127
84311,21,1035
84319,21,706
84321,21,804
84329,21,653
84331,21,598
84339,21,973
84341,21,911
84349,21,816
84351,21,1389
84359,21,3054
84361,21,2816
84369,21,1805
84371,21,2307
84379,21,738
84381,21,1260
84391,21,2339
84401,21,1420
84409,21,1340
84411,21,1043
84419,21,2012
84421,21,876
84429,21,290
84431,21,289
84439,21,323
84449,21,1460
84451,21,2357
84459,21,634
84461,21,650
84469,21,1355
84471,21,3337
84479,21,3367
84481,21,2124
84489,21,2502
84491,21,2648
84499,21,2520
84501,21,2111
84511,21,1654
84521,21,2694
84529,21,3245
84539,21,3055
84541,21,953
84549,21,1152
84551,21,1027
84559,21,1948
84561,21,573
84569,21,1064
84571,21,563
84579,21,1205
84581,21,371
84589,21,265
84591,21,352
84599,21,548
84601,21,265
84609,21,609
84611,21,337
84619,21,653
84621,21,850
84629,21,1256
84631,21,706
84639,21,1337
84641,21,1532
84649,21,655
84661,21,3013
84669,21,879
84671,21,572
84679,21,150
84681,21,213
84691,21,108
84701,21,1570
84709,21,621
85019,21,884
85021,21,1009
85029,21,221
85031,21,120
85039,21,324
85041,21,142
85049,21,303
85051,21,239
85059,21,172
85061,21,2145
85069,21,1842
85071,21,380
85079,21,593
85081,21,435
85089,21,239
85091,21,7671
85099,21,12801
85101,21,358
85109,21,652
90011,21,37
90019,21,12
90021,21,201
90029,21,879
90031,21,88
90039,21,187
90061,21,392
90069,21,253
90079,21,848
91041,21,510
91049,21,243
91051,21,393
91059,21,424
91061,21,260
91069,21,215
91071,21,134
91079,21,134
91081,21,472
91089,21,478
91091,21,1584
91099,21,1296
92041,21,10829
92049,21,11173
92051,21,1109
92059,21,1373
92061,21,2213
92069,21,799
92071,21,2215
92079,21,1767
92081,21,336
92089,21,523
92091,21,294
92099,21,677
92101,21,1042
92109,21,377
92111,21,3004
92119,21,2484
92121,21,2362
92129,21,921
92131,21,557
92139,21,342
92141,21,594
92149,21,353
92151,21,500
92159,21,330
92161,21,736
92169,21,979
92171,21,455
92179,21,572
92181,21,831
92189,21,537
92201,21,432
92209,21,626
92211,21,316
92219,21,149
92221,21,784
92229,21,1958
92231,21,876
92239,21,4242
92241,21,1398
92249,21,1315
92271,21,470
92279,21,393
92301,21,212
92309,21,137
93011,21,1005
93019,21,600
93021,21,1287
93029,21,1206
93031,21,789
93039,21,363
93041,21,874
93049,21,747
93051,21,310
93059,21,229
93061,21,1318
93069,21,703
93071,21,1260
93079,21,1153
93081,21,401
93089,21,559
93091,21,563
93099,21,509
93101,21,65
93109,21,63
93111,21,77
93119,21,135
93121,21,114
93129,21,122
93131,21,769
93139,21,486
93149,21,41
93199,21,62
93201,21,473
94009,21,475
94011,21,588
94019,21,249
94021,21,282
94029,21,180
94031,21,1376
94039,21,857
94041,21,355
94049,21,197
94051,21,281
94059,21,181
94061,21,270
94069,21,176
94071,21,132
94079,21,127
94089,21,174
94099,21,38
95011,21,163
95019,21,648
95029,21,8643
95039,21,1618
95041,21,790
95049,21,705
95051,21,709
95061,21,139
95069,21,477
95071,21,13
95079,21,84
95081,21,45
95089,21,37
95091,21,342
95099,21,207
95109,21,13495
95129,21,8066
95131,21,1141
95139,21,2122
95141,21,1377
95149,21,1216
95151,21,1245
95159,21,2067
95209,21,1898
95901,21,150
95909,21,118
96011,21,281
96019,21,417
96021,21,103
96029,21,115
96031,21,218
96039,21,334
96041,21,2400
96049,21,1153
96051,21,507
96059,21,362
96061,21,1478
96069,21,508
96071,21,60
96079,21,142
96081,21,77
96089,21,60
96091,21,45
96099,21,31
96101,21,1229
96109,21,640
96111,21,288
96119,21,183
96121,21,2463
96129,21,2213
96131,21,494
96139,21,887
96141,21,1045
96149,21,523
96151,21,795
96159,21,387
96161,21,3272
96169,21,6460
96171,21,244
96179,21,207
96181,21,1125
96189,21,543
96191,21,233
96199,21,409
96201,21,493
96209,21,203
96219,21,1770
96221,21,163
96229,21,94
96231,21,35
96239,21,22
96241,21,125
96249,21,70
96251,21,1035
96259,21,1614
96261,21,261
96269,21,475
96271,21,70
96281,21,3383
96289,21,2100
96291,21,1427
96299,21,479
96301,21,1179
96309,21,1792
96311,21,52
96319,21,310
96321,21,14
96329,21,169
96331,21,59
96341,21,43
96351,21,407
96361,21,742
96371,21,218
96381,21,32
96389,21,880
96401,21,25
96411,21,89
96419,21,12
96441,21,54
96449,21,38
97009,21,56
97011,21,1190
97019,21,838
97031,21,1125
97039,21,458
97041,21,734
97049,21,352
97051,21,233
97059,21,355
97061,21,89
97069,21,101
97071,21,202
97079,21,79
97081,21,26
97089,21,98
97091,21,85
97099,21,62
97101,21,165
97109,21,33
97111,21,129
97119,21,75
97121,21,97
97129,21,97
97141,21,137
97201,21,117
97209,21,98
97301,21,379
97311,21,181
97321,21,194
97331,21,69
98011,21,3834
98019,21,2114
98021,21,479
98029,21,163
98031,21,45
98039,21,40
98041,21,463
98049,21,708
98051,21,251
98059,21,232
98061,21,59
98069,21,128
98071,21,281
98079,21,547
98081,21,159
98089,21,43
98091,21,2029
98099,21,1589
98101,21,1781
98109,21,591
98111,21,221
98119,21,623
98231,21,125
98239,21,330
98301,21,2595
98309,21,379
98311,21,579
98319,21,156
99009,21,2701
99011,21,34
99019,21,32
99021,21,359
99029,21,262
99031,21,120
99039,21,87
99041,21,639
99049,21,1403
99071,21,202
99079,21,141
99081,21,56
99089,21,84
99091,21,9
99101,21,48
99109,21,139
99111,21,29
99119,21,43
99129,21,264
99131,21,1467
99139,21,546
99161,21,6
99171,21,29
99181,21,607
99189,21,373
