BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
76259,20,1064
76261,20,1178
76269,20,1609
76271,20,1035
76279,20,2121
76281,20,555
76289,20,1185
76291,20,611
76301,20,1181
76311,20,439
76319,20,293
76329,20,405
76339,20,516
76341,20,390
76349,20,741
76351,20,2708
76359,20,3984
76361,20,1059
76369,20,2191
76371,20,325
76391,20,621
76399,20,1049
76401,20,910
76409,20,256
76411,20,1095
76419,20,403
76421,20,4077
76429,20,590
76431,20,154
76439,20,1723
76441,20,327
76449,20,1127
76451,20,334
76459,20,1220
76461,20,536
76469,20,807
76471,20,563
76511,20,431
76519,20,956
76521,20,207
76529,20,805
76541,20,907
76549,20,556
76551,20,107
76559,20,80
77009,20,45563
77011,20,2931
77019,20,1092
77021,20,2523
77029,20,1450
77031,20,4282
77039,20,3511
77041,20,870
77049,20,864
77051,20,2439
77059,20,2626
77061,20,360
77069,20,671
77071,20,1050
77079,20,432
77081,20,55
77089,20,15
77091,20,172
77099,20,23
77101,20,48
77109,20,28
77111,20,99
77119,20,68
77129,20,228
77131,20,406
77139,20,155
77141,20,789
77161,20,174
77169,20,744
77171,20,1552
77179,20,3102
77181,20,1080
77189,20,299
77191,20,788
77199,20,471
77201,20,3746
77209,20,1567
77211,20,1712
77219,20,594
77221,20,1382
77231,20,222
77239,20,764
77241,20,1021
77249,20,1440
77251,20,974
77259,20,378
77261,20,694
77269,20,263
77271,20,1733
77279,20,1216
77281,20,3673
77289,20,5990
77291,20,1287
77301,20,637
77309,20,412
77311,20,1208
77319,20,701
77321,20,2485
77329,20,201
77331,20,4019
77339,20,3008
77341,20,156
77349,20,147
77351,20,144
77359,20,332
77361,20,244
77369,20,829
77371,20,212
77379,20,107
78049,20,1258
78051,20,3859
78059,20,2850
78061,20,4312
78069,20,4730
78071,20,2838
78079,20,1828
78081,20,2184
78089,20,1229
78091,20,262
78099,20,394
78101,20,5648
78109,20,4934
78111,20,2273
78119,20,2993
78121,20,703
78129,20,750
78131,20,769
78139,20,509
78141,20,556
78149,20,471
78151,20,1007
78159,20,1111
78161,20,722
78169,20,1388
78171,20,1255
78181,20,1683
78191,20,205
78201,20,1151
78209,20,1071
78211,20,944
78219,20,686
78221,20,2242
78229,20,1295
78231,20,247
78241,20,360
78251,20,836
78259,20,189
78261,20,1047
78269,20,234
78271,20,467
78279,20,113
80009,20,808
80011,20,1432
80029,20,524
80031,20,5951
80039,20,274
80049,20,2578
80051,20,4017
80069,20,5589
80071,20,5889
80089,20,5879
80091,20,4419
80101,20,5829
80109,20,3810
80111,20,386
80119,20,1594
80141,20,595
80149,20,1516
80151,20,2095
80159,20,937
80161,20,923
80169,20,529
80191,20,145
80199,20,2006
80211,20,463
80219,20,201
80229,20,1458
80231,20,253
80239,20,483
80249,20,420
80251,20,1677
80259,20,784
80269,20,114
80271,20,464
80279,20,1650
80289,20,740
80291,20,152
80299,20,88
80301,20,154
80309,20,306
80311,20,324
80319,20,500
81011,20,3073
81029,20,3026
81031,20,2549
81049,20,2274
81051,20,1324
81069,20,1965
81081,20,5153
81089,20,5637
81091,20,1087
81099,20,1095
81101,20,1051
81109,20,1399
81111,20,16660
81119,20,7322
81129,20,7204
81131,20,396
81139,20,787
81141,20,956
81149,20,705
81151,20,734
81159,20,1036
81161,20,1220
81169,20,1279
81171,20,3490
81179,20,1521
81181,20,4033
81189,20,2678
81191,20,248
81199,20,129
81201,20,458
81209,20,796
81211,20,2066
81219,20,2090
81221,20,206
81229,20,157
81231,20,318
82009,20,5662
82011,20,3266
82029,20,5636
82032,20,3876
82033,20,1186
82049,20,5056
82051,20,179
82059,20,161
82061,20,12621
82069,20,2466
82071,20,1883
82079,20,2292
82081,20,795
82089,20,1265
82091,20,1505
82099,20,2497
82109,20,1742
82111,20,268
82119,20,1690
82121,20,653
82129,20,182
82131,20,1321
82139,20,443
82141,20,381
82149,20,422
82151,20,501
82159,20,323
82171,20,232
82179,20,161
82181,20,248
82221,20,716
82229,20,127
82231,20,116
83011,20,1354
83029,20,680
83031,20,696
83049,20,627
83059,20,1807
83062,20,7890
83063,20,121
83079,20,331
83081,20,1562
83099,20,923
83101,20,10346
83109,20,3834
83111,20,2044
83119,20,1814
83121,20,420
83129,20,696
83131,20,208
83139,20,251
83141,20,130
83149,20,112
83151,20,1095
83159,20,770
83169,20,159
83171,20,104
83179,20,108
83181,20,42
83189,20,16
83191,20,33
83199,20,28
83201,20,86
83209,20,140
83219,20,102
83229,20,87
83231,20,198
83239,20,166
83249,20,346
83251,20,105
83261,20,149
83269,20,27
83271,20,238
83279,20,58
83281,20,118
83291,20,1165
83299,20,1784
83301,20,1062
83309,20,586
83311,20,499
83319,20,727
83321,20,2304
83329,20,1065
83341,20,373
83351,20,343
83361,20,1705
83371,20,182
83381,20,15
84009,20,71468
84011,20,7368
84019,20,2047
84021,20,4695
84029,20,3235
84031,20,24979
84039,20,10904
84041,20,4644
84049,20,5228
84051,20,4534
84059,20,4049
84061,20,4446
84069,20,4859
84071,20,1488
84079,20,686
84081,20,993
84089,20,1418
84101,20,2344
84109,20,876
84111,20,1179
84119,20,2319
84121,20,947
84129,20,274
84131,20,293
84139,20,507
84141,20,730
84149,20,904
84151,20,716
84159,20,467
84191,20,1031
84199,20,627
84201,20,4253
84209,20,4734
84211,20,3211
84219,20,3536
84221,20,2492
84229,20,2055
84231,20,5502
84239,20,3465
84241,20,1909
84249,20,3291
84251,20,1798
84259,20,1560
84261,20,911
84269,20,398
84271,20,47
84279,20,514
84281,20,778
84289,20,1074
84299,20,14
84301,20,1461
84309,20,1435
84311,20,1007
84319,20,885
84321,20,867
84329,20,762
84331,20,682
84339,20,1230
84341,20,924
84349,20,1342
84351,20,1855
84359,20,3352
84361,20,3647
84369,20,1851
84371,20,2543
84379,20,1097
84381,20,1281
84391,20,2380
84401,20,1598
84409,20,1775
84411,20,1188
84419,20,2323
84421,20,1167
84429,20,387
84431,20,284
84439,20,490
84449,20,1831
84451,20,2992
84459,20,976
84461,20,690
84469,20,1395
84471,20,3869
84479,20,3655
84481,20,2637
84489,20,3277
84491,20,2899
84499,20,2903
84501,20,2233
84511,20,1758
84521,20,2649
84529,20,3858
84539,20,3486
84541,20,994
84549,20,1299
84551,20,1085
84559,20,2275
84561,20,573
84569,20,1309
84571,20,494
84579,20,1406
84581,20,285
84589,20,362
84591,20,527
84599,20,1676
84601,20,393
84609,20,721
84611,20,455
84619,20,715
84621,20,1045
84629,20,1368
84631,20,738
84639,20,1565
84641,20,1835
84649,20,584
84661,20,2941
84669,20,1090
84671,20,556
84679,20,252
84681,20,269
84691,20,81
84701,20,1519
84709,20,836
85019,20,1231
85021,20,1182
85029,20,205
85031,20,146
85039,20,432
85041,20,139
85049,20,391
85051,20,262
85059,20,208
85061,20,2385
85069,20,1971
85071,20,762
85079,20,1147
85081,20,437
85089,20,338
85091,20,8553
85099,20,15624
85101,20,444
85109,20,858
90011,20,61
90019,20,35
90021,20,335
90029,20,1022
90031,20,118
90039,20,195
90061,20,361
90069,20,253
90079,20,1212
91041,20,580
91049,20,276
91051,20,649
91059,20,605
91061,20,374
91069,20,311
91071,20,182
91079,20,153
91081,20,537
91089,20,581
91091,20,1696
91099,20,1278
92041,20,10473
92049,20,9877
92051,20,859
92059,20,1271
92061,20,2306
92069,20,1017
92071,20,2538
92079,20,2407
92081,20,378
92089,20,558
92091,20,424
92099,20,692
92101,20,1394
92109,20,643
92111,20,2974
92119,20,2401
92121,20,2454
92129,20,1156
92131,20,591
92139,20,511
92141,20,649
92149,20,460
92151,20,581
92159,20,568
92161,20,985
92169,20,1325
92171,20,440
92179,20,577
92181,20,592
92189,20,703
92201,20,550
92209,20,703
92211,20,370
92219,20,126
92221,20,969
92229,20,2077
92231,20,1078
92239,20,4134
92241,20,1724
92249,20,1672
92271,20,445
92279,20,537
92301,20,324
92309,20,229
93011,20,895
93019,20,706
93021,20,1404
93029,20,1818
93031,20,736
93039,20,410
93041,20,923
93049,20,853
93051,20,393
93059,20,318
93061,20,1672
93069,20,922
93071,20,1432
93079,20,1280
93081,20,462
93089,20,603
93091,20,577
93099,20,508
93101,20,49
93109,20,57
93111,20,136
93119,20,164
93121,20,138
93129,20,139
93131,20,1065
93139,20,552
93149,20,44
93199,20,89
93201,20,673
94009,20,1031
94011,20,728
94019,20,354
94021,20,360
94029,20,231
94031,20,1902
94039,20,1052
94041,20,487
94049,20,289
94051,20,435
94059,20,234
94061,20,287
94069,20,633
94071,20,452
94079,20,164
94089,20,230
94099,20,45
95011,20,271
95019,20,1129
95029,20,8971
95039,20,921
95041,20,958
95049,20,974
95051,20,991
95061,20,789
95069,20,1967
95071,20,23
95079,20,145
95081,20,53
95089,20,23
95091,20,392
95099,20,738
95109,20,14618
95129,20,8553
95131,20,930
95139,20,2064
95141,20,1293
95149,20,1191
95151,20,1126
95159,20,2138
95161,20,31
95169,20,65
95171,20,11
95179,20,196
95181,20,60
95189,20,161
95191,20,115
95209,20,2314
95901,20,225
95909,20,174
96011,20,429
96019,20,385
96021,20,104
96029,20,63
96031,20,239
96039,20,418
96041,20,2966
96049,20,1522
96051,20,616
96059,20,461
96061,20,1551
96069,20,799
96071,20,71
96079,20,88
96081,20,59
96089,20,51
96091,20,48
96099,20,58
96101,20,1523
96109,20,673
96111,20,571
96119,20,265
96121,20,3040
96129,20,2545
96131,20,581
96139,20,841
96141,20,1183
96149,20,572
96151,20,534
96159,20,406
96161,20,4545
96169,20,7417
96171,20,342
96179,20,186
96181,20,1215
96189,20,742
96191,20,317
96199,20,544
96201,20,556
96209,20,225
96219,20,3644
96221,20,410
96229,20,344
96231,20,235
96239,20,49
96241,20,444
96249,20,51
96251,20,1110
96259,20,1297
96261,20,440
96269,20,447
96271,20,280
96281,20,2852
96289,20,2325
96291,20,1516
96299,20,659
96301,20,1566
96309,20,2079
96311,20,121
96319,20,410
96321,20,21
96329,20,468
96331,20,219
96341,20,87
96351,20,693
96361,20,1370
96371,20,293
96381,20,84
96389,20,1477
96401,20,53
96411,20,164
96419,20,28
96421,20,3
96429,20,176
96431,20,4
96439,20,36
96441,20,110
96449,20,64
97009,20,103
97011,20,1507
97019,20,1716
97031,20,1363
97039,20,570
97041,20,1047
97049,20,541
97051,20,379
97059,20,1092
97061,20,173
97069,20,213
97071,20,242
97079,20,96
97081,20,27
97089,20,149
97091,20,66
97099,20,147
97101,20,195
97109,20,71
97111,20,167
97119,20,154
97121,20,115
97129,20,118
97141,20,172
97149,20,97
97159,20,121
97169,20,22
97179,20,358
97189,20,83
97201,20,138
97209,20,348
97301,20,386
97311,20,491
97321,20,323
97331,20,101
98011,20,4143
98019,20,2607
98021,20,653
98029,20,324
98031,20,98
98039,20,49
98041,20,558
98049,20,1331
98051,20,279
98059,20,407
98061,20,85
98069,20,305
98071,20,399
98079,20,767
98081,20,177
98089,20,41
98091,20,1949
98099,20,1752
98101,20,3192
98109,20,873
98111,20,335
98119,20,690
98231,20,182
98239,20,597
98301,20,2950
98309,20,707
98311,20,604
98319,20,360
99009,20,3906
99011,20,26
99019,20,38
99021,20,252
99029,20,370
99031,20,179
99039,20,146
99041,20,714
99049,20,2051
99071,20,135
99079,20,148
99081,20,52
99089,20,72
99091,20,15
99101,20,105
99109,20,137
99111,20,57
99119,20,63
99129,20,220
99131,20,1566
99139,20,932
99161,20,14
99171,20,52
99181,20,694
99189,20,698
