BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
76271,11,1521
76279,11,1392
76281,11,556
76289,11,817
76291,11,267
76301,11,719
76311,11,521
76319,11,259
76329,11,569
76339,11,670
76341,11,581
76349,11,446
76351,11,4190
76359,11,2841
76361,11,2132
76369,11,839
76371,11,261
76391,11,1468
76399,11,853
76401,11,518
76409,11,582
76411,11,745
76419,11,944
76421,11,3467
76429,11,1061
76431,11,162
76439,11,1513
76441,11,168
76449,11,1096
76451,11,141
76459,11,1252
76461,11,678
76469,11,637
76471,11,484
76511,11,836
76519,11,380
76521,11,344
76529,11,295
76541,11,886
76549,11,503
76551,11,251
76559,11,25
77009,11,39556
77011,11,1609
77019,11,1697
77021,11,1716
77029,11,2164
77031,11,2865
77039,11,3887
77041,11,698
77049,11,784
77051,11,2540
77059,11,1570
77061,11,462
77069,11,330
77071,11,1489
77079,11,514
77081,11,21
77089,11,31
77091,11,81
77099,11,100
77101,11,68
77109,11,79
77111,11,105
77119,11,59
77129,11,285
77131,11,334
77139,11,425
77141,11,456
77161,11,155
77169,11,714
77171,11,4021
77179,11,1888
77181,11,672
77189,11,198
77191,11,420
77199,11,795
77201,11,2203
77209,11,2730
77211,11,735
77219,11,942
77221,11,736
77231,11,353
77239,11,996
77241,11,839
77249,11,1229
77251,11,450
77259,11,678
77261,11,334
77269,11,393
77271,11,508
77279,11,1336
77281,11,3134
77289,11,4366
77291,11,1622
77301,11,477
77309,11,560
77311,11,825
77319,11,724
77321,11,1932
77329,11,538
77331,11,2900
77339,11,1786
77341,11,469
77349,11,266
77351,11,599
77359,11,220
77361,11,906
77369,11,305
77371,11,120
77379,11,44
78049,11,1516
78051,11,2459
78059,11,2649
78061,11,4727
78069,11,6900
78071,11,1934
78079,11,1868
78081,11,1235
78089,11,1765
78091,11,539
78099,11,255
78101,11,4785
78109,11,5288
78111,11,2883
78119,11,1452
78121,11,700
78129,11,354
78131,11,542
78139,11,492
78141,11,639
78149,11,451
78151,11,497
78159,11,1139
78161,11,607
78169,11,1708
78171,11,697
78181,11,1426
78191,11,401
78201,11,938
78209,11,930
78211,11,765
78219,11,708
78221,11,1207
78229,11,1131
78231,11,562
78241,11,680
78251,11,321
78259,11,644
78261,11,434
78269,11,773
78271,11,285
78279,11,255
80009,11,500
80011,11,883
80029,11,575
80031,11,2576
80039,11,266
80049,11,3336
80051,11,3697
80069,11,3627
80071,11,2763
80089,11,3110
80091,11,2343
80101,11,4307
80109,11,4128
80111,11,295
80119,11,774
80141,11,1178
80149,11,994
80151,11,647
80159,11,1934
80161,11,414
80169,11,1045
80191,11,101
80199,11,2297
80211,11,153
80219,11,236
80229,11,2636
80231,11,384
80239,11,452
80249,11,1641
80251,11,717
80259,11,434
80269,11,102
80271,11,698
80279,11,929
80289,11,838
80291,11,75
80299,11,59
80301,11,268
80309,11,141
80311,11,345
80319,11,637
81011,11,1901
81029,11,1816
81031,11,1808
81049,11,1588
81051,11,1104
81069,11,1261
81081,11,3186
81089,11,6530
81091,11,960
81099,11,1844
81101,11,995
81109,11,648
81111,11,15482
81119,11,4170
81129,11,7308
81131,11,561
81139,11,618
81141,11,523
81149,11,577
81151,11,450
81159,11,671
81161,11,1070
81169,11,695
81171,11,3298
81179,11,2020
81181,11,2982
81189,11,3220
81191,11,95
81199,11,236
81201,11,927
81209,11,656
81211,11,4686
81219,11,3045
81221,11,170
81229,11,301
81231,11,129
82009,11,7052
82011,11,2361
82029,11,8371
82032,11,6346
82033,11,2153
82049,11,12806
82051,11,291
82059,11,177
82061,11,6651
82069,11,4866
82071,11,1567
82079,11,1742
82081,11,932
82089,11,871
82091,11,2018
82099,11,1774
82109,11,2178
82111,11,248
82119,11,3242
82121,11,420
82129,11,568
82131,11,596
82139,11,664
82141,11,286
82149,11,429
82151,11,822
82159,11,672
82171,11,224
82179,11,172
82181,11,199
82221,11,1857
82229,11,329
82231,11,161
83011,11,859
83029,11,759
83031,11,666
83049,11,715
83059,11,1983
83062,11,5641
83063,11,127
83079,11,468
83081,11,1397
83099,11,903
83101,11,7667
83109,11,5253
83111,11,1586
83119,11,3122
83121,11,795
83129,11,389
83131,11,302
83139,11,308
83141,11,253
83149,11,99
83151,11,1185
83159,11,1003
83169,11,179
83171,11,115
83179,11,277
83181,11,58
83189,11,55
83191,11,47
83199,11,26
83201,11,96
83209,11,138
83219,11,205
83229,11,99
83231,11,237
83239,11,150
83249,11,217
83251,11,36
83261,11,74
83269,11,89
83271,11,104
83279,11,273
83281,11,90
83291,11,1275
83299,11,1123
83301,11,678
83309,11,490
83311,11,680
83319,11,547
83321,11,1393
83329,11,1171
83341,11,258
83351,11,305
83361,11,1122
83371,11,206
83381,11,28
84009,11,68974
84011,11,5105
84019,11,1714
84021,11,4634
84029,11,3822
84031,11,18340
84039,11,12901
84041,11,2862
84049,11,5724
84051,11,2704
84059,11,5220
84061,11,4106
84069,11,4568
84071,11,1172
84079,11,877
84081,11,704
84089,11,1012
84101,11,1244
84109,11,1722
84111,11,2514
84119,11,3176
84121,11,551
84129,11,440
84131,11,477
84139,11,688
84141,11,532
84149,11,580
84151,11,771
84159,11,626
84191,11,815
84199,11,549
84201,11,3437
84209,11,3681
84211,11,2465
84219,11,3535
84221,11,1999
84229,11,2155
84231,11,5037
84239,11,2886
84241,11,1751
84249,11,2322
84251,11,1219
84259,11,1619
84261,11,660
84269,11,898
84271,11,97
84279,11,119
84281,11,858
84289,11,917
84299,11,20
84301,11,1043
84309,11,1422
84311,11,585
84319,11,677
84321,11,498
84329,11,636
84331,11,1273
84339,11,978
84341,11,747
84349,11,944
84351,11,7916
84359,11,4991
84361,11,2098
84369,11,1964
84371,11,879
84379,11,1921
84381,11,1183
84391,11,2454
84401,11,1495
84409,11,1681
84411,11,1524
84419,11,1424
84421,11,1570
84429,11,279
84431,11,519
84439,11,740
84449,11,1190
84451,11,2451
84459,11,1049
84461,11,837
84469,11,1252
84471,11,4585
84479,11,3771
84481,11,2378
84489,11,2674
84491,11,3008
84499,11,3197
84501,11,2343
84511,11,2295
84521,11,2879
84529,11,3091
84539,11,1199
84541,11,1445
84549,11,892
84551,11,1021
84559,11,2078
84561,11,705
84569,11,1809
84571,11,389
84579,11,1700
84581,11,172
84589,11,430
84591,11,603
84599,11,1125
84601,11,683
84609,11,688
84611,11,613
84619,11,468
84621,11,1412
84629,11,1162
84631,11,1225
84639,11,1092
84641,11,2164
84649,11,676
84661,11,1851
84669,11,1933
84671,11,507
84679,11,360
84681,11,316
84691,11,222
84701,11,1351
84709,11,687
85019,11,1073
85021,11,1509
85029,11,318
85031,11,458
85039,11,245
85041,11,1111
85049,11,606
85051,11,223
85059,11,220
85061,11,1747
85069,11,2282
85071,11,694
85079,11,879
85081,11,366
85089,11,335
85091,11,10343
85099,11,9067
85101,11,313
85109,11,379
90011,11,41
90019,11,22
90021,11,982
90029,11,1029
90031,11,313
90039,11,136
90061,11,528
90069,11,510
90079,11,1356
91041,11,556
91049,11,266
91051,11,608
91059,11,824
91061,11,328
91069,11,431
91071,11,179
91079,11,181
91081,11,668
91089,11,573
91091,11,2466
91099,11,1260
92041,11,10533
92049,11,13142
92051,11,673
92059,11,2093
92061,11,1752
92069,11,1805
92071,11,2731
92079,11,3343
92081,11,492
92089,11,621
92091,11,382
92099,11,1179
92101,11,1676
92109,11,498
92111,11,2373
92119,11,3426
92121,11,1598
92129,11,2034
92131,11,522
92139,11,798
92141,11,481
92149,11,696
92151,11,599
92159,11,937
92161,11,1375
92169,11,1500
92171,11,562
92179,11,451
92181,11,707
92189,11,566
92201,11,759
92209,11,572
92211,11,569
92219,11,169
92221,11,1600
92229,11,1945
92231,11,1600
92239,11,2696
92241,11,1569
92249,11,1844
92271,11,596
92279,11,519
92301,11,281
92309,11,321
93011,11,1090
93019,11,1379
93021,11,1262
93029,11,1844
93031,11,1018
93039,11,632
93041,11,1099
93049,11,967
93051,11,345
93059,11,503
93061,11,1730
93069,11,1364
93071,11,1374
93079,11,1619
93081,11,720
93089,11,958
93091,11,589
93099,11,722
93101,11,82
93109,11,54
93111,11,139
93119,11,179
93121,11,385
93129,11,256
93131,11,837
93139,11,684
93149,11,29
93199,11,112
93201,11,928
94009,11,525
94011,11,454
94019,11,620
94021,11,398
94029,11,549
94031,11,1264
94039,11,1842
94041,11,435
94049,11,373
94051,11,690
94059,11,615
94061,11,377
94069,11,327
94071,11,195
94079,11,116
94089,11,348
94099,11,63
95011,11,149
95019,11,302
95029,11,4233
95039,11,435
95041,11,472
95049,11,285
95051,11,504
95061,11,918
95069,11,918
95071,11,21
95079,11,67
95081,11,33
95089,11,9
95091,11,160
95099,11,462
95109,11,9722
95129,11,5166
95131,11,861
95139,11,518
95141,11,611
95149,11,332
95151,11,1672
95159,11,937
95161,11,29
95169,11,56
95171,11,107
95179,11,101
95181,11,238
95189,11,58
95191,11,113
95209,11,1042
95901,11,152
95909,11,128
96011,11,215
96019,11,135
96021,11,143
96029,11,57
96031,11,238
96039,11,356
96041,11,897
96049,11,1585
96051,11,256
96059,11,474
96061,11,637
96069,11,932
96071,11,100
96079,11,130
96081,11,117
96089,11,215
96091,11,35
96099,11,140
96101,11,1517
96109,11,1010
96111,11,920
96119,11,1205
96121,11,2279
96129,11,2494
96131,11,545
96139,11,864
96141,11,607
96149,11,1027
96151,11,531
96159,11,577
96161,11,4938
96169,11,5882
96171,11,343
96179,11,203
96181,11,806
96189,11,1147
96191,11,287
96199,11,267
96201,11,279
96209,11,374
96219,11,1729
96221,11,143
96229,11,246
96231,11,49
96239,11,99
96241,11,229
96249,11,146
96251,11,1839
96259,11,2449
96261,11,509
96269,11,505
96271,11,47
96281,11,2386
96289,11,5161
96291,11,756
96299,11,848
96301,11,1329
96309,11,1214
96311,11,436
96319,11,90
96321,11,200
96329,11,209
96331,11,302
96341,11,108
96351,11,394
96361,11,571
96371,11,165
96381,11,452
96389,11,263
96401,11,608
96411,11,92
96419,11,174
96421,11,196
96429,11,220
96431,11,158
96439,11,447
96441,11,89
96449,11,128
97009,11,125
97011,11,810
97019,11,973
97031,11,488
97039,11,1030
97041,11,831
97049,11,1801
97051,11,281
97059,11,386
97061,11,209
97069,11,332
97071,11,96
97079,11,191
97081,11,300
97089,11,116
97091,11,56
97099,11,136
97101,11,58
97109,11,133
97111,11,146
97119,11,166
97121,11,48
97129,11,103
97141,11,162
97149,11,97
97151,11,50
97159,11,61
97161,11,250
97169,11,75
97171,11,537
97179,11,217
97181,11,64
97189,11,204
97201,11,109
97209,11,130
97301,11,137
97311,11,337
97321,11,345
97331,11,171
98011,11,1988
98019,11,2588
98021,11,416
98029,11,236
98031,11,236
98039,11,34
98041,11,858
98049,11,1509
98051,11,151
98059,11,305
98061,11,210
98069,11,145
98071,11,212
98079,11,189
98081,11,67
98089,11,61
98091,11,1433
98099,11,1733
98101,11,2221
98109,11,1188
98111,11,589
98119,11,399
98121,11,294
98129,11,531
98131,11,49
98139,11,123
98141,11,78
98149,11,239
98151,11,34
98161,11,108
98171,11,117
98181,11,336
98199,11,165
98209,11,303
98219,11,146
98229,11,36
98231,11,240
98239,11,137
98301,11,627
98309,11,1906
98311,11,241
98319,11,785
99009,11,4466
99011,11,30
99019,11,22
99021,11,341
99029,11,396
99031,11,198
99039,11,138
99041,11,586
99049,11,740
99071,11,42
99079,11,39
99081,11,171
99089,11,126
99091,11,18
99101,11,124
99109,11,95
99111,11,24
99119,11,11
99129,11,131
99131,11,784
99139,11,1013
99161,11,13
99171,11,158
99181,11,945
99189,11,524
