BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
76139,16,3838
76141,16,9306
76149,16,3784
76151,16,702
76159,16,406
76161,16,315
76169,16,217
76171,16,418
76179,16,325
76181,16,1946
76189,16,2850
76191,16,9191
76199,16,11990
76201,16,927
76209,16,1287
76211,16,1816
76219,16,1410
76221,16,3128
76229,16,2263
76231,16,2244
76239,16,5916
76241,16,4625
76249,16,6365
76251,16,997
76259,16,1062
76261,16,1270
76269,16,1468
76271,16,1281
76279,16,1783
76281,16,513
76289,16,1004
76291,16,451
76301,16,972
76311,16,593
76319,16,331
76329,16,611
76339,16,633
76341,16,680
76349,16,830
76351,16,3702
76359,16,3322
76361,16,1665
76369,16,1594
76371,16,413
76391,16,1127
76399,16,1184
76401,16,796
76409,16,510
76411,16,923
76419,16,782
76421,16,4230
76429,16,809
76431,16,129
76439,16,1813
76441,16,228
76449,16,1177
76451,16,244
76459,16,1376
76461,16,612
76469,16,721
76471,16,629
76511,16,690
76519,16,720
76521,16,259
76529,16,554
76541,16,1162
76549,16,498
76551,16,180
76559,16,69
77009,16,47020
77011,16,2247
77019,16,1449
77021,16,2707
77029,16,1814
77031,16,3542
77039,16,3247
77041,16,884
77049,16,844
77051,16,2571
77059,16,2110
77061,16,498
77069,16,566
77071,16,1295
77079,16,386
77081,16,46
77089,16,22
77091,16,178
77099,16,72
77101,16,169
77109,16,57
77111,16,106
77119,16,61
77129,16,307
77131,16,529
77139,16,329
77141,16,713
77161,16,205
77169,16,639
77171,16,2486
77179,16,3132
77181,16,960
77189,16,187
77191,16,764
77199,16,485
77201,16,2990
77209,16,1848
77211,16,1259
77219,16,965
77221,16,946
77231,16,443
77239,16,854
77241,16,1319
77249,16,1443
77251,16,709
77259,16,513
77261,16,499
77269,16,332
77271,16,764
77279,16,658
77281,16,3351
77289,16,5102
77291,16,1444
77301,16,511
77309,16,468
77311,16,871
77319,16,614
77321,16,2364
77329,16,406
77331,16,3412
77339,16,2684
77341,16,299
77349,16,283
77351,16,320
77359,16,313
77361,16,498
77369,16,484
77371,16,112
77379,16,95
78049,16,1318
78051,16,3843
78059,16,2541
78061,16,4748
78069,16,5009
78071,16,2071
78079,16,1752
78081,16,1710
78089,16,1616
78091,16,382
78099,16,424
78101,16,6316
78109,16,5656
78111,16,3076
78119,16,2225
78121,16,964
78129,16,531
78131,16,702
78139,16,307
78141,16,847
78149,16,383
78151,16,734
78159,16,1132
78161,16,639
78169,16,1415
78171,16,869
78181,16,1622
78191,16,308
78201,16,1097
78209,16,1142
78211,16,925
78219,16,755
78221,16,1597
78229,16,1371
78231,16,463
78241,16,647
78251,16,722
78259,16,426
78261,16,807
78269,16,390
78271,16,431
78279,16,186
80009,16,741
80011,16,1164
80029,16,463
80031,16,3806
80039,16,278
80049,16,3695
80051,16,4414
80069,16,3526
80071,16,4306
80089,16,4805
80091,16,3749
80101,16,5264
80109,16,3992
80111,16,498
80119,16,1060
80141,16,1156
80149,16,1634
80151,16,1771
80159,16,1589
80161,16,802
80169,16,748
80191,16,113
80199,16,2761
80211,16,282
80219,16,356
80229,16,1595
80231,16,301
80239,16,453
80249,16,948
80251,16,1366
80259,16,621
80269,16,137
80271,16,871
80279,16,1635
80289,16,1080
80291,16,211
80299,16,167
80301,16,296
80309,16,199
80311,16,272
80319,16,605
81011,16,2611
81029,16,1998
81031,16,2199
81049,16,1609
81051,16,1292
81069,16,1271
81081,16,4931
81089,16,6481
81091,16,1280
81099,16,1628
81101,16,1047
81109,16,1319
81111,16,16992
81119,16,6210
81129,16,7675
81131,16,499
81139,16,722
81141,16,605
81149,16,669
81151,16,674
81159,16,962
81161,16,1423
81169,16,1024
81171,16,3455
81179,16,1637
81181,16,3654
81189,16,3481
81191,16,183
81199,16,261
81201,16,672
81209,16,820
81211,16,4066
81219,16,2917
81221,16,320
81229,16,325
81231,16,174
82009,16,7251
82011,16,3601
82029,16,8364
82032,16,5042
82033,16,1658
82049,16,8581
82051,16,281
82059,16,214
82061,16,11153
82069,16,4289
82071,16,1724
82079,16,1867
82081,16,1011
82089,16,1015
82091,16,1913
82099,16,2304
82109,16,2072
82111,16,281
82119,16,2695
82121,16,519
82129,16,419
82131,16,923
82139,16,552
82141,16,432
82149,16,396
82151,16,694
82159,16,358
82171,16,190
82179,16,175
82181,16,183
82221,16,1339
82229,16,407
82231,16,182
83011,16,1034
83029,16,731
83031,16,660
83049,16,705
83059,16,1679
83062,16,6765
83063,16,251
83079,16,532
83081,16,1572
83099,16,1312
83101,16,10068
83109,16,4577
83111,16,2230
83119,16,2475
83121,16,638
83129,16,641
83131,16,282
83139,16,295
83141,16,129
83149,16,78
83151,16,1341
83159,16,1069
83169,16,205
83171,16,184
83179,16,222
83181,16,107
83189,16,57
83191,16,52
83199,16,49
83201,16,174
83209,16,174
83219,16,197
83229,16,101
83231,16,373
83239,16,197
83249,16,268
83251,16,116
83261,16,226
83269,16,62
83271,16,137
83279,16,199
83281,16,113
83291,16,1097
83299,16,1466
83301,16,1041
83309,16,564
83311,16,649
83319,16,656
83321,16,1904
83329,16,943
83341,16,260
83351,16,340
83361,16,1127
83371,16,173
83381,16,32
84009,16,83216
84011,16,7007
84019,16,1761
84021,16,5869
84029,16,3946
84031,16,25277
84039,16,13449
84041,16,3588
84049,16,5863
84051,16,3322
84059,16,4447
84061,16,3847
84069,16,5285
84071,16,1170
84079,16,793
84081,16,787
84089,16,1301
84101,16,1614
84109,16,1674
84111,16,1468
84119,16,2719
84121,16,1387
84129,16,1092
84131,16,432
84139,16,637
84141,16,680
84149,16,857
84151,16,759
84159,16,778
84191,16,924
84199,16,670
84201,16,3857
84209,16,3833
84211,16,2902
84219,16,3791
84221,16,2311
84229,16,2118
84231,16,4755
84239,16,2657
84241,16,1874
84249,16,2888
84251,16,1246
84259,16,1570
84261,16,896
84269,16,730
84271,16,105
84279,16,240
84281,16,914
84289,16,1045
84299,16,19
84301,16,1299
84309,16,1452
84311,16,777
84319,16,812
84321,16,655
84329,16,779
84331,16,1096
84339,16,1316
84341,16,999
84349,16,1328
84351,16,3681
84359,16,3552
84361,16,2952
84369,16,1822
84371,16,1998
84379,16,1468
84381,16,1446
84391,16,2805
84401,16,1629
84409,16,1649
84411,16,1476
84419,16,1710
84421,16,1479
84429,16,301
84431,16,375
84439,16,500
84449,16,1606
84451,16,2445
84459,16,1148
84461,16,909
84469,16,1386
84471,16,4635
84479,16,4076
84481,16,2856
84489,16,3279
84491,16,2952
84499,16,2997
84501,16,2628
84511,16,2002
84521,16,2756
84529,16,3590
84539,16,2223
84541,16,1361
84549,16,1126
84551,16,1117
84559,16,2375
84561,16,1076
84569,16,1979
84571,16,421
84579,16,1645
84581,16,211
84589,16,786
84591,16,1087
84599,16,1897
84601,16,618
84609,16,802
84611,16,518
84619,16,637
84621,16,1184
84629,16,1350
84631,16,1037
84639,16,1459
84641,16,2190
84649,16,810
84661,16,2601
84669,16,1561
84671,16,592
84679,16,537
84681,16,400
84691,16,178
84701,16,2048
84709,16,1091
85019,16,1213
85021,16,1275
85029,16,282
85031,16,305
85039,16,415
85041,16,524
85049,16,451
85051,16,242
85059,16,301
85061,16,1809
85069,16,2067
85071,16,620
85079,16,938
85081,16,376
85089,16,336
85091,16,9383
85099,16,15376
85101,16,509
85109,16,433
90011,16,29
90019,16,24
90021,16,758
90029,16,1513
90031,16,219
90039,16,295
90061,16,578
90069,16,570
90079,16,1477
91041,16,877
91049,16,651
91051,16,749
91059,16,892
91061,16,543
91069,16,614
91071,16,294
91079,16,282
91081,16,801
91089,16,646
91091,16,2641
91099,16,1562
92041,16,13499
92049,16,13884
92051,16,859
92059,16,1917
92061,16,2560
92069,16,1689
92071,16,2671
92079,16,2943
92081,16,579
92089,16,696
92091,16,542
92099,16,1112
92101,16,2079
92109,16,961
92111,16,3372
92119,16,3275
92121,16,2133
92129,16,1583
92131,16,814
92139,16,656
92141,16,723
92149,16,651
92151,16,630
92159,16,706
92161,16,2201
92169,16,2138
92171,16,500
92179,16,533
92181,16,583
92189,16,573
92201,16,778
92209,16,707
92211,16,583
92219,16,231
92221,16,1374
92229,16,2077
92231,16,1514
92239,16,4035
92241,16,2253
92249,16,2486
92271,16,768
92279,16,622
92301,16,329
92309,16,297
93011,16,1194
93019,16,1234
93021,16,1764
93029,16,2116
93031,16,1089
93039,16,593
93041,16,1213
93049,16,1154
93051,16,495
93059,16,459
93061,16,2064
93069,16,1424
93071,16,1426
93079,16,1392
93081,16,774
93089,16,1127
93091,16,560
93099,16,715
93101,16,91
93109,16,79
93111,16,166
93119,16,194
93121,16,184
93129,16,182
93131,16,1227
93139,16,691
93149,16,69
93199,16,103
93201,16,771
94009,16,997
94011,16,632
94019,16,457
94021,16,600
94029,16,565
94031,16,1795
94039,16,2062
94041,16,381
94049,16,336
94051,16,523
94059,16,409
94061,16,461
94069,16,387
94071,16,176
94079,16,306
94089,16,345
94099,16,89
95011,16,160
95019,16,678
95029,16,8777
95039,16,754
95041,16,846
95049,16,437
95051,16,905
95061,16,1599
95069,16,4903
95071,16,15
95079,16,92
95081,16,101
95089,16,39
95091,16,230
95099,16,1193
95109,16,14051
95129,16,7521
95131,16,713
95139,16,2286
95141,16,420
95149,16,837
95151,16,1046
95159,16,4208
95161,16,81
95169,16,164
95171,16,165
95179,16,518
95181,16,184
95189,16,130
95191,16,208
95209,16,1780
95901,16,118
95909,16,151
96011,16,264
96019,16,253
96021,16,172
96029,16,117
96031,16,245
96039,16,446
96041,16,1246
96049,16,2219
96051,16,396
96059,16,604
96061,16,1110
96069,16,1534
96071,16,73
96079,16,417
96081,16,125
96089,16,155
96091,16,39
96099,16,75
96101,16,2284
96109,16,971
96111,16,1405
96119,16,1162
96121,16,2505
96129,16,2255
96131,16,492
96139,16,848
96141,16,699
96149,16,853
96151,16,668
96159,16,369
96161,16,5459
96169,16,8203
96171,16,373
96179,16,225
96181,16,1259
96189,16,1004
96191,16,327
96199,16,304
96201,16,498
96209,16,227
96219,16,3256
96221,16,459
96229,16,200
96231,16,42
96239,16,25
96241,16,244
96249,16,50
96251,16,1521
96259,16,2612
96261,16,531
96269,16,547
96271,16,195
96281,16,3562
96289,16,3645
96291,16,1198
96299,16,678
96301,16,1406
96309,16,2120
96311,16,232
96319,16,204
96321,16,47
96329,16,280
96331,16,193
96341,16,130
96351,16,415
96361,16,1789
96371,16,321
96381,16,151
96389,16,837
96401,16,130
96411,16,150
96419,16,94
96421,16,299
96429,16,380
96431,16,43
96439,16,750
96441,16,124
96449,16,125
97009,16,210
97011,16,1078
97019,16,2841
97031,16,766
97039,16,1112
97041,16,913
97049,16,2268
97051,16,345
97059,16,744
97061,16,127
97069,16,222
97071,16,91
97079,16,112
97081,16,91
97089,16,620
97091,16,56
97099,16,327
97101,16,135
97109,16,67
97111,16,180
97119,16,263
97121,16,73
97129,16,93
97141,16,144
97149,16,346
97151,16,22
97159,16,318
97161,16,346
97169,16,356
97171,16,1069
97179,16,1295
97181,16,253
97189,16,769
97201,16,181
97209,16,131
97301,16,143
97311,16,439
97321,16,654
97331,16,407
98011,16,3354
98019,16,2644
98021,16,627
98029,16,232
98031,16,173
98039,16,89
98041,16,575
98049,16,2693
98051,16,71
98059,16,874
98061,16,173
98069,16,1566
98071,16,143
98079,16,450
98081,16,140
98089,16,98
98091,16,1938
98099,16,1633
98101,16,2807
98109,16,795
98111,16,478
98119,16,591
98121,16,96
98129,16,573
98131,16,13
98139,16,158
98141,16,18
98149,16,413
98151,16,72
98161,16,218
98171,16,119
98181,16,288
98199,16,482
98209,16,441
98219,16,221
98229,16,33
98231,16,177
98239,16,432
98301,16,1474
98309,16,1405
98311,16,429
98319,16,945
99009,16,4019
99011,16,45
99019,16,22
99021,16,138
99029,16,1292
99031,16,203
99039,16,418
99041,16,586
99049,16,1170
99071,16,54
99079,16,117
99081,16,108
99089,16,141
99091,16,29
99101,16,184
99109,16,120
99111,16,64
99119,16,45
99129,16,185
99131,16,1074
99139,16,714
99161,16,32
99171,16,112
99181,16,668
99189,16,697
