BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
75111,7,1969
75121,7,3487
75129,7,1440
75131,7,7027
75139,7,1777
75141,7,4649
75149,7,1791
75151,7,3446
75159,7,4712
75161,7,748
75169,7,4304
75171,7,753
75179,7,938
75201,7,1117
75209,7,577
75219,7,563
75221,7,2751
75229,7,2522
75231,7,6453
75239,7,4509
75241,7,4429
75249,7,2982
75251,7,3627
75259,7,4387
75261,7,945
75269,7,1175
75271,7,2575
75279,7,3799
75281,7,2558
75289,7,3449
75291,7,2490
75299,7,1530
75311,7,3058
75319,7,6648
75329,7,733
75339,7,1224
75341,7,3138
75349,7,3412
75351,7,6190
75359,7,12273
75361,7,2405
75369,7,2556
75371,7,1034
75379,7,1964
75381,7,907
75391,7,1593
75401,7,211
75409,7,330
75411,7,530
75419,7,473
75461,7,863
75469,7,177
76031,7,9526
76039,7,16162
76041,7,222
76049,7,1259
76051,7,3563
76059,7,5911
76061,7,7474
76069,7,9848
76071,7,4317
76079,7,5237
76081,7,4337
76089,7,4274
76091,7,3663
76099,7,4446
76101,7,11734
76109,7,8454
76111,7,873
76119,7,1267
76121,7,2030
76129,7,1949
76131,7,2601
76139,7,4284
76141,7,7509
76149,7,4736
76151,7,467
76159,7,1400
76161,7,314
76169,7,93
76171,7,381
76179,7,404
76181,7,924
76189,7,2653
76191,7,16995
76199,7,15298
76201,7,1968
76209,7,1646
76211,7,4062
76219,7,2337
76221,7,8624
76229,7,3396
76231,7,9946
76239,7,8803
76241,7,8030
76249,7,8226
76251,7,746
76259,7,2114
76261,7,1568
76269,7,2318
76271,7,1825
76279,7,2183
76281,7,1440
76289,7,632
76291,7,166
76301,7,613
76311,7,1154
76319,7,2176
76329,7,615
76339,7,625
76341,7,828
76349,7,633
76351,7,5857
76359,7,3574
76361,7,4105
76369,7,838
76371,7,210
76391,7,2024
76399,7,591
76401,7,259
76409,7,907
76411,7,417
76419,7,2071
76421,7,1965
76429,7,848
76431,7,168
76439,7,2489
76441,7,252
76449,7,2039
76451,7,153
76459,7,1903
76461,7,339
76469,7,558
76471,7,1084
76511,7,2062
76519,7,540
76521,7,1611
76529,7,405
76541,7,1292
76549,7,966
76551,7,173
76559,7,58
77009,7,66926
77011,7,2111
77019,7,2794
77021,7,2738
77029,7,3552
77031,7,7316
77039,7,10545
77041,7,1400
77049,7,1370
77051,7,5970
77059,7,3175
77061,7,717
77069,7,399
77071,7,2752
77079,7,357
77081,7,48
77089,7,49
77091,7,71
77099,7,142
77101,7,199
77109,7,68
77111,7,87
77119,7,28
77129,7,123
77131,7,309
77139,7,551
77141,7,431
77161,7,157
77169,7,1145
77171,7,6794
77179,7,1689
77181,7,1342
77189,7,277
77191,7,839
77199,7,1309
77201,7,2585
77209,7,2898
77211,7,1699
77219,7,1985
77221,7,1286
77231,7,894
77239,7,1958
77241,7,1610
77249,7,2904
77251,7,760
77259,7,1482
77261,7,662
77269,7,958
77271,7,2473
77279,7,3243
77281,7,5053
77289,7,7574
77291,7,2499
77301,7,423
77309,7,1033
77311,7,899
77319,7,1266
77321,7,3987
77329,7,2442
77331,7,7569
77339,7,8981
77341,7,156
77349,7,127
77351,7,858
77359,7,81
77361,7,1805
77369,7,110
77371,7,118
77379,7,83
78049,7,3426
78051,7,4506
78059,7,6947
78061,7,5618
78069,7,9813
78071,7,2096
78079,7,2279
78081,7,1299
78089,7,2580
78091,7,446
78099,7,180
78101,7,2974
78109,7,3093
78111,7,5217
78119,7,3053
78121,7,1684
78129,7,1410
78131,7,1015
78139,7,4560
78141,7,1141
78149,7,1645
78151,7,809
78159,7,1876
78161,7,986
78169,7,2023
78171,7,398
78181,7,1601
78191,7,327
78201,7,1705
78209,7,1324
78211,7,1135
78219,7,596
78221,7,1853
78229,7,1919
78231,7,668
78241,7,1621
78251,7,466
78259,7,1044
78261,7,682
78269,7,1158
78271,7,420
78279,7,324
80009,7,707
80011,7,1695
80029,7,1504
80031,7,3638
80039,7,518
80049,7,5404
80051,7,5109
80069,7,9356
80071,7,7292
80089,7,4959
80091,7,7131
80101,7,10598
80109,7,6072
80111,7,529
80119,7,1332
80141,7,1862
80149,7,1720
80151,7,515
80159,7,2746
80161,7,607
80169,7,1420
80191,7,11
80199,7,1872
80211,7,75
80219,7,260
80229,7,2222
80231,7,302
80239,7,521
80249,7,1549
80251,7,2428
80259,7,1039
80269,7,266
80271,7,766
80279,7,2820
80289,7,936
80291,7,348
80299,7,526
80301,7,503
80309,7,117
80311,7,255
80319,7,765
81011,7,3656
81029,7,2458
81031,7,3218
81049,7,2543
81051,7,2984
81069,7,1408
81081,7,9775
81089,7,13252
81091,7,1803
81099,7,3736
81101,7,3247
81109,7,1223
81111,7,16900
81119,7,4566
81129,7,14477
81131,7,262
81139,7,1176
81141,7,529
81149,7,1642
81151,7,443
81159,7,1773
81161,7,1021
81169,7,1414
81171,7,2255
81179,7,1905
81181,7,3080
81189,7,7389
81191,7,79
81199,7,1210
81201,7,1163
81209,7,893
81211,7,4355
81219,7,3369
81221,7,254
81229,7,582
81231,7,162
82009,7,9166
82011,7,3125
82029,7,8627
82032,7,4445
82033,7,1073
82049,7,9800
82051,7,360
82059,7,128
82061,7,11518
82069,7,6510
82071,7,1744
82079,7,1751
82081,7,1091
82089,7,1047
82091,7,2370
82099,7,1484
82109,7,783
82111,7,47
82119,7,1168
82121,7,315
82129,7,893
82131,7,730
82139,7,1490
82141,7,344
82149,7,1007
82151,7,458
82159,7,506
82171,7,76
82179,7,310
82181,7,260
82221,7,1542
82229,7,332
82231,7,77
83011,7,1992
83029,7,1042
83031,7,1031
83049,7,887
83059,7,1735
83062,7,14551
83063,7,142
83079,7,635
83081,7,3067
83099,7,2436
83101,7,18443
83109,7,10570
83111,7,3525
83119,7,4271
83121,7,1018
83129,7,371
83131,7,349
83139,7,223
83141,7,252
83149,7,36
83151,7,1447
83159,7,890
83169,7,297
83171,7,118
83179,7,284
83181,7,112
83189,7,45
83191,7,54
83199,7,8
83201,7,79
83209,7,297
83219,7,415
83229,7,154
83231,7,173
83239,7,213
83249,7,631
83251,7,147
83261,7,158
83269,7,143
83271,7,331
83279,7,518
83281,7,190
83291,7,2930
83299,7,1396
83301,7,1303
83309,7,1012
83311,7,1400
83319,7,722
83321,7,2375
83329,7,2644
83341,7,359
83351,7,500
83361,7,1970
83371,7,327
83381,7,13
84009,7,79315
84011,7,11424
84019,7,3504
84021,7,8644
84029,7,8227
84031,7,26611
84039,7,26190
84041,7,4621
84049,7,11199
84051,7,5678
84059,7,9547
84061,7,9092
84069,7,5699
84071,7,1171
84079,7,1777
84081,7,934
84089,7,2115
84101,7,1282
84109,7,3548
84111,7,2264
84119,7,3232
84121,7,1029
84129,7,3245
84131,7,1163
84139,7,4184
84141,7,718
84149,7,1184
84151,7,852
84159,7,555
84191,7,1259
84199,7,1012
84201,7,10246
84209,7,5616
84211,7,5217
84219,7,5014
84221,7,3649
84229,7,2324
84231,7,7888
84239,7,3254
84241,7,3692
84249,7,3783
84251,7,1939
84259,7,1088
84261,7,820
84269,7,1264
84271,7,1565
84279,7,198
84281,7,1255
84289,7,1088
84299,7,78
84301,7,2961
84309,7,2425
84311,7,2195
84319,7,1308
84321,7,1012
84329,7,1473
84331,7,1567
84339,7,602
84341,7,1517
84349,7,2074
84351,7,8021
84359,7,3384
84361,7,3666
84369,7,7071
84371,7,893
84379,7,3556
84381,7,985
84391,7,3357
84401,7,2087
84409,7,2765
84411,7,3149
84419,7,1523
84421,7,3022
84429,7,566
84431,7,1390
84439,7,1609
84449,7,966
84451,7,8417
84459,7,2073
84461,7,909
84469,7,2244
84471,7,3739
84479,7,4220
84481,7,8975
84489,7,6789
84491,7,4700
84499,7,3932
84501,7,2350
84511,7,2465
84521,7,6183
84529,7,5147
84539,7,2437
84541,7,2473
84549,7,876
84551,7,1189
84559,7,2357
84561,7,1193
84569,7,2642
84571,7,605
84579,7,2767
84581,7,1391
84589,7,1243
84591,7,4154
84599,7,1123
84601,7,448
84609,7,749
84611,7,895
84619,7,396
84621,7,1562
84629,7,2058
84631,7,1176
84639,7,1195
84641,7,2393
84649,7,724
84661,7,1638
84669,7,4316
84671,7,421
84679,7,981
84681,7,353
84691,7,172
84701,7,5064
84709,7,2406
85019,7,919
85021,7,1541
85029,7,590
85031,7,746
85039,7,210
85041,7,298
85049,7,790
85051,7,460
85059,7,335
85061,7,1096
85069,7,1652
85071,7,5267
85079,7,3172
85081,7,354
85089,7,528
85091,7,34786
85099,7,11393
85101,7,2320
85109,7,980
90011,7,34
90019,7,289
90021,7,835
90029,7,721
90031,7,173
90039,7,303
90061,7,289
90069,7,1327
90079,7,1350
91041,7,664
91049,7,630
91051,7,656
91059,7,911
91061,7,618
91069,7,456
91071,7,151
91079,7,131
91081,7,693
91089,7,1692
91091,7,2779
91099,7,1455
92041,7,6165
92049,7,6305
92051,7,983
92059,7,2947
92061,7,2138
92069,7,2379
92071,7,4591
92079,7,4779
92081,7,959
92089,7,689
92091,7,356
92099,7,1174
92101,7,883
92109,7,478
92111,7,1638
92119,7,1975
92121,7,1196
92129,7,1704
92131,7,403
92139,7,854
92141,7,532
92149,7,836
92151,7,498
92159,7,686
92161,7,1645
92169,7,2617
92171,7,1005
92179,7,295
92181,7,244
92189,7,319
92201,7,1122
92209,7,470
92211,7,721
92219,7,217
92221,7,1355
92229,7,1695
92231,7,1709
92239,7,2164
92241,7,1992
92249,7,2996
92271,7,1451
92279,7,1045
92301,7,461
92309,7,786
93011,7,1052
93019,7,1148
93021,7,2719
93029,7,1493
93031,7,1034
93039,7,513
93041,7,1048
93049,7,961
93051,7,388
93059,7,483
93061,7,1196
93069,7,1305
93071,7,1205
93079,7,1132
93081,7,458
93089,7,1437
93091,7,495
93099,7,733
93101,7,107
93109,7,78
93111,7,158
93119,7,223
93121,7,355
93129,7,396
93131,7,674
93139,7,534
93149,7,74
93199,7,1014
93201,7,1440
94009,7,808
94011,7,355
94019,7,631
94021,7,466
94029,7,405
94031,7,1112
94039,7,1787
94041,7,578
94049,7,599
94051,7,1112
94059,7,422
94061,7,1234
94069,7,550
94071,7,241
94079,7,678
94089,7,430
94099,7,87
95011,7,1584
95019,7,1208
95029,7,13137
95039,7,1751
95041,7,2899
95049,7,1925
95051,7,3721
95061,7,17711
95069,7,377
95071,7,47
95079,7,31
95081,7,313
95089,7,15
95091,7,1642
95099,7,305
95109,7,17711
95129,7,8094
95131,7,12228
95139,7,1649
95141,7,4038
95149,7,602
95151,7,6908
95159,7,2599
95161,7,369
95169,7,59
95171,7,640
95179,7,147
95181,7,1199
95189,7,356
95191,7,1001
95209,7,1320
95901,7,688
95909,7,345
96011,7,1366
96019,7,1462
96021,7,364
96029,7,274
96031,7,740
96039,7,569
96041,7,4081
96049,7,4242
96051,7,654
96059,7,435
96061,7,1753
96069,7,3346
96071,7,380
96079,7,114
96081,7,205
96089,7,68
96091,7,139
96099,7,131
96101,7,1630
96109,7,3237
96111,7,1179
96119,7,2834
96121,7,2594
96129,7,3033
96131,7,629
96139,7,1376
96141,7,381
96149,7,2291
96151,7,540
96159,7,976
96161,7,5669
96169,7,7626
96171,7,431
96179,7,112
96181,7,1282
96189,7,1402
96191,7,610
96199,7,316
96201,7,301
96209,7,1162
96219,7,2374
96221,7,436
96229,7,958
96231,7,14
96239,7,1524
96241,7,156
96249,7,1760
96251,7,2284
96259,7,2637
96261,7,983
96269,7,821
96271,7,43
96281,7,3039
96289,7,12512
96291,7,626
96299,7,1191
96301,7,1543
96309,7,3550
96311,7,1338
96319,7,38
96321,7,1060
96329,7,61
96331,7,2282
96341,7,302
96351,7,3052
96361,7,268
96371,7,124
96381,7,1837
96389,7,58
96401,7,2962
96411,7,23
96419,7,355
96421,7,997
96429,7,830
96431,7,363
96439,7,57
96441,7,21
96449,7,143
97009,7,205
97011,7,7591
97019,7,3221
97031,7,1440
97039,7,3374
97041,7,1728
97049,7,3187
97051,7,516
97059,7,635
97061,7,458
97069,7,363
97071,7,649
97079,7,263
97081,7,1584
97089,7,180
97091,7,1075
97099,7,53
97101,7,101
97109,7,136
97111,7,284
97119,7,182
97121,7,118
97129,7,101
97141,7,2802
97149,7,138
97151,7,1791
97159,7,74
97161,7,1615
97169,7,111
97171,7,4097
97179,7,839
97181,7,498
97189,7,550
97201,7,119
97209,7,151
97301,7,1836
97311,7,1460
97321,7,529
97331,7,570
98011,7,4168
98019,7,6659
98021,7,714
98029,7,382
98031,7,3981
98039,7,7
98041,7,2222
98049,7,1110
98051,7,2579
98059,7,139
98061,7,3770
98069,7,297
98071,7,2673
98079,7,232
98081,7,232
98089,7,33
98091,7,1953
98099,7,3339
98101,7,1185
98109,7,3686
98111,7,633
98119,7,149
98121,7,1589
98129,7,70
98131,7,626
98139,7,38
98141,7,691
98149,7,121
98151,7,832
98161,7,1179
98171,7,803
98181,7,1885
98199,7,749
98209,7,2217
98219,7,408
98229,7,39
98231,7,7931
98239,7,100
98301,7,1409
98309,7,2667
98311,7,309
98319,7,723
99009,7,2515
99011,7,113
99019,7,30
99021,7,3738
99029,7,132
99031,7,892
99039,7,160
99041,7,1894
99049,7,600
99071,7,221
99079,7,39
99081,7,81
99089,7,112
99091,7,4
99101,7,212
99109,7,195
99111,7,222
99119,7,139
99129,7,130
99131,7,650
99139,7,896
99161,7,23
99171,7,40
99181,7,2478
99189,7,239
