BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
76281,15,505
76289,15,846
76291,15,444
76301,15,961
76311,15,447
76319,15,367
76329,15,564
76339,15,696
76341,15,493
76349,15,605
76351,15,3117
76359,15,3219
76361,15,1430
76369,15,1455
76371,15,293
76391,15,1091
76399,15,972
76401,15,804
76409,15,514
76411,15,776
76419,15,716
76421,15,3890
76429,15,786
76431,15,103
76439,15,1738
76441,15,175
76449,15,1067
76451,15,184
76459,15,1393
76461,15,624
76469,15,746
76471,15,499
76511,15,612
76519,15,665
76521,15,242
76529,15,399
76541,15,901
76549,15,462
76551,15,216
76559,15,46
77009,15,43419
77011,15,2030
77019,15,1435
77021,15,2134
77029,15,1819
77031,15,2927
77039,15,3108
77041,15,818
77049,15,813
77051,15,2355
77059,15,1949
77061,15,406
77069,15,453
77071,15,1170
77079,15,358
77081,15,48
77089,15,16
77091,15,138
77099,15,58
77101,15,61
77109,15,30
77111,15,103
77119,15,66
77129,15,261
77131,15,420
77139,15,382
77141,15,566
77161,15,178
77169,15,583
77171,15,2799
77179,15,2462
77181,15,724
77189,15,181
77191,15,800
77199,15,589
77201,15,2763
77209,15,1728
77211,15,1151
77219,15,1213
77221,15,974
77231,15,396
77239,15,788
77241,15,921
77249,15,1176
77251,15,664
77259,15,498
77261,15,511
77269,15,318
77271,15,831
77279,15,562
77281,15,2910
77289,15,4514
77291,15,1357
77301,15,493
77309,15,465
77311,15,860
77319,15,552
77321,15,2262
77329,15,267
77331,15,2987
77339,15,2290
77341,15,273
77349,15,294
77351,15,360
77359,15,260
77361,15,524
77369,15,565
77371,15,104
77379,15,135
78049,15,1266
78051,15,3283
78059,15,2680
78061,15,4330
78069,15,5347
78071,15,1713
78079,15,1623
78081,15,1495
78089,15,1365
78091,15,300
78099,15,462
78101,15,5512
78109,15,5843
78111,15,2469
78119,15,2069
78121,15,605
78129,15,496
78131,15,683
78139,15,390
78141,15,552
78149,15,321
78151,15,509
78159,15,968
78161,15,601
78169,15,1359
78171,15,910
78181,15,1408
78191,15,324
78201,15,972
78209,15,912
78211,15,823
78219,15,615
78221,15,1305
78229,15,1118
78231,15,413
78241,15,574
78251,15,637
78259,15,587
78261,15,632
78269,15,327
78271,15,394
78279,15,188
80009,15,689
80011,15,957
80029,15,412
80031,15,3365
80039,15,191
80049,15,3403
80051,15,3984
80069,15,3285
80071,15,3508
80089,15,3969
80091,15,3370
80101,15,4721
80109,15,3464
80111,15,331
80119,15,927
80141,15,952
80149,15,1470
80151,15,1292
80159,15,1352
80161,15,689
80169,15,686
80191,15,92
80199,15,2224
80211,15,215
80219,15,216
80229,15,1761
80231,15,322
80239,15,420
80249,15,1068
80251,15,1096
80259,15,528
80269,15,112
80271,15,603
80279,15,1318
80289,15,1278
80291,15,121
80299,15,112
80301,15,261
80309,15,215
80311,15,256
80319,15,655
81011,15,2184
81029,15,1807
81031,15,1987
81049,15,1383
81051,15,1075
81069,15,1205
81081,15,4486
81089,15,5961
81091,15,1161
81099,15,1360
81101,15,823
81109,15,1008
81111,15,15818
81119,15,5693
81129,15,6650
81131,15,490
81139,15,757
81141,15,658
81149,15,641
81151,15,488
81159,15,699
81161,15,1250
81169,15,910
81171,15,3083
81179,15,1402
81181,15,3662
81189,15,3002
81191,15,137
81199,15,311
81201,15,743
81209,15,638
81211,15,3904
81219,15,2771
81221,15,331
81229,15,332
81231,15,224
82009,15,6959
82011,15,3206
82029,15,8147
82032,15,5088
82033,15,1724
82049,15,8994
82051,15,225
82059,15,176
82061,15,9401
82069,15,3534
82071,15,1471
82079,15,1787
82081,15,806
82089,15,910
82091,15,1730
82099,15,2252
82109,15,2317
82111,15,255
82119,15,2725
82121,15,486
82129,15,484
82131,15,781
82139,15,492
82141,15,361
82149,15,390
82151,15,538
82159,15,479
82171,15,141
82179,15,140
82181,15,152
82221,15,1285
82229,15,252
82231,15,195
83011,15,883
83029,15,746
83031,15,661
83049,15,677
83059,15,1638
83062,15,6017
83063,15,110
83079,15,386
83081,15,1279
83099,15,903
83101,15,8376
83109,15,3740
83111,15,1849
83119,15,2488
83121,15,530
83129,15,553
83131,15,249
83139,15,275
83141,15,137
83149,15,94
83151,15,1232
83159,15,1101
83169,15,214
83171,15,217
83179,15,205
83181,15,94
83189,15,39
83191,15,42
83199,15,37
83201,15,149
83209,15,120
83219,15,203
83229,15,260
83231,15,406
83239,15,276
83249,15,250
83251,15,89
83261,15,151
83269,15,59
83271,15,109
83279,15,154
83281,15,103
83291,15,972
83299,15,1239
83301,15,715
83309,15,512
83311,15,517
83319,15,467
83321,15,1747
83329,15,904
83341,15,418
83351,15,249
83361,15,974
83371,15,181
83381,15,35
84009,15,76912
84011,15,6038
84019,15,1581
84021,15,5181
84029,15,3565
84031,15,22217
84039,15,11812
84041,15,3131
84049,15,5039
84051,15,3042
84059,15,4016
84061,15,3274
84069,15,4146
84071,15,1045
84079,15,568
84081,15,675
84089,15,1107
84101,15,1386
84109,15,1284
84111,15,1447
84119,15,2442
84121,15,656
84129,15,761
84131,15,349
84139,15,434
84141,15,657
84149,15,739
84151,15,669
84159,15,530
84191,15,840
84199,15,609
84201,15,3450
84209,15,3371
84211,15,2602
84219,15,3266
84221,15,2080
84229,15,1680
84231,15,4302
84239,15,2583
84241,15,1493
84249,15,2639
84251,15,1169
84259,15,1309
84261,15,748
84269,15,754
84271,15,98
84279,15,133
84281,15,751
84289,15,834
84299,15,65
84301,15,1292
84309,15,1214
84311,15,974
84319,15,581
84321,15,648
84329,15,696
84331,15,1100
84339,15,1213
84341,15,904
84349,15,958
84351,15,3907
84359,15,3504
84361,15,2356
84369,15,1946
84371,15,1530
84379,15,1422
84381,15,1377
84391,15,2325
84401,15,1555
84409,15,1611
84411,15,1306
84419,15,1539
84421,15,1463
84429,15,246
84431,15,346
84439,15,543
84449,15,1562
84451,15,2358
84459,15,870
84461,15,748
84469,15,1375
84471,15,4113
84479,15,3686
84481,15,2524
84489,15,2955
84491,15,2576
84499,15,2845
84501,15,2711
84511,15,1872
84521,15,2318
84529,15,2926
84539,15,1656
84541,15,1200
84549,15,1065
84551,15,1039
84559,15,2167
84561,15,1193
84569,15,2260
84571,15,389
84579,15,1393
84581,15,157
84589,15,519
84591,15,1266
84599,15,1169
84601,15,434
84609,15,712
84611,15,461
84619,15,575
84621,15,1129
84629,15,1272
84631,15,851
84639,15,1299
84641,15,2087
84649,15,677
84661,15,2119
84669,15,1393
84671,15,467
84679,15,347
84681,15,354
84691,15,139
84701,15,1491
84709,15,785
85019,15,1159
85021,15,1249
85029,15,260
85031,15,266
85039,15,329
85041,15,648
85049,15,410
85051,15,245
85059,15,191
85061,15,1778
85069,15,2021
85071,15,521
85079,15,745
85081,15,367
85089,15,301
85091,15,8871
85099,15,11672
85101,15,341
85109,15,294
90011,15,24
90019,15,34
90021,15,578
90029,15,1267
90031,15,234
90039,15,233
90061,15,500
90069,15,408
90079,15,1025
91041,15,712
91049,15,356
91051,15,670
91059,15,804
91061,15,388
91069,15,408
91071,15,254
91079,15,304
91081,15,519
91089,15,590
91091,15,2151
91099,15,1279
92041,15,12126
92049,15,12938
92051,15,753
92059,15,1773
92061,15,2293
92069,15,1564
92071,15,2473
92079,15,2812
92081,15,592
92089,15,635
92091,15,485
92099,15,1106
92101,15,1785
92109,15,673
92111,15,3030
92119,15,2923
92121,15,2014
92129,15,1425
92131,15,635
92139,15,571
92141,15,510
92149,15,544
92151,15,618
92159,15,688
92161,15,2346
92169,15,2726
92171,15,371
92179,15,525
92181,15,685
92189,15,549
92201,15,661
92209,15,546
92211,15,553
92219,15,194
92221,15,1365
92229,15,1936
92231,15,1494
92239,15,3384
92241,15,2013
92249,15,2434
92271,15,547
92279,15,458
92301,15,268
92309,15,272
93011,15,994
93019,15,1201
93021,15,1394
93029,15,1423
93031,15,1000
93039,15,547
93041,15,1044
93049,15,949
93051,15,402
93059,15,424
93061,15,1865
93069,15,1195
93071,15,1233
93079,15,1218
93081,15,721
93089,15,804
93091,15,534
93099,15,784
93101,15,84
93109,15,66
93111,15,155
93119,15,145
93121,15,171
93129,15,169
93131,15,940
93139,15,576
93149,15,43
93199,15,66
93201,15,936
94009,15,795
94011,15,571
94019,15,476
94021,15,544
94029,15,441
94031,15,1307
94039,15,1455
94041,15,356
94049,15,324
94051,15,495
94059,15,484
94061,15,426
94069,15,233
94071,15,129
94079,15,122
94089,15,332
94099,15,49
95011,15,184
95019,15,550
95029,15,9806
95039,15,354
95041,15,533
95049,15,310
95051,15,695
95061,15,978
95069,15,1549
95071,15,16
95079,15,54
95081,15,47
95089,15,26
95091,15,160
95099,15,655
95109,15,16202
95129,15,9790
95131,15,486
95139,15,1203
95141,15,429
95149,15,536
95151,15,1299
95159,15,4625
95161,15,48
95169,15,88
95171,15,156
95179,15,248
95181,15,141
95189,15,198
95191,15,103
95209,15,2717
95901,15,108
95909,15,95
96011,15,201
96019,15,208
96021,15,103
96029,15,81
96031,15,231
96039,15,401
96041,15,1241
96049,15,1371
96051,15,307
96059,15,413
96061,15,914
96069,15,1139
96071,15,96
96079,15,104
96081,15,138
96089,15,135
96091,15,39
96099,15,68
96101,15,1747
96109,15,950
96111,15,1154
96119,15,902
96121,15,2390
96129,15,2054
96131,15,471
96139,15,697
96141,15,745
96149,15,679
96151,15,619
96159,15,349
96161,15,4080
96169,15,7258
96171,15,339
96179,15,120
96181,15,1125
96189,15,792
96191,15,359
96199,15,222
96201,15,504
96209,15,302
96219,15,1525
96221,15,358
96229,15,209
96231,15,30
96239,15,35
96241,15,290
96249,15,79
96251,15,1450
96259,15,2376
96261,15,403
96269,15,457
96271,15,113
96281,15,3490
96289,15,3803
96291,15,1036
96299,15,631
96301,15,1337
96309,15,1617
96311,15,188
96319,15,167
96321,15,77
96329,15,274
96331,15,266
96341,15,149
96351,15,421
96361,15,1078
96371,15,164
96381,15,203
96389,15,705
96401,15,241
96411,15,60
96419,15,55
96421,15,257
96429,15,207
96431,15,51
96439,15,751
96441,15,24
96449,15,57
97009,15,211
97011,15,1065
97019,15,1454
97031,15,606
97039,15,723
97041,15,686
97049,15,1518
97051,15,224
97059,15,605
97061,15,131
97069,15,237
97071,15,119
97079,15,116
97081,15,424
97089,15,190
97091,15,45
97099,15,207
97101,15,131
97109,15,72
97111,15,230
97119,15,158
97121,15,76
97129,15,93
97141,15,134
97149,15,263
97151,15,19
97159,15,99
97161,15,467
97169,15,364
97171,15,824
97179,15,669
97181,15,118
97189,15,328
97201,15,141
97209,15,85
97301,15,135
97311,15,192
97321,15,415
97331,15,245
98011,15,2807
98019,15,2296
98021,15,601
98029,15,195
98031,15,225
98039,15,38
98041,15,703
98049,15,2139
98051,15,125
98059,15,334
98061,15,1007
98069,15,291
98071,15,92
98079,15,342
98081,15,153
98089,15,48
98091,15,1708
98099,15,1615
98101,15,1868
98109,15,825
98111,15,503
98119,15,415
98121,15,220
98129,15,377
98131,15,29
98139,15,189
98141,15,179
98149,15,76
98151,15,20
98161,15,213
98171,15,71
98181,15,260
98199,15,158
98209,15,545
98219,15,213
98229,15,47
98231,15,197
98239,15,145
98301,15,1262
98309,15,1060
98311,15,392
98319,15,631
99009,15,3791
99011,15,18
99019,15,14
99021,15,190
99029,15,854
99031,15,167
99039,15,286
99041,15,541
99049,15,729
99071,15,50
99079,15,72
99081,15,107
99089,15,171
99091,15,19
99101,15,213
99109,15,144
99111,15,74
99119,15,61
99129,15,199
99131,15,1045
99139,15,538
99161,15,30
99171,15,111
99181,15,600
99189,15,423
