BusStopCode,RATIO,TOTAL
46561,203.9473684210526,231
46569,180.64516129032256,87
46571,46.804511278195484,781
46579,228.7878787878788,217
46581,11.575178997613365,935
46589,313.6363636363636,91
46591,4.041811846689895,1493
46611,170.32967032967034,246
46619,10.15625,141
46621,276.6839378238342,727
46629,21.982758620689655,283
46631,14133.333333333334,1708
46639,0.04318854886475815,16215
46641,1761.764705882353,633
46649,241.9098143236074,1289
46651,113.96648044692736,383
46659,12568.181818181818,2787
46661,1139.2156862745098,632
46669,330.35714285714283,241
46671,2137.974683544304,1768
46679,464.7619047619048,593
46681,1895.5223880597014,1337
46689,238.88888888888889,61
46691,455.55555555555554,250
46699,183.24022346368716,507
46709,3120.689655172414,934
46711,17.590539541759053,1591
46719,100.72358900144718,1387
46721,7.505070993914807,530
46729,37.65182186234818,340
46731,1836.3636363636363,852
46739,11.11111111111111,270
46741,242.5925925925926,555
46749,47.72727272727273,260
46761,3495.652173913044,3308
46769,356.8627450980392,699
46771,142.78128950695321,9602
46779,5.632620159204649,31450
46781,751.7241379310345,247
46789,1267.741935483871,848
46791,50.967741935483865,936
46799,39380.0,3948
46801,506.66666666666663,728
46809,6768.75,1099
46811,974.074074074074,290
46821,1725.0,365
46831,2258.9552238805973,3161
46841,8128.947368421052,3127
46851,2459.7402597402597,1971
46859,296.2616822429907,424
46861,1243.3862433862435,2539
46869,137.73987206823028,1115
46871,492.98245614035085,338
46879,297.77777777777777,179
46881,0.39079461571862784,2312
46891,0.8680555555555556,581
46901,26.656626506024097,841
46911,2.562969509500663,2321
46921,1.683410263372251,3745
46931,3.451776649746193,1019
46941,795.1951951951952,2981
46951,319.8675496688742,634
46961,,0
46969,2938.7096774193546,2826
46971,62.40601503759399,216
46979,2857.1428571428573,2898
46981,35.827664399092974,599
46989,9304.0,2351
46991,,0
46999,1960.6557377049182,1257
47011,46.15384615384615,19
47019,300.0,12
47021,16.666666666666664,28
47029,3.571428571428571,29
47031,0.8527131782945736,1301
47039,30827.272727272724,3402
47041,89.62001853568118,4092
47049,61.743180306054555,2431
47051,21.12970711297071,579
47059,36.43926788685524,820
47061,51.58277114686041,2921
47069,57.54189944134078,1692
47071,53.13486693730266,3395
47079,49.341649341649344,2155
47081,31.63087637840975,2268
47089,66.62870159453303,1463
47091,156.39300134589502,1905
47099,57.14285714285714,1001
47101,39.56386292834891,448
47109,17.124183006535947,896
47111,111.79039301310043,1940
47119,8.615384615384615,2471
47121,0.0,56
47129,0.0,2
47131,0.0,33
47141,0.0,40
47151,0.0,80
47169,0.0,93
47179,0.0,200
47189,0.0,17
47199,0.0,3
47501,565.0717703349283,1390
47511,6219.047619047619,1327
47521,478.740157480315,1470
47539,98.31387808041504,1529
47541,100.65359477124183,307
47549,814.2857142857142,128
47551,138.72340425531914,1683
47559,6.227967097532315,904
47561,7371.428571428571,1569
47569,775.3424657534247,639
47571,2587.037037037037,1451
47579,463.5922330097087,1161
47581,5916.666666666666,361
47589,825.0,481
47591,15.54858934169279,3686
47599,253.48837209302326,760
47601,523.6220472440945,1584
47609,37.410071942446045,573
47611,334.92063492063494,1644
47619,608.8607594936708,4480
47621,16.71388101983003,1236
47629,5.1954477981197424,2126
47639,,0
47641,43.83561643835616,105
47649,429.7872340425532,249
47651,100.0,118
47659,4470.0,914
47661,306.25,65
47671,351.1041009463722,1430
47681,6686.666666666666,1018
47711,2.0804438280166435,736
47801,12.79147235176549,1693
47809,15.074411905904944,2397
47811,215.54054054054052,467
47819,328.25278810408923,1152
47821,24.250936329588015,1327
47829,3.146853146853147,1180
48011,57.25552050473186,997
48019,80.0,459
48021,28.51851851851852,347
48029,11.324376199616124,580
48031,50.0,6
48039,7.5,43
48041,0.0,4
48049,46.15384615384615,38
48051,216.39344262295083,386
48059,19.083969465648856,468
48061,27.27272727272727,14
48069,72.3076923076923,112
48071,inf,1
48079,0.0,7
48081,inf,2
48089,0.0,69
48091,,0
48099,0.0,99
48101,450.0,33
48109,585.7142857142857,48
48111,3.8157282456956723,2231
48119,1936.3636363636363,224
48131,1.5009380863039399,1623
48141,8.695652173913043,150
48149,47.72727272727273,65
49011,1.65016501650165,616
49019,9.6045197740113,194
49021,5.3731343283582085,706
49029,343.9655172413793,515
49031,8.157099697885197,358
49039,35.148514851485146,273
49041,31.155778894472363,261
49049,37.35632183908046,239
49051,3.1117397454031117,729
49059,5.539358600583091,724
49061,14.285714285714285,224
49069,19.63470319634703,262
49071,34.31734317343174,364
49079,46.98412698412698,463
49081,257.89473684210526,68
49089,22.857142857142858,43
49091,7.142857142857142,15
49099,inf,2
49101,0.8403361344537815,120
49109,0.0,1
49111,13.680154142581888,590
49119,5616.666666666666,343
49121,1.2755102040816326,397
49129,9220.0,466
49131,136.73469387755102,116
49139,16.25615763546798,236
49141,2500.0,52
49149,7.5,43
49151,43400.0,1305
49159,0.8113590263691683,497
49169,20.0,222
49171,23600.0,237
49179,0.0,271
49181,200.0,102
49189,2.099737532808399,778
49199,6.631299734748011,402
49209,,0
49211,,0
49219,,0
49229,,0
49239,,0
49249,,0
50011,60.797342192691026,484
50019,5.017465862178469,3307
50021,14.351851851851851,1235
50029,43.18181818181818,693
50031,52.89139633286318,1084
50037,8.045977011494253,1316
50038,43.5693871070181,9042
50041,47.61904761904761,248
50049,28.967254408060455,512
50051,72.31182795698925,641
50059,42.24563714191636,4320
50061,17.56756756756757,261
50069,19.098143236074268,449
50071,2125.0,89
50079,381.8181818181818,53
50081,191.08910891089107,882
50089,91.62087912087912,1395
50111,102.8169014084507,144
50119,1.5843429636533086,1090
50121,10.904255319148938,417
50129,8.571428571428571,646
50159,798.501872659176,2399
50161,30.25540275049116,663
50169,124.81060606060606,1187
50171,9.081527347781218,1057
50179,111.42857142857143,592
50189,1161.2903225806451,1173
50191,35.31353135313531,820
50199,351.7857142857143,506
50201,38.07531380753138,660
50209,546.3768115942029,892
50211,87.02559576345983,2119
50221,407.35294117647055,1725
50229,543.7086092715232,972
50231,173.64864864864865,405
50239,320.0,336
50241,10.256410256410255,258
50249,344.8275862068965,129
50251,7285.714285714286,517
50259,11.607142857142858,125
50261,145.58823529411765,167
50279,35.53113553113553,370
50301,957.1428571428571,148
50321,100.0,186
50331,939.4736842105264,395
50349,247.15447154471545,427
50351,9.844559585492227,212
50991,161.42506142506144,1064
51011,85.53370786516854,1321
51019,152.06611570247935,915
51021,31.818181818181817,464
51029,43.7037037037037,582
51031,2.197802197802198,93
51039,5.922551252847381,465
51041,12.5,81
51049,8.013355592654424,647
51051,91.66666666666666,115
51059,60.03717472118959,861
51069,17.543859649122805,1407
51071,30.542089026002646,2962
51079,25.210477081384468,2677
51081,46.15384615384615,114
51089,79.42122186495176,558
51091,44.20289855072464,796
51099,23.36065573770492,903
51101,9.219858156028367,308
51109,80.82191780821918,132
51111,4.166666666666666,125
51119,12.727272727272727,62
51131,90.625,122
51139,19.186046511627907,205
52009,60.890405394426836,39608
52011,4.310344827586207,121
52019,93.15068493150685,141
52021,72.67904509283821,651
52029,132.71028037383178,249
52031,118.20809248554913,755
52039,93.26923076923077,1407
52049,1085.0,711
52051,362.5560538116592,2063
52059,179.83682983682985,4802
52061,37.67926988265971,1056
52069,18.637431480031324,1515
52071,113.75636868920797,4615
52079,101.76085176085176,4927
52081,182.72222222222223,5089
52089,551.3020833333333,2501
52099,1763.529411764706,1584
52109,1664.0,1764
52119,975.0,43
52129,519.4444444444445,1784
52131,275.35410764872523,1325
52139,316.9154228855721,838
52141,39.85507246376812,193
52149,232.93413173652695,556
52151,209.26966292134833,1101
52159,151.0752688172043,934
52161,33.74125874125874,765
52169,475.0,1012
52171,175.6578947368421,838
52179,33.42985842985843,4147
52181,58.45213849287168,778
52189,47.57085020242915,3645
52191,1148.2758620689656,362
52199,52.5,183
52201,352.86343612334804,1028
52209,160.1010101010101,515
52211,160.0,39
52219,71.76470588235294,146
52221,155.9322033898305,151
52229,746.7741935483871,525
52231,45.94594594594595,162
52239,278.31325301204816,942
52241,9.375,70
52249,11.00244498777506,454
52251,197.2826086956522,547
52259,9.651474530831099,409
52261,409.99999999999994,867
52269,59.443339960238575,1604
52271,554.7677261613692,2678
52279,132.59587020648968,3154
52281,911.7647058823529,516
52289,2128.5714285714284,624
52291,2066.0,1083
52299,2347.826086956522,563
52301,3621.052631578947,707
52309,2041.1764705882351,364
52311,63.33333333333333,1176
52319,4309.677419354838,1367
52321,8.652246256239602,1959
52329,565.9259259259259,1798
52331,1221.304347826087,3039
52339,479.06976744186045,747
52341,138.36978131212723,1199
52349,242.49999999999997,137
52351,61.111111111111114,348
52359,639.7590361445783,614
52361,165.75422248107162,4563
52369,686.9451697127937,3014
52371,366.66666666666663,686
52381,820.8333333333334,1105
52389,195.65217391304347,748
52391,873.9884393063584,1685
52399,208.85416666666666,593
52401,131.70731707317074,190
52409,1454.8387096774195,482
52411,16.751269035532996,230
52419,1597.0588235294117,577
52429,1712.087912087912,1649
52439,2715.3846153846152,732
52441,329.33333333333337,322
52449,100.51020408163265,393
52451,895.8715596330276,2171
52471,,0
52479,47.69230769230769,288
52481,368.82494004796166,1955
52489,94.07665505226481,557
52499,94.9367088607595,308
52501,9.761583445793972,2440
52509,153.07917888563048,1726
52529,6.896551724137931,155
52539,84.60207612456747,1067
52559,5.448154657293498,3600
53009,71.98051402654124,10238
53011,48.466257668711656,242
53019,72.47596153846155,1435
53021,186.9747899159664,683
53029,16.491935483870968,2889
53039,76.84887459807074,1100
53041,94.76584022038568,1414
53049,58.64453665283541,2294
53051,23.27790973871734,519
53059,81.71428571428572,1590
53061,169.1304347826087,619
53069,66.8229777256741,1423
53071,423.9130434782608,241
53079,30.19271948608137,608
53081,389.2857142857143,137
53089,189.86486486486487,429
53091,83.33333333333334,110
53099,43.859649122807014,492
53111,133.33333333333331,7
53119,0.0,25
53121,463.99999999999994,1128
53129,7.520891364902507,1544
53131,120.33898305084745,130
53139,33.743842364532014,543
53141,645.679012345679,604
53149,258.91891891891896,664
53151,79.14438502673798,335
53159,124.24812030075188,1193
53161,129.83870967741936,570
53169,73.53497164461248,1836
53171,127.72277227722772,230
53179,11.320754716981133,236
53181,79.74683544303798,142
53189,81.27090301003345,542
53191,205.7142857142857,214
53199,48.21208384710234,1202
53201,26.027397260273972,92
53209,2.9850746268656714,759
53211,141.60206718346254,935
53219,26.47058823529412,172
53221,430.7116104868914,1417
53229,1.0460251046025104,483
53231,7.30032929619914,19225
53239,141.64193867457962,2443
53241,269.1029900332226,1111
53249,228.515625,841
53251,819.9999999999999,368
53259,261.7647058823529,123
53261,51.162790697674424,195
53269,0.0,103
53271,636.8421052631579,840
53279,36.16438356164384,497
53281,2051.4285714285716,2259
53289,247.85478547854785,1054
53291,71.14093959731544,255
53299,87.62886597938144,182
53301,38.46153846153847,18
53309,21.153846153846153,63
53311,0.0,147
53319,4.25531914893617,98
53321,16.594641313742436,1349
53329,22.692307692307693,319
53331,2.1551724137931036,948
53339,43.03030303030303,236
53341,183.20987654320987,1147
53349,338.7362637362637,1597
53351,22.312556458897923,1354
53359,140.45454545454547,529
53361,1541.25,1313
53369,504.6153846153846,786
53371,494.7712418300654,910
53379,379.6084828711256,2940
53381,105.05890505890505,2959
53389,539.6084337349397,4247
53391,79.14110429447852,584
53399,415.90909090909093,908
53401,163.0952380952381,221
53409,500.0,324
53419,52.94117647058824,52
53421,260.8695652173913,249
54009,55.206700891650904,28721
54011,495.25616698292214,3137
54019,494.9380165289257,5759
54031,202.48306997742662,1340
54039,134.47154471544715,1442
54041,69.89247311827957,158
54049,33.791208791208796,487
54051,154.16666666666669,61
54059,165.78947368421052,505
54061,305.0314465408805,644
54069,1135.7142857142858,519
54071,295.56313993174064,1159
54079,14.077669902912621,235
54081,149.2379835873388,2126
54089,11.951219512195122,459
54091,261.0837438423645,733
54099,43.7037037037037,194
54101,53.54523227383863,3140
54109,9.04799370574351,1386
54161,1612.0,856
54169,252.77777777777777,254
54181,219.74522292993632,1506
54189,1115.774647887324,4316
54191,100.28011204481793,1430
54199,815.632183908046,3983
54201,359.2741935483871,1139
54209,1055.0,2541
54211,298.5849056603774,845
54219,617.2323759791122,2747
54221,491.76755447941883,2444
54229,193.11926605504587,1917
54231,1359.7345132743365,3299
54239,303.89016018306637,1765
54241,57.64842840512223,6771
54247,303.8306451612903,2003
54248,138.58858858858858,6356
54251,23.076923076923077,16
54259,inf,38
54261,153.2420749279539,17575
54269,8.332779144776218,16290
54271,301.3089005235602,1533
54279,211.40350877192984,1065
54281,178.47882454624028,3222
54289,215.29235382308846,6309
54291,304.56349206349205,2039
54299,511.1753371868979,3172
54301,13.455657492354739,742
54309,11.747430249632892,761
54311,89.25421010425019,2360
54319,146.9437652811736,3030
54321,625.3886010362694,1400
54329,677.6595744680851,2193
54331,67.5,938
54339,521.038961038961,2391
54341,164.28571428571428,111
54349,125.44802867383513,629
54351,96.36752136752136,919
54359,61.57461809635723,1375
54369,5.0,651
54371,358.34586466165416,3048
54379,181.46341463414635,4616
54381,719.1570881226054,2138
54389,590.9465020576132,3358
54391,131.96428571428572,1299
54399,2.8033088235294117,4474
54401,121.42857142857142,93
54409,8800.0,534
54411,74.20212765957447,655
54419,2748.1481481481483,769
54429,429.7029702970297,535
54439,3291.1764705882356,1153
54441,1195.0,259
54449,119.54887218045114,292
54451,334.6774193548387,539
54459,541.1764705882354,218
54461,209.80392156862746,158
54469,544.4444444444445,58
54471,147.05882352941177,420
54479,615.2631578947369,1359
54481,48.69257950530035,2104
54489,90.48760991207034,2383
54491,4.564315352697095,252
54499,4.83271375464684,282
54501,4.090909090909091,458
54509,6.563706563706563,276
54511,23.955431754874652,445
54519,40.4040404040404,139
54521,1.6528925619834711,246
54529,26.5625,81
54531,59.303882195448466,1190
54539,135.35353535353536,466
54571,114.28571428571428,1260
54579,270.573566084788,1486
54581,171.53558052434457,725
54589,811.7408906882591,2252
54591,inf,19
54599,0.0,151
54601,5.990016638935108,637
54609,9.689922480620156,1415
54611,2800.0,551
54619,23.333333333333332,37
54621,1578.5714285714287,940
54629,38.095238095238095,58
54631,0.3457814661134163,1451
54641,1.7953321364452424,567
54651,2.5072674418604652,2821
54659,11.207645525629887,3840
55009,63.559322033898304,193
55011,385.9375,622
55019,158.36909871244634,1204
55021,591.1392405063292,546
55029,188.0681818181818,507
55031,26.537216828478964,782
55039,11.20331950207469,268
55041,14.922813036020582,670
55049,3.5467128027681665,1197
55051,5.567451820128479,1479
55059,17.088217149907464,1898
55071,52.40174672489083,349
55079,64.37246963562752,406
55081,230.18867924528303,350
55089,152.4017467248908,578
55101,55.55555555555556,154
55109,104.52488687782807,452
55111,642.8571428571429,312
55119,3852.6315789473683,1502
55121,213.1868131868132,570
55129,842.8571428571429,1386
55131,253.33333333333331,1166
55139,1329.203539823009,1615
55141,1067.857142857143,327
55149,558.4070796460177,744
55151,25.35934291581109,1221
55159,28.86002886002886,893
55169,57.65124555160143,886
55171,136.92307692307693,154
55179,87.82608695652175,648
55181,92.37875288683603,833
55189,9.245960502692999,4868
55199,71.29629629629629,185
55201,104.27586206896551,1481
55209,301.41843971631204,1132
55211,0.4975124378109453,404
55219,145.45454545454547,27
55221,0.9803921568627451,618
55229,6.763285024154589,663
55231,9.615384615384617,627
55239,3.0015797788309637,652
55241,19.587628865979383,116
55249,150.0,40
55251,32.82051282051282,259
55259,210.752688172043,289
55261,292.156862745098,200
55269,178.65612648221344,705
55271,0.0,23
55279,3.6363636363636362,57
55281,0.0,69
55289,31.11111111111111,59
55301,40.50991501416431,1488
55309,129.2929292929293,227
55311,3.571428571428571,580
55319,0.9523809523809524,106
55321,0.0,180
55329,0.0,98
55331,inf,12
55339,725.0,33
55341,1250.0,54
55349,0.0,40
55351,60.0,16
55361,inf,24
55371,inf,57
55381,3533.3333333333335,109
55509,126.17344018317115,15805
56019,195.2,369
56021,70.88414634146342,1121
56029,144.1588785046729,1045
56031,159.25925925925927,350
56039,64.92146596858639,630
56041,39.85507246376812,193
56049,137.33333333333334,356
56051,18.077956989247312,1757
56059,127.44897959183675,2229
56061,90.0,38
56069,3.823529411764706,353
56071,28.57142857142857,9
56079,42.857142857142854,30
56081,0.0,16
56089,14.285714285714285,8
56091,67.07317073170732,274
56099,125.6,282
56191,142.77456647398844,420
56199,27.793696275071632,446
56201,1000.0,143
56209,110.12987012987013,809
56241,94.54545454545455,107
56249,12.8,141
56251,846.2962962962964,511
56259,108.06451612903226,387
56261,116.94915254237289,256
56269,186.9047619047619,241
56289,220.00000000000003,80
57011,173.5632183908046,476
57019,58.59375,406
57021,22.07792207792208,1410
57029,14.772727272727273,1616
57031,31.59268929503917,504
57039,16.63716814159292,659
57041,80.76923076923077,47
57049,16.666666666666664,28
57051,0.8695652173913043,696
57059,10.482529118136439,664
57061,0.0,412
57069,120.98765432098766,179
57071,255.12367491166077,1005
57079,38.448844884488445,839
57081,261.9047619047619,152
57089,207.12074303405572,992
57111,105.56199304750868,1774
57119,86.24127617148555,5604
57121,1029.0697674418604,971
57129,141.90856313497824,6667
57131,83.58974358974359,358
57139,192.6315789473684,556
57141,3.7037037037037033,28
57149,1200.0,78
58009,589.5261845386534,2765
58011,50.56947608200456,661
58019,43.78378378378379,1064
58021,709.5890410958904,591
58029,177.6061776061776,719
58041,89.76377952755905,241
58049,2012.5,169
58051,276.51006711409394,561
58059,479.18552036199094,1280
58061,6.111111111111111,191
58069,465.5913978494624,526
58071,0.0,57
58079,inf,120
58081,45.0,58
58089,inf,153
58091,23.809523809523807,104
58099,3516.6666666666665,217
58101,866.2650602409637,802
58109,324.4047619047619,713
58111,508.9068825910931,1504
58119,5.7712305025996535,12206
58121,228.07881773399018,1332
58129,188.16705336426912,1242
58131,88.88888888888889,51
58139,24.0,31
58141,6.488156539649846,1034
58149,20.67648663393344,2212
58151,855.9183673469388,2342
58159,72.93447293447294,607
58161,4447.247706422018,9913
58169,7.039711191335741,1186
58171,6.435643564356436,430
58179,0.5780346820809248,522
58181,3.571428571428571,58
58189,0.0,97
58191,8.791208791208792,297
58199,8.823529411764707,74
58201,10.714285714285714,31
58209,0.6237006237006237,484
58211,13.097728631201436,15137
58219,97.38578680203047,7777
58221,231.81818181818184,219
58229,1836.5853658536587,794
58241,1.7673048600883652,691
58249,15.789473684210526,22
58251,14.51045332229352,5532
58259,207.97498045347928,3939
58261,512.1739130434783,704
58269,817.9487179487179,716
58271,779.8611111111111,1267
58279,129.14572864321607,456
58281,647.7876106194691,845
58289,100.83333333333333,241
58291,337.5,490
58299,89.93055555555556,547
58301,23.180379746835442,1557
58309,10.727762803234501,2054
58311,262.3188405797101,750
58319,946.4285714285713,293
58321,1000.0,297
58329,40.816326530612244,138
58331,4627.272727272727,1040
58339,132.94117647058823,396
58341,1955.7377049180327,1254
58349,221.405750798722,1006
58351,9711.111111111111,3532
58359,121.484375,567
58361,8.935018050541517,2414
58369,36.50107991360691,632
58371,652.6785714285714,843
58379,96.15384615384616,255
58381,720.0,984
58389,46.31336405529954,635
58391,4575.0,187
58399,204.54545454545453,67
58401,58.2089552238806,212
58409,22520.0,1131
58411,458.6666666666667,419
58419,2678.3783783783783,2056
58421,inf,374
58429,0.0,20
58439,140.0,12
58449,0.0,120
58451,87.5,15
58459,0.0,738
58461,90.38461538461539,198
58479,0.0,8
58481,62.96296296296296,44
58489,170.32967032967034,246
58491,4.761904761904762,66
58499,2200.0,115
58501,8.108108108108109,40
58509,4378.9473684210525,851
58511,1740.7407407407409,497
58519,3552.0000000000005,913
58521,335.94306049822063,1225
58529,1019.620253164557,1769
58531,1258.3333333333335,2282
58539,1526.7175572519084,2131
59009,62.930303544175004,48040
59011,4.485488126649076,396
59019,680.0,117
59021,2.9787234042553195,242
59029,21.21212121212121,40
59031,51.824034334763944,1415
59039,387.5,858
59041,9.939759036144578,12410
59049,596.7901234567902,11288
59051,68.24288017195056,3131
59059,502.86298568507164,5896
59061,61.908212560386474,6703
59069,863.4146341463415,3555
59072,13.75579598145286,11040
59073,123.6365905403719,17920
59079,78.099173553719,9913
59081,880.8510638297871,461
59089,115.83333333333334,259
59091,232.06296603148303,4008
59099,93.57945425361156,1206
59101,30.252100840336134,155
59109,114.51612903225808,266
59111,195.94155844155844,5469
59119,208.79494655004856,6355
59121,667.8571428571429,860
59129,610.9375,1365
59131,120.0956937799043,460
59139,187.6543209876543,699
59141,568.9342403628118,2950
59149,210.29207232267035,2231
59159,20.47101449275362,9310
59161,2.0505568322432386,5773
59171,336.74242424242425,3459
59179,1464.0,782
59181,2972.222222222222,3871
59189,188.53503184713375,453
59191,198.21138211382114,1834
59199,25.851063829787236,1183
59201,437.21198156682027,4663
59209,67.4217907227616,1552
59211,936.5591397849462,4820
59219,136.19160260201065,3994
59221,56.86274509803921,160
59229,12.145748987854251,1108
59231,254.3801652892562,2144
59239,201.35999999999999,3767
59241,199.22239502332815,1924
59249,725.8687258687258,2139
59251,231.64739884393063,2295
59259,156.68693009118542,1689
59261,395.92760180995475,2192
59269,195.6043956043956,1076
59271,332.73809523809524,727
59279,380.7692307692308,250
59281,1498.8505747126437,1391
59289,6.0344827586206895,246
59291,7590.47619047619,1615
59299,25.882352941176475,107
59301,100.0,52
59309,122.36842105263158,169
59311,420.5607476635514,557
59319,92.94871794871796,301
59321,37.58169934640523,421
59329,27.200000000000003,159
59331,480.7692307692308,1510
59339,271.49122807017545,847
59341,26.0932944606414,865
59349,132.69689737470168,1950
59351,458.51528384279476,1279
59359,1217.6470588235293,224
59361,,0
59369,1019.047619047619,235
59371,,0
59379,392.1875,315
59381,408.69565217391306,1287
59389,320.46783625730995,719
59391,1616.4772727272727,3021
59399,927.0935960591133,2085
59401,831.7073170731707,764
59409,1821.7171717171716,3805
59411,126.37614678899082,987
59419,591.9178082191781,5051
59421,110.34482758620689,732
59429,15.49715524248171,4263
59431,107.2289156626506,344
59439,657.1045576407506,2824
59441,7683.333333333333,1868
59449,347.27272727272725,984
59451,122.44897959183673,327
59459,1493.8775510204082,1562
59461,745.5307262569831,3027
59469,306.5108514190317,2435
59471,342.5438596491228,1009
59479,2522.7272727272725,1154
59481,51.32743362831859,342
59499,551.1627906976744,280
59501,941.1764705882354,354
59509,151.0204081632653,123
59511,365.4135338345865,619
59521,58.42167255594818,1345
59529,47.79026217228464,1973
59541,741.6666666666667,101
59549,372.22222222222223,85
59551,3984.375,1307
59559,491.11111111111114,266
59561,29.153318077803203,2822
59569,1.7785843920145192,14020
59571,187.22222222222223,517
59579,1642.127659574468,4094
59581,266.66666666666663,528
59589,909.0909090909091,333
59591,383.1831831831832,1609
59599,,0
59601,1553.9325842696628,1472
59609,,0
59611,36.49932157394844,1006
59619,51.94915254237288,1793
59621,5370.0,547
59631,189.28571428571428,324
59639,1540.8450704225352,2330
59641,2569.3548387096776,1655
59649,351.4705882352941,307
59651,104.85436893203884,211
59661,0.0,337
59669,1041.6666666666665,274
59671,0.8137715179968702,6442
59689,0.08156606851549755,3681
59691,0.0,208
59699,7900.0,240
59701,201.96078431372547,154
59709,4.395604395604396,95
59711,98.93992932862191,563
59719,688.2022471910112,1403
59721,295.0,79
59729,327.2727272727273,47
59731,371.11111111111114,424
59739,1964.9999999999998,413
59741,351.96078431372547,461
59749,719.4444444444445,295
59751,253.98230088495578,400
59759,1620.689655172414,499
59761,2628.5714285714284,2865
59779,257.57575757575756,118
59781,120.0,33
59789,122.22222222222223,20
60011,585.7142857142857,96
60019,1.2121212121212122,334
60021,6.852791878172589,421
60029,1.7053206002728514,1491
60031,182.45614035087718,966
60039,648.1012658227849,591
60051,7.205623901581721,610
60059,4.720087815587267,954
60061,3.5015447991761075,1005
60069,95.3307392996109,502
60071,16.33986928104575,1246
60079,22.015915119363395,460
60081,48.08362369337979,4250
60089,109.7991967871486,2612
60099,26.53061224489796,1240
60101,172.16117216117217,743
60119,22.579479768786126,6786
60121,162.72626523827114,7112
60139,217.99450549450546,2315
60141,512.4031007751938,1580
60159,189.45273631840794,2909
60161,240.30858244937318,3529
60179,44.10828025477707,4525
60181,24.8,156
60191,36.915887850467286,586
60199,22.538649308380798,1506
60201,139.8230088495575,271
60209,25.0,815
60211,78.68039664378337,4685
60219,20.50034746351633,1734
60221,63.09238870272858,3407
60229,891.826923076923,2063
60241,97.97979797979798,196
60249,900.0,350
60251,908.3333333333334,363
60261,43.53782013103037,2410
60269,72.21588749524895,4531
61009,68.796992481203,449
61011,101.3986013986014,576
61019,64.76683937823834,318
61021,198.1818181818182,328
61029,48.322147651006716,221
61031,28.234582829504234,2121
61039,94.16590701914312,2130
61041,13.709677419354838,141
61049,68.37606837606837,394
61061,43.956043956043956,262
61069,825.0,259
61079,1166.6666666666665,266
61089,495.0,238
61099,190.0,406
61101,678.2485875706215,2755
62011,18.92744479495268,377
62019,7.875,863
62021,135.5263157894737,179
62029,163.23529411764704,358
62031,267.88321167883214,504
62039,262.2950819672131,442
62041,324.2774566473988,734
62049,73.09734513274336,978
62051,97.10550887021475,2111
62059,137.52345215759848,2532
62061,18.91891891891892,44
62069,51.162790697674424,65
62071,8.861859252823631,1253
62079,98.1651376146789,216
62081,533.3333333333333,19
62089,43.41637010676156,403
62091,385.7142857142857,34
62099,13.333333333333334,17
62101,0.0,3
62109,283.33333333333337,23
62111,190.9090909090909,160
62119,69.66824644549763,358
62121,173.40425531914894,257
62129,93.60189573459715,817
62131,77.23765432098766,2297
62139,13.42663459435819,5187
62141,293.9655172413793,914
62149,65.80427446569179,1474
62151,450.0,22
62159,20.0,6
62161,150.0,10
62169,2600.0,81
62171,33.33333333333333,16
62179,3800.0,117
62189,0.0,1805
62219,88.65979381443299,183
62221,681.25,1250
62229,235.25179856115108,466
62231,52.32876712328767,556
62239,81.64251207729468,376
62241,7.029053420805999,2284
62249,20.476190476190474,506
62251,1501.8867924528302,849
62261,160.29411764705884,177
62271,6759.999999999999,343
63011,81.14754098360656,663
63019,242.65536723163842,1213
63021,46.18320610687023,383
63029,183.33333333333331,476
63031,42.69988412514484,2463
63039,13.062165845476464,10785
63041,82.35294117647058,465
63049,171.11801242236024,873
63051,187.84810126582278,1137
63059,641.7654808959157,5630
63061,105.83756345177665,811
63069,328.9817232375979,1643
63071,60.29411764705882,3052
63079,208.75232774674117,1658
63081,97.4124809741248,1297
63089,235.48387096774195,832
63091,68.8026981450253,2002
63099,110.35044824775878,2581
63101,161.58129175946547,2349
63109,323.728813559322,2000
63131,168.08510638297872,378
63139,390.0990099009901,495
63141,124.16666666666667,269
63149,156.62983425414365,929
63151,12.658227848101266,89
63159,36.0,34
63161,59.25925925925925,86
63169,36.84210526315789,26
63179,186.36363636363635,504
63181,111.76470588235294,468
63189,207.3529411764706,627
63191,91.54078549848943,634
63199,467.5392670157068,1084
63201,815.5555555555555,412
63209,771.4285714285714,1098
63211,289.2105263157895,1479
63219,171.95892575039494,3443
63221,59.41278065630398,923
63229,31.986531986531986,392
63231,130.76923076923077,210
63239,37.83783783783784,459
63241,137.1195652173913,4363
63249,130.03174603174602,7246
63261,220.95238095238096,337
63269,108.91089108910892,422
63271,409.9378881987578,821
63279,325.47169811320754,451
63281,100.57618437900129,3133
63289,98.57954545454545,1398
63291,888.121546961326,3577
63299,331.62393162393164,1515
63301,619.5238095238095,1511
63309,207.98611111111111,887
63311,184.44444444444446,1024
63319,129.40226171243944,1420
63321,422.72727272727275,2300
63329,162.33766233766232,404
63331,613.28125,1826
63339,348.4848484848485,444
63341,117.77956556717619,5414
63349,263.1103074141049,2008
63351,153.24074074074073,547
63359,236.5079365079365,424
63361,144.21487603305786,1182
63369,186.7391304347826,1319
63371,254.32098765432102,287
63379,762.8571428571429,1510
63381,229.11877394636014,859
63389,615.3179190751446,2475
63391,147.08029197080293,677
63399,1106.8669527896996,2812
64009,81.0117477823064,15100
64011,101.88679245283019,428
64019,293.5729847494554,3613
