BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
75341,19,3784
75349,19,3373
75351,19,6647
75359,19,6026
75361,19,1038
75369,19,855
75371,19,884
75379,19,376
75381,19,166
75391,19,594
75401,19,113
75409,19,186
75411,19,25
75419,19,223
75461,19,175
75469,19,657
76031,19,9067
76039,19,7965
76041,19,989
76049,19,682
76051,19,8309
76059,19,6310
76061,19,6840
76069,19,4636
76071,19,4672
76079,19,2896
76081,19,5100
76089,19,4730
76091,19,2831
76099,19,3891
76101,19,12931
76109,19,8911
76111,19,1017
76119,19,1470
76121,19,1342
76129,19,1518
76131,19,5294
76139,19,4420
76141,19,11994
76149,19,4426
76151,19,825
76159,19,392
76161,19,332
76169,19,240
76171,19,509
76179,19,340
76181,19,2369
76189,19,2408
76191,19,9825
76199,19,10287
76201,19,974
76209,19,1360
76211,19,2562
76219,19,1818
76221,19,7249
76229,19,2718
76231,19,3490
76239,19,7059
76241,19,6764
76249,19,7379
76251,19,1300
76259,19,1368
76261,19,1830
76269,19,2147
76271,19,1514
76279,19,2710
76281,19,696
76289,19,2077
76291,19,633
76301,19,1261
76311,19,742
76319,19,533
76329,19,559
76339,19,505
76341,19,599
76349,19,807
76351,19,3970
76359,19,5324
76361,19,1646
76369,19,2872
76371,19,430
76391,19,1040
76399,19,1360
76401,19,1256
76409,19,457
76411,19,1416
76419,19,634
76421,19,5463
76429,19,834
76431,19,140
76439,19,2579
76441,19,354
76449,19,1723
76451,19,264
76459,19,1711
76461,19,657
76469,19,1083
76471,19,735
76511,19,712
76519,19,1204
76521,19,372
76529,19,1024
76541,19,1421
76549,19,824
76551,19,153
76559,19,129
77009,19,65619
77011,19,3800
77019,19,1617
77021,19,3951
77029,19,2052
77031,19,5428
77039,19,5462
77041,19,927
77049,19,1066
77051,19,2786
77059,19,3455
77061,19,492
77069,19,993
77071,19,1406
77079,19,488
77081,19,79
77089,19,12
77091,19,238
77099,19,46
77101,19,74
77109,19,51
77111,19,130
77119,19,111
77129,19,331
77131,19,635
77139,19,269
77141,19,1018
77161,19,248
77169,19,942
77171,19,2592
77179,19,4048
77181,19,1163
77189,19,450
77191,19,1052
77199,19,606
77201,19,5411
77209,19,2228
77211,19,2147
77219,19,765
77221,19,1790
77231,19,367
77239,19,1063
77241,19,1225
77249,19,1897
77251,19,1252
77259,19,628
77261,19,905
77269,19,434
77271,19,2460
77279,19,2804
77281,19,5966
77289,19,8785
77291,19,2072
77301,19,931
77309,19,731
77311,19,1656
77319,19,803
77321,19,4021
77329,19,353
77331,19,5484
77339,19,4714
77341,19,271
77349,19,274
77351,19,264
77359,19,460
77361,19,570
77369,19,1187
77371,19,274
77379,19,156
78049,19,1665
78051,19,5074
78059,19,3283
78061,19,5430
78069,19,6052
78071,19,3606
78079,19,2278
78081,19,2607
78089,19,1678
78091,19,326
78099,19,525
78101,19,7097
78109,19,6635
78111,19,3083
78119,19,3607
78121,19,973
78129,19,909
78131,19,1648
78139,19,720
78141,19,775
78149,19,594
78151,19,1124
78159,19,1558
78161,19,939
78169,19,2081
78171,19,1731
78181,19,2540
78191,19,282
78201,19,1451
78209,19,1490
78211,19,1245
78219,19,953
78221,19,2666
78229,19,1597
78231,19,396
78241,19,579
78251,19,1067
78259,19,364
78261,19,1478
78269,19,417
78271,19,606
78279,19,125
80009,19,920
80011,19,2151
80029,19,737
80031,19,9858
80039,19,298
80049,19,3588
80051,19,5968
80069,19,7499
80071,19,9576
80089,19,8890
80091,19,5821
80101,19,7102
80109,19,5335
80111,19,607
80119,19,2225
80141,19,955
80149,19,2549
80151,19,2821
80159,19,1410
80161,19,1350
80169,19,850
80191,19,144
80199,19,3366
80211,19,508
80219,19,291
80229,19,1880
80231,19,630
80239,19,617
80249,19,886
80251,19,2480
80259,19,1198
80269,19,176
80271,19,751
80279,19,2615
80289,19,1107
80291,19,237
80299,19,133
80301,19,223
80309,19,422
80311,19,384
80319,19,676
81011,19,4688
81029,19,4135
81031,19,4032
81049,19,3362
81051,19,1821
81069,19,2835
81081,19,7289
81089,19,11519
81091,19,1718
81099,19,1688
81101,19,1555
81109,19,2040
81111,19,25937
81119,19,8920
81129,19,8992
81131,19,644
81139,19,986
81141,19,1253
81149,19,974
81151,19,879
81159,19,1586
81161,19,1750
81169,19,1480
81171,19,5048
81179,19,1885
81181,19,6828
81189,19,3863
81191,19,300
81199,19,150
81201,19,703
81209,19,874
81211,19,2749
81219,19,2650
81221,19,278
81229,19,327
81231,19,382
82009,19,7783
82011,19,4193
82029,19,7806
82032,19,5181
82033,19,1586
82049,19,7134
82051,19,317
82059,19,207
82061,19,16409
82069,19,4740
82071,19,2086
82079,19,3286
82081,19,1127
82089,19,1815
82091,19,1944
82099,19,3653
82109,19,2254
82111,19,320
82119,19,2815
82121,19,848
82129,19,305
82131,19,1929
82139,19,646
82141,19,579
82149,19,661
82151,19,757
82159,19,453
82171,19,370
82179,19,265
82181,19,298
82221,19,1100
82229,19,211
82231,19,179
83011,19,1941
83029,19,928
83031,19,1129
83049,19,870
83059,19,2484
83062,19,12111
83063,19,224
83079,19,549
83081,19,3842
83099,19,2723
83101,19,13484
83109,19,6821
83111,19,2353
83119,19,3009
83121,19,608
83129,19,1029
83131,19,213
83139,19,355
83141,19,155
83149,19,133
83151,19,1427
83159,19,814
83169,19,202
83171,19,225
83179,19,238
83181,19,117
83189,19,75
83191,19,77
83199,19,35
83201,19,147
83209,19,285
83219,19,195
83229,19,116
83231,19,264
83239,19,214
83249,19,385
83251,19,135
83261,19,255
83269,19,40
83271,19,296
83279,19,119
83281,19,133
83291,19,1248
83299,19,2870
83301,19,1024
83309,19,1005
83311,19,527
83319,19,1106
83321,19,3671
83329,19,1295
83341,19,611
83351,19,448
83361,19,2491
83371,19,317
83381,19,27
84009,19,92360
84011,19,10963
84019,19,2857
84021,19,6843
84029,19,4154
84031,19,36794
84039,19,16181
84041,19,6163
84049,19,6988
84051,19,6492
84059,19,5017
84061,19,5915
84069,19,6468
84071,19,1914
84079,19,821
84081,19,1139
84089,19,1647
84101,19,3354
84109,19,1427
84111,19,1681
84119,19,2842
84121,19,1431
84129,19,684
84131,19,638
84139,19,1149
84141,19,922
84149,19,1089
84151,19,1059
84159,19,623
84191,19,1197
84199,19,877
84201,19,5930
84209,19,7390
84211,19,3511
84219,19,4906
84221,19,3174
84229,19,2462
84231,19,7723
84239,19,4813
84241,19,2502
84249,19,4648
84251,19,1864
84259,19,1921
84261,19,1187
84269,19,625
84271,19,103
84279,19,938
84281,19,1065
84289,19,1596
84299,19,23
84301,19,2007
84309,19,1887
84311,19,1446
84319,19,1048
84321,19,1098
84329,19,846
84331,19,1235
84339,19,1318
84341,19,1164
84349,19,1456
84351,19,3174
84359,19,4024
84361,19,5535
84369,19,2265
84371,19,3565
84379,19,1503
84381,19,1898
84391,19,3146
84401,19,2426
84409,19,1974
84411,19,1804
84419,19,2585
84421,19,2005
84429,19,506
84431,19,439
84439,19,846
84449,19,2323
84451,19,4379
84459,19,1328
84461,19,1100
84469,19,1624
84471,19,5681
84479,19,4249
84481,19,3708
84489,19,4953
84491,19,3294
84499,19,3670
84501,19,2875
84511,19,2322
84521,19,3384
84529,19,5175
84539,19,5364
84541,19,1384
84549,19,1908
84551,19,1431
84559,19,3089
84561,19,947
84569,19,2057
84571,19,788
84579,19,2187
84581,19,413
84589,19,1140
84591,19,701
84599,19,1636
84601,19,545
84609,19,839
84611,19,739
84619,19,960
84621,19,1392
84629,19,1578
84631,19,1074
84639,19,1945
84641,19,2483
84649,19,925
84661,19,4121
84669,19,1516
84671,19,749
84679,19,329
84681,19,365
84691,19,178
84701,19,2249
84709,19,1460
85019,19,1756
85021,19,1435
85029,19,337
85031,19,204
85039,19,665
85041,19,341
85049,19,502
85051,19,381
85059,19,296
85061,19,3041
85069,19,2166
85071,19,943
85079,19,1507
85081,19,726
85089,19,463
85091,19,13623
85099,19,21397
85101,19,710
85109,19,1421
90011,19,113
90019,19,83
90021,19,511
90029,19,1705
90031,19,303
90039,19,328
90061,19,617
90069,19,600
90079,19,2087
91041,19,970
91049,19,406
91051,19,1006
91059,19,743
91061,19,568
91069,19,455
91071,19,267
91079,19,249
91081,19,1059
91089,19,911
91091,19,2221
91099,19,2263
92041,19,13267
92049,19,12145
92051,19,1131
92059,19,1786
92061,19,3262
92069,19,1771
92071,19,3419
92079,19,3311
92081,19,524
92089,19,707
92091,19,552
92099,19,1119
92101,19,2318
92109,19,952
92111,19,3985
92119,19,2957
92121,19,2820
92129,19,1614
92131,19,900
92139,19,486
92141,19,813
92149,19,597
92151,19,694
92159,19,765
92161,19,1787
92169,19,1830
92171,19,692
92179,19,837
92181,19,718
92189,19,686
92201,19,717
92209,19,1165
92211,19,552
92219,19,157
92221,19,1303
92229,19,2490
92231,19,1501
92239,19,5294
92241,19,2281
92249,19,2613
92271,19,675
92279,19,814
92301,19,365
92309,19,415
93011,19,1308
93019,19,1020
93021,19,1820
93029,19,2215
93031,19,1049
93039,19,665
93041,19,1378
93049,19,1179
93051,19,530
93059,19,443
93061,19,2204
93069,19,1417
93071,19,1711
93079,19,1758
93081,19,732
93089,19,885
93091,19,630
93099,19,977
93101,19,83
93109,19,104
93111,19,129
93119,19,174
93121,19,204
93129,19,156
93131,19,1574
93139,19,720
93149,19,43
93199,19,108
93201,19,710
94009,19,1383
94011,19,887
94019,19,456
94021,19,577
94029,19,417
94031,19,2385
94039,19,1500
94041,19,650
94049,19,371
94051,19,515
94059,19,468
94061,19,555
94069,19,518
94071,19,830
94079,19,209
94089,19,430
94099,19,63
95011,19,329
95019,19,1285
95029,19,8475
95039,19,831
95041,19,1309
95049,19,1099
95051,19,1204
95061,19,1061
95069,19,2989
95071,19,29
95079,19,168
95081,19,42
95089,19,52
95091,19,218
95099,19,481
95109,19,13733
95129,19,8836
95131,19,652
95139,19,2993
95141,19,1362
95149,19,1161
95151,19,1199
95159,19,3063
95161,19,62
95169,19,172
95171,19,100
95179,19,462
95181,19,148
95189,19,335
95191,19,264
95209,19,2050
95901,19,311
95909,19,252
96011,19,727
96019,19,280
96021,19,152
96029,19,245
96031,19,386
96039,19,737
96041,19,4349
96049,19,2280
96051,19,705
96059,19,674
96061,19,2342
96069,19,1258
96071,19,191
96079,19,81
96081,19,127
96089,19,75
96091,19,79
96099,19,61
96101,19,2464
96109,19,1067
96111,19,767
96119,19,332
96121,19,3897
96129,19,3652
96131,19,810
96139,19,930
96141,19,1358
96149,19,772
96151,19,681
96159,19,443
96161,19,7093
96169,19,10434
96171,19,357
96179,19,266
96181,19,1661
96189,19,1123
96191,19,446
96199,19,724
96201,19,777
96209,19,334
96219,19,2603
96221,19,512
96229,19,500
96231,19,58
96239,19,105
96241,19,557
96249,19,83
96251,19,1645
96259,19,1611
96261,19,563
96269,19,615
96271,19,453
96281,19,3579
96289,19,3557
96291,19,2121
96299,19,935
96301,19,1931
96309,19,2881
96311,19,289
96319,19,373
96321,19,22
96329,19,682
96331,19,232
96341,19,210
96351,19,890
96361,19,2469
96371,19,531
96381,19,224
96389,19,1666
96401,19,190
96411,19,286
96419,19,69
96421,19,1441
96429,19,669
96431,19,145
96439,19,185
96441,19,103
96449,19,77
97009,19,155
97011,19,2712
97019,19,3605
97031,19,1887
97039,19,922
97041,19,1588
97049,19,1061
97051,19,516
97059,19,1017
97061,19,816
97069,19,138
97071,19,137
97079,19,142
97081,19,58
97089,19,568
97091,19,97
97099,19,251
97101,19,236
97109,19,66
97111,19,199
97119,19,246
97121,19,118
97129,19,132
97141,19,295
97149,19,568
97151,19,238
97159,19,492
97161,19,96
97169,19,331
97171,19,689
97179,19,1386
97181,19,274
97189,19,789
97201,19,192
97209,19,326
97301,19,647
97311,19,878
97321,19,455
97331,19,520
98011,19,5550
98019,19,3508
98021,19,1040
98029,19,316
98031,19,171
98039,19,107
98041,19,841
98049,19,3127
98051,19,226
98059,19,982
98061,19,213
98069,19,858
98071,19,457
98079,19,849
98081,19,200
98089,19,61
98091,19,2632
98099,19,2030
98101,19,4037
98109,19,1153
98111,19,544
98119,19,715
98121,19,169
98129,19,420
98131,19,41
98139,19,384
98141,19,39
98149,19,143
98151,19,71
98161,19,250
98171,19,276
98181,19,663
98199,19,228
98209,19,466
98219,19,267
98229,19,176
98231,19,316
98239,19,636
98301,19,3771
98309,19,1267
98311,19,686
98319,19,533
99009,19,4511
99011,19,29
99019,19,19
99021,19,196
99029,19,762
99031,19,246
99039,19,205
99041,19,910
99049,19,1776
99071,19,250
99079,19,112
99081,19,114
99089,19,66
99091,19,58
99101,19,171
99109,19,139
99111,19,103
99119,19,98
99129,19,227
99131,19,1246
99139,19,1219
99161,19,29
99171,19,107
99181,19,1019
99189,19,747
