BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
75169,17,1852
75171,17,285
75179,17,797
75201,17,1627
75209,17,524
75219,17,850
75221,17,3038
75229,17,3146
75231,17,8069
75239,17,6010
75241,17,3089
75249,17,1741
75251,17,3850
75259,17,2284
75261,17,1529
75269,17,871
75271,17,2459
75279,17,1843
75281,17,2540
75289,17,2023
75291,17,2069
75299,17,423
75311,17,2497
75319,17,2524
75329,17,1088
75339,17,1547
75341,17,3832
75349,17,4096
75351,17,9192
75359,17,7815
75361,17,1396
75369,17,834
75371,17,988
75379,17,623
75381,17,272
75391,17,475
75401,17,93
75409,17,174
75411,17,21
75419,17,233
75461,17,255
75469,17,438
76031,17,6324
76039,17,9732
76041,17,708
76049,17,639
76051,17,9749
76059,17,7157
76061,17,9603
76069,17,4972
76071,17,5014
76079,17,3424
76081,17,4920
76089,17,4479
76091,17,2937
76099,17,4012
76101,17,14048
76109,17,9594
76111,17,1061
76119,17,1386
76121,17,1388
76129,17,1768
76131,17,6309
76139,17,4145
76141,17,11474
76149,17,5070
76151,17,750
76159,17,609
76161,17,315
76169,17,257
76171,17,551
76179,17,390
76181,17,2138
76189,17,3331
76191,17,11482
76199,17,14242
76201,17,1046
76209,17,1560
76211,17,2292
76219,17,1828
76221,17,4047
76229,17,3621
76231,17,3216
76239,17,9242
76241,17,5677
76249,17,9181
76251,17,1311
76259,17,1169
76261,17,1643
76269,17,1753
76271,17,1733
76279,17,2036
76281,17,735
76289,17,1445
76291,17,608
76301,17,1405
76311,17,972
76319,17,426
76329,17,764
76339,17,764
76341,17,675
76349,17,1016
76351,17,4259
76359,17,4263
76361,17,1870
76369,17,1973
76371,17,441
76391,17,1235
76399,17,1289
76401,17,980
76409,17,551
76411,17,1170
76419,17,826
76421,17,5012
76429,17,722
76431,17,268
76439,17,1969
76441,17,360
76449,17,1572
76451,17,257
76459,17,1631
76461,17,672
76469,17,747
76471,17,862
76511,17,824
76519,17,837
76521,17,518
76529,17,1247
76541,17,1482
76549,17,754
76551,17,171
76559,17,92
77009,17,62691
77011,17,3082
77019,17,1899
77021,17,3753
77029,17,2626
77031,17,5357
77039,17,5048
77041,17,1105
77049,17,1098
77051,17,3515
77059,17,2922
77061,17,464
77069,17,589
77071,17,1436
77079,17,496
77081,17,68
77089,17,28
77091,17,183
77099,17,128
77101,17,254
77109,17,347
77111,17,138
77119,17,76
77129,17,339
77131,17,675
77139,17,373
77141,17,837
77161,17,201
77169,17,909
77171,17,3032
77179,17,4147
77181,17,1138
77189,17,319
77191,17,976
77199,17,744
77201,17,3827
77209,17,2567
77211,17,2105
77219,17,1201
77221,17,1366
77231,17,560
77239,17,1217
77241,17,1350
77249,17,1888
77251,17,843
77259,17,765
77261,17,652
77269,17,444
77271,17,1327
77279,17,1268
77281,17,4738
77289,17,6766
77291,17,1923
77301,17,743
77309,17,547
77311,17,1107
77319,17,682
77321,17,3095
77329,17,419
77331,17,4945
77339,17,4464
77341,17,410
77349,17,294
77351,17,434
77359,17,379
77361,17,707
77369,17,759
77371,17,220
77379,17,87
78049,17,1649
78051,17,5266
78059,17,3108
78061,17,6154
78069,17,6257
78071,17,2417
78079,17,2274
78081,17,2234
78089,17,1937
78091,17,421
78099,17,433
78101,17,7760
78109,17,5949
78111,17,4069
78119,17,2501
78121,17,1283
78129,17,488
78131,17,2724
78139,17,505
78141,17,1166
78149,17,381
78151,17,800
78159,17,1306
78161,17,814
78169,17,1959
78171,17,1112
78181,17,1987
78191,17,362
78201,17,1312
78209,17,1442
78211,17,1138
78219,17,1041
78221,17,2124
78229,17,1656
78231,17,452
78241,17,672
78251,17,680
78259,17,603
78261,17,861
78269,17,644
78271,17,494
78279,17,164
80009,17,964
80011,17,2676
80029,17,699
80031,17,6356
80039,17,324
80049,17,4653
80051,17,6181
80069,17,5385
80071,17,6683
80089,17,6791
80091,17,5776
80101,17,7072
80109,17,7272
80111,17,666
80119,17,1717
80141,17,1321
80149,17,2329
80151,17,2677
80159,17,1977
80161,17,1469
80169,17,970
80191,17,126
80199,17,2858
80211,17,441
80219,17,321
80229,17,2081
80231,17,488
80239,17,765
80249,17,1193
80251,17,2075
80259,17,959
80269,17,273
80271,17,1193
80279,17,2055
80289,17,1422
80291,17,386
80299,17,303
80301,17,359
80309,17,309
80311,17,357
80319,17,711
81011,17,4047
81029,17,3167
81031,17,3174
81049,17,2588
81051,17,1714
81069,17,1894
81081,17,6456
81089,17,11963
81091,17,1755
81099,17,2182
81101,17,2033
81109,17,2189
81111,17,23920
81119,17,7730
81129,17,11645
81131,17,721
81139,17,890
81141,17,853
81149,17,822
81151,17,977
81159,17,1247
81161,17,1871
81169,17,1526
81171,17,4637
81179,17,1835
81181,17,4850
81189,17,4892
81191,17,293
81199,17,420
81201,17,1036
81209,17,1209
81211,17,4737
81219,17,3144
81221,17,338
81229,17,394
81231,17,288
82009,17,10291
82011,17,4364
82029,17,9856
82032,17,6140
82033,17,1963
82049,17,9615
82051,17,320
82059,17,196
82061,17,14083
82069,17,6153
82071,17,2123
82079,17,2387
82081,17,1120
82089,17,1114
82091,17,2469
82099,17,2828
82109,17,2336
82111,17,320
82119,17,2930
82121,17,719
82129,17,440
82131,17,1293
82139,17,713
82141,17,581
82149,17,679
82151,17,624
82159,17,435
82171,17,245
82179,17,208
82181,17,247
82221,17,1633
82229,17,356
82231,17,228
83011,17,1678
83029,17,986
83031,17,995
83049,17,804
83059,17,2433
83062,17,10563
83063,17,243
83079,17,719
83081,17,2181
83099,17,2472
83101,17,14430
83109,17,9076
83111,17,3212
83119,17,4120
83121,17,958
83129,17,857
83131,17,439
83139,17,346
83141,17,169
83149,17,102
83151,17,1591
83159,17,1391
83169,17,281
83171,17,230
83179,17,260
83181,17,132
83189,17,56
83191,17,66
83199,17,35
83201,17,209
83209,17,221
83219,17,328
83229,17,156
83231,17,370
83239,17,178
83249,17,434
83251,17,125
83261,17,278
83269,17,68
83271,17,180
83279,17,258
83281,17,102
83291,17,1798
83299,17,2104
83301,17,1300
83309,17,806
83311,17,887
83319,17,784
83321,17,2436
83329,17,1384
83341,17,323
83351,17,299
83361,17,1441
83371,17,343
83381,17,28
84009,17,100289
84011,17,13432
84019,17,3801
84021,17,7923
84029,17,5741
84031,17,35282
84039,17,18455
84041,17,4683
84049,17,8028
84051,17,4886
84059,17,6169
84061,17,4588
84069,17,7133
84071,17,1580
84079,17,896
84081,17,975
84089,17,1797
84101,17,2316
84109,17,2118
84111,17,1935
84119,17,3224
84121,17,3018
84129,17,684
84131,17,727
84139,17,1131
84141,17,810
84149,17,980
84151,17,961
84159,17,853
84191,17,1146
84199,17,884
84201,17,5454
84209,17,5344
84211,17,3601
84219,17,4891
84221,17,2984
84229,17,3293
84231,17,6334
84239,17,4007
84241,17,2356
84249,17,3877
84251,17,1623
84259,17,2334
84261,17,959
84269,17,914
84271,17,233
84279,17,605
84281,17,1082
84289,17,1233
84299,17,15
84301,17,2149
84309,17,2102
84311,17,1213
84319,17,1159
84321,17,1047
84329,17,1002
84331,17,1226
84339,17,1379
84341,17,1353
84349,17,1682
84351,17,4028
84359,17,4145
84361,17,5017
84369,17,2959
84371,17,2391
84379,17,1698
84381,17,1681
84391,17,3202
84401,17,2232
84409,17,1985
84411,17,1944
84419,17,1955
84421,17,1836
84429,17,312
84431,17,729
84439,17,934
84449,17,2047
84451,17,4413
84459,17,1649
84461,17,1132
84469,17,1860
84471,17,6455
84479,17,5116
84481,17,4990
84489,17,6220
84491,17,3606
84499,17,3900
84501,17,3352
84511,17,2298
84521,17,3688
84529,17,5040
84539,17,3674
84541,17,1742
84549,17,1354
84551,17,1392
84559,17,2910
84561,17,1510
84569,17,2694
84571,17,778
84579,17,2707
84581,17,269
84589,17,1133
84591,17,1252
84599,17,3437
84601,17,664
84609,17,941
84611,17,673
84619,17,882
84621,17,1450
84629,17,1755
84631,17,1181
84639,17,1873
84641,17,2705
84649,17,914
84661,17,3249
84669,17,1963
84671,17,672
84679,17,532
84681,17,495
84691,17,165
84701,17,3553
84709,17,2526
85019,17,1388
85021,17,1662
85029,17,439
85031,17,298
85039,17,477
85041,17,542
85049,17,501
85051,17,294
85059,17,298
85061,17,2355
85069,17,2449
85071,17,1837
85079,17,3576
85081,17,614
85089,17,508
85091,17,12582
85099,17,24086
85101,17,681
85109,17,984
90011,17,94
90019,17,19
90021,17,833
90029,17,1416
90031,17,321
90039,17,252
90061,17,865
90069,17,631
90079,17,1962
91041,17,986
91049,17,520
91051,17,991
91059,17,1142
91061,17,785
91069,17,822
91071,17,323
91079,17,289
91081,17,1204
91089,17,792
91091,17,2910
91099,17,1868
92041,17,15341
92049,17,16115
92051,17,1096
92059,17,2302
92061,17,3214
92069,17,2122
92071,17,3579
92079,17,3648
92081,17,683
92089,17,802
92091,17,659
92099,17,1241
92101,17,2198
92109,17,775
92111,17,3832
92119,17,4003
92121,17,2628
92129,17,2161
92131,17,905
92139,17,627
92141,17,884
92149,17,712
92151,17,801
92159,17,822
92161,17,2568
92169,17,1668
92171,17,751
92179,17,684
92181,17,901
92189,17,710
92201,17,890
92209,17,783
92211,17,555
92219,17,210
92221,17,1569
92229,17,2360
92231,17,1739
92239,17,4917
92241,17,2761
92249,17,2661
92271,17,1071
92279,17,939
92301,17,450
92309,17,405
93011,17,1424
93019,17,1565
93021,17,2006
93029,17,2408
93031,17,1402
93039,17,696
93041,17,1376
93049,17,1333
93051,17,545
93059,17,588
93061,17,2087
93069,17,1565
93071,17,1568
93079,17,1488
93081,17,1072
93089,17,1130
93091,17,694
93099,17,837
93101,17,169
93109,17,80
93111,17,131
93119,17,184
93121,17,175
93129,17,261
93131,17,1466
93139,17,921
93149,17,57
93199,17,165
93201,17,1215
94009,17,1369
94011,17,769
94019,17,610
94021,17,652
94029,17,744
94031,17,2242
94039,17,2117
94041,17,592
94049,17,329
94051,17,535
94059,17,541
94061,17,561
94069,17,726
94071,17,358
94079,17,423
94089,17,404
94099,17,99
95011,17,416
95019,17,1490
95029,17,9990
95039,17,825
95041,17,1253
95049,17,1488
95051,17,2360
95061,17,4999
95069,17,9678
95071,17,38
95079,17,107
95081,17,93
95089,17,69
95091,17,221
95099,17,1297
95109,17,14715
95129,17,9157
95131,17,622
95139,17,6099
95141,17,1256
95149,17,1455
95151,17,2007
95159,17,4022
95161,17,71
95169,17,273
95171,17,281
95179,17,579
95181,17,410
95189,17,406
95191,17,405
95209,17,2100
95901,17,190
95909,17,388
96011,17,758
96019,17,709
96021,17,213
96029,17,210
96031,17,440
96039,17,811
96041,17,1948
96049,17,4151
96051,17,481
96059,17,842
96061,17,1828
96069,17,1957
96071,17,107
96079,17,177
96081,17,164
96089,17,224
96091,17,89
96099,17,115
96101,17,4405
96109,17,1359
96111,17,2181
96119,17,1255
96121,17,3566
96129,17,2973
96131,17,754
96139,17,1048
96141,17,924
96149,17,965
96151,17,989
96159,17,502
96161,17,8041
96169,17,9773
96171,17,350
96179,17,265
96181,17,1536
96189,17,1332
96191,17,445
96199,17,354
96201,17,781
96209,17,257
96219,17,2657
96221,17,719
96229,17,268
96231,17,192
96239,17,81
96241,17,1032
96249,17,77
96251,17,1772
96259,17,3216
96261,17,813
96269,17,601
96271,17,802
96281,17,6221
96289,17,4560
96291,17,1363
96299,17,886
96301,17,2493
96309,17,2707
96311,17,263
96319,17,561
96321,17,58
96329,17,1059
96331,17,323
96341,17,534
96351,17,1554
96361,17,4304
96371,17,388
96381,17,190
96389,17,1562
96401,17,127
96411,17,312
96419,17,37
96421,17,587
96429,17,1171
96431,17,78
96439,17,469
96441,17,150
96449,17,75
97009,17,248
97011,17,1536
97019,17,5607
97031,17,1447
97039,17,2208
97041,17,982
97049,17,1796
97051,17,428
97059,17,1209
97061,17,312
97069,17,303
97071,17,225
97079,17,359
97081,17,138
97089,17,793
97091,17,125
97099,17,759
97101,17,224
97109,17,121
97111,17,261
97119,17,248
97121,17,117
97129,17,163
97141,17,149
97149,17,806
97151,17,324
97159,17,1113
97161,17,167
97169,17,478
97171,17,687
97179,17,1311
97181,17,177
97189,17,1368
97201,17,150
97209,17,180
97301,17,1053
97311,17,808
97321,17,418
97331,17,806
98011,17,4589
98019,17,4622
98021,17,981
98029,17,410
98031,17,170
98039,17,102
98041,17,692
98049,17,6166
98051,17,55
98059,17,2286
98061,17,242
98069,17,1470
98071,17,374
98079,17,1719
98081,17,167
98089,17,106
98091,17,2373
98099,17,2167
98101,17,4981
98109,17,1013
98111,17,448
98119,17,681
98121,17,101
98129,17,1591
98131,17,24
98139,17,587
98141,17,25
98149,17,401
98151,17,206
98161,17,450
98171,17,791
98181,17,862
98199,17,918
98209,17,1512
98219,17,562
98229,17,443
98231,17,265
98239,17,1792
98301,17,1880
98309,17,1412
98311,17,490
98319,17,810
99009,17,4848
99011,17,54
99019,17,61
99021,17,154
99029,17,2533
99031,17,183
99039,17,1102
99041,17,689
99049,17,3015
99071,17,84
99079,17,140
99081,17,107
99089,17,126
99091,17,38
99101,17,229
99109,17,183
99111,17,89
99119,17,40
99129,17,187
99131,17,1294
99139,17,935
99161,17,26
99171,17,193
99181,17,850
99189,17,1258
