BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
76179,13,356
76181,13,1759
76189,13,2885
76191,13,8791
76199,13,9437
76201,13,747
76209,13,1015
76211,13,1764
76219,13,1503
76221,13,2716
76229,13,1829
76231,13,2819
76239,13,4263
76241,13,3995
76249,13,4381
76251,13,1053
76259,13,1130
76261,13,1428
76269,13,1226
76271,13,1578
76279,13,1660
76281,13,536
76289,13,1025
76291,13,376
76301,13,798
76311,13,456
76319,13,290
76329,13,524
76339,13,682
76341,13,562
76349,13,531
76351,13,3661
76359,13,2921
76361,13,1964
76369,13,1113
76371,13,264
76391,13,1252
76399,13,891
76401,13,677
76409,13,504
76411,13,838
76419,13,852
76421,13,3795
76429,13,842
76431,13,141
76439,13,1416
76441,13,253
76449,13,1088
76451,13,217
76459,13,1422
76461,13,661
76469,13,656
76471,13,515
76511,13,773
76519,13,537
76521,13,258
76529,13,429
76541,13,846
76549,13,458
76551,13,242
76559,13,27
77009,13,44452
77011,13,1994
77019,13,1674
77021,13,1833
77029,13,2120
77031,13,3121
77039,13,3775
77041,13,702
77049,13,825
77051,13,2365
77059,13,1985
77061,13,492
77069,13,433
77071,13,1266
77079,13,503
77081,13,73
77089,13,28
77091,13,146
77099,13,90
77101,13,66
77109,13,48
77111,13,127
77119,13,43
77129,13,241
77131,13,403
77139,13,374
77141,13,466
77161,13,190
77169,13,707
77171,13,3601
77179,13,2293
77181,13,780
77189,13,186
77191,13,708
77199,13,642
77201,13,3496
77209,13,1954
77211,13,982
77219,13,715
77221,13,942
77231,13,336
77239,13,1133
77241,13,917
77249,13,1419
77251,13,644
77259,13,664
77261,13,474
77269,13,372
77271,13,1529
77279,13,1231
77281,13,2884
77289,13,4989
77291,13,1463
77301,13,494
77309,13,522
77311,13,777
77319,13,704
77321,13,1914
77329,13,494
77331,13,2863
77339,13,2377
77341,13,296
77349,13,262
77351,13,387
77359,13,264
77361,13,741
77369,13,497
77371,13,86
77379,13,84
78049,13,1687
78051,13,2947
78059,13,3045
78061,13,4165
78069,13,6400
78071,13,1977
78079,13,1863
78081,13,1529
78089,13,1630
78091,13,344
78099,13,338
78101,13,5512
78109,13,6079
78111,13,2747
78119,13,1949
78121,13,823
78129,13,427
78131,13,808
78139,13,645
78141,13,1409
78149,13,941
78151,13,555
78159,13,1198
78161,13,646
78169,13,1614
78171,13,826
78181,13,1586
78191,13,394
78201,13,923
78209,13,1302
78211,13,742
78219,13,727
78221,13,1349
78229,13,1108
78231,13,481
78241,13,731
78251,13,442
78259,13,567
78261,13,587
78269,13,478
78271,13,405
78279,13,167
80009,13,581
80011,13,899
80029,13,485
80031,13,3155
80039,13,203
80049,13,2993
80051,13,3955
80069,13,3331
80071,13,3174
80089,13,3403
80091,13,2757
80101,13,4877
80109,13,3902
80111,13,324
80119,13,841
80141,13,1306
80149,13,1525
80151,13,1150
80159,13,1777
80161,13,691
80169,13,1095
80191,13,117
80199,13,2414
80211,13,225
80219,13,214
80229,13,1971
80231,13,378
80239,13,503
80249,13,1455
80251,13,806
80259,13,560
80269,13,71
80271,13,682
80279,13,1242
80289,13,1027
80291,13,161
80299,13,190
80301,13,281
80309,13,144
80311,13,353
80319,13,797
81011,13,2118
81029,13,1734
81031,13,1931
81049,13,1538
81051,13,1171
81069,13,1245
81081,13,3839
81089,13,6990
81091,13,1009
81099,13,1664
81101,13,881
81109,13,879
81111,13,17652
81119,13,6708
81129,13,7417
81131,13,576
81139,13,695
81141,13,543
81149,13,645
81151,13,493
81159,13,831
81161,13,1143
81169,13,800
81171,13,3406
81179,13,1833
81181,13,3030
81189,13,3090
81191,13,124
81199,13,192
81201,13,808
81209,13,742
81211,13,4667
81219,13,3121
81221,13,251
81229,13,345
81231,13,176
82009,13,7180
82011,13,3037
82029,13,8836
82032,13,5968
82033,13,1955
82049,13,10935
82051,13,264
82059,13,172
82061,13,8047
82069,13,4837
82071,13,1882
82079,13,1901
82081,13,818
82089,13,892
82091,13,1880
82099,13,2246
82109,13,2423
82111,13,243
82119,13,3149
82121,13,483
82129,13,444
82131,13,706
82139,13,595
82141,13,267
82149,13,408
82151,13,643
82159,13,602
82171,13,157
82179,13,186
82181,13,154
82221,13,1669
82229,13,318
82231,13,165
83011,13,1019
83029,13,820
83031,13,734
83049,13,639
83059,13,2526
83062,13,8180
83063,13,135
83079,13,506
83081,13,1261
83099,13,972
83101,13,7924
83109,13,4649
83111,13,2032
83119,13,2902
83121,13,573
83129,13,492
83131,13,294
83139,13,309
83141,13,215
83149,13,112
83151,13,1125
83159,13,999
83169,13,184
83171,13,167
83179,13,214
83181,13,121
83189,13,40
83191,13,45
83199,13,21
83201,13,133
83209,13,165
83219,13,188
83229,13,84
83231,13,257
83239,13,205
83249,13,296
83251,13,107
83261,13,179
83269,13,58
83271,13,147
83279,13,194
83281,13,68
83291,13,1022
83299,13,1391
83301,13,710
83309,13,518
83311,13,614
83319,13,495
83321,13,1624
83329,13,975
83341,13,299
83351,13,288
83361,13,893
83371,13,240
83381,13,70
84009,13,80463
84011,13,6922
84019,13,1846
84021,13,4784
84029,13,3447
84031,13,21703
84039,13,13703
84041,13,3116
84049,13,5306
84051,13,3234
84059,13,4501
84061,13,4555
84069,13,3939
84071,13,991
84079,13,819
84081,13,692
84089,13,1344
84101,13,1465
84109,13,1653
84111,13,1886
84119,13,2774
84121,13,740
84129,13,1417
84131,13,431
84139,13,686
84141,13,537
84149,13,817
84151,13,781
84159,13,611
84191,13,854
84199,13,605
84201,13,3736
84209,13,3544
84211,13,2566
84219,13,3379
84221,13,2252
84229,13,2014
84231,13,4792
84239,13,2703
84241,13,1688
84249,13,2495
84251,13,1506
84259,13,1474
84261,13,886
84269,13,730
84271,13,191
84279,13,126
84281,13,944
84289,13,829
84299,13,32
84301,13,1786
84309,13,1651
84311,13,794
84319,13,637
84321,13,570
84329,13,656
84331,13,1254
84339,13,1051
84341,13,842
84349,13,921
84351,13,5328
84359,13,4445
84361,13,2339
84369,13,2046
84371,13,1133
84379,13,1709
84381,13,1242
84391,13,2300
84401,13,1545
84409,13,1752
84411,13,1468
84419,13,1544
84421,13,1584
84429,13,245
84431,13,454
84439,13,440
84449,13,1351
84451,13,2594
84459,13,995
84461,13,891
84469,13,1298
84471,13,4745
84479,13,3613
84481,13,2889
84489,13,3472
84491,13,2976
84499,13,3646
84501,13,2614
84511,13,1984
84521,13,2763
84529,13,2864
84539,13,1716
84541,13,1454
84549,13,1199
84551,13,1213
84559,13,2083
84561,13,761
84569,13,1860
84571,13,412
84579,13,2813
84581,13,558
84589,13,679
84591,13,958
84599,13,1108
84601,13,635
84609,13,731
84611,13,709
84619,13,497
84621,13,1348
84629,13,1250
84631,13,1205
84639,13,1279
84641,13,2261
84649,13,1203
84661,13,2106
84669,13,1731
84671,13,517
84679,13,429
84681,13,364
84691,13,166
84701,13,1682
84709,13,884
85019,13,1100
85021,13,1741
85029,13,477
85031,13,324
85039,13,349
85041,13,630
85049,13,596
85051,13,238
85059,13,221
85061,13,2380
85069,13,2275
85071,13,941
85079,13,916
85081,13,379
85089,13,329
85091,13,10514
85099,13,9801
85101,13,469
85109,13,540
90011,13,25
90019,13,21
90021,13,786
90029,13,1102
90031,13,246
90039,13,177
90061,13,530
90069,13,590
90079,13,1336
91041,13,583
91049,13,345
91051,13,537
91059,13,821
91061,13,504
91069,13,436
91071,13,233
91079,13,217
91081,13,484
91089,13,541
91091,13,2333
91099,13,1430
92041,13,12193
92049,13,14844
92051,13,721
92059,13,2008
92061,13,2141
92069,13,1609
92071,13,2878
92079,13,3151
92081,13,557
92089,13,626
92091,13,449
92099,13,1071
92101,13,1937
92109,13,577
92111,13,2758
92119,13,3345
92121,13,1893
92129,13,1592
92131,13,648
92139,13,777
92141,13,492
92149,13,588
92151,13,566
92159,13,715
92161,13,1688
92169,13,1815
92171,13,533
92179,13,421
92181,13,593
92189,13,613
92201,13,736
92209,13,633
92211,13,591
92219,13,182
92221,13,1634
92229,13,1837
92231,13,1727
92239,13,3291
92241,13,1775
92249,13,2095
92271,13,462
92279,13,641
92301,13,271
92309,13,328
93011,13,1074
93019,13,1326
93021,13,1520
93029,13,1640
93031,13,1473
93039,13,544
93041,13,990
93049,13,1081
93051,13,409
93059,13,475
93061,13,1725
93069,13,1423
93071,13,1333
93079,13,1411
93081,13,708
93089,13,926
93091,13,737
93099,13,863
93101,13,60
93109,13,76
93111,13,142
93119,13,163
93121,13,201
93129,13,200
93131,13,899
93139,13,579
93149,13,70
93199,13,215
93201,13,1876
94009,13,754
94011,13,543
94019,13,524
94021,13,538
94029,13,455
94031,13,1506
94039,13,1685
94041,13,375
94049,13,328
94051,13,812
94059,13,606
94061,13,543
94069,13,294
94071,13,225
94079,13,166
94089,13,319
94099,13,52
95011,13,172
95019,13,481
95029,13,7545
95039,13,987
95041,13,814
95049,13,509
95051,13,944
95061,13,2483
95069,13,1132
95071,13,17
95079,13,72
95081,13,24
95089,13,13
95091,13,159
95099,13,384
95109,13,14812
95129,13,7431
95131,13,1273
95139,13,938
95141,13,655
95149,13,373
95151,13,3090
95159,13,967
95161,13,62
95169,13,51
95171,13,139
95179,13,223
95181,13,230
95189,13,115
95191,13,114
95209,13,1184
95901,13,170
95909,13,119
96011,13,355
96019,13,235
96021,13,170
96029,13,121
96031,13,303
96039,13,463
96041,13,1685
96049,13,1410
96051,13,372
96059,13,392
96061,13,963
96069,13,940
96071,13,179
96079,13,92
96081,13,125
96089,13,113
96091,13,90
96099,13,51
96101,13,1570
96109,13,989
96111,13,952
96119,13,1155
96121,13,2398
96129,13,2359
96131,13,509
96139,13,880
96141,13,750
96149,13,886
96151,13,522
96159,13,440
96161,13,4830
96169,13,7932
96171,13,310
96179,13,172
96181,13,1058
96189,13,925
96191,13,415
96199,13,303
96201,13,333
96209,13,412
96219,13,1974
96221,13,152
96229,13,329
96231,13,28
96239,13,96
96241,13,206
96249,13,181
96251,13,1821
96259,13,2432
96261,13,410
96269,13,394
96271,13,58
96281,13,3142
96289,13,5161
96291,13,977
96299,13,689
96301,13,1337
96309,13,1583
96311,13,307
96319,13,130
96321,13,332
96329,13,191
96331,13,334
96341,13,113
96351,13,383
96361,13,709
96371,13,169
96381,13,470
96389,13,473
96401,13,752
96411,13,73
96419,13,190
96421,13,214
96429,13,182
96431,13,93
96439,13,627
96441,13,64
96449,13,195
97009,13,133
97011,13,1421
97019,13,1013
97031,13,877
97039,13,1580
97041,13,1021
97049,13,1568
97051,13,263
97059,13,530
97061,13,207
97069,13,286
97071,13,93
97079,13,122
97081,13,146
97089,13,188
97091,13,34
97099,13,104
97101,13,102
97109,13,103
97111,13,184
97119,13,171
97121,13,97
97129,13,111
97141,13,176
97149,13,142
97151,13,74
97159,13,47
97161,13,121
97169,13,40
97171,13,1002
97179,13,289
97181,13,66
97189,13,169
97201,13,114
97209,13,111
97301,13,230
97311,13,507
97321,13,401
97331,13,262
98011,13,2188
98019,13,2717
98021,13,532
98029,13,222
98031,13,422
98039,13,31
98041,13,752
98049,13,1623
98051,13,107
98059,13,191
98061,13,379
98069,13,317
98071,13,179
98079,13,265
98081,13,98
98089,13,57
98091,13,1444
98099,13,1807
98101,13,2060
98109,13,2172
98111,13,510
98119,13,509
98121,13,526
98129,13,542
98131,13,174
98139,13,139
98141,13,235
98149,13,77
98151,13,47
98161,13,180
98171,13,100
98181,13,261
98199,13,154
98209,13,338
98219,13,143
98229,13,67
98231,13,573
98239,13,239
98301,13,1214
98309,13,1456
98311,13,411
98319,13,549
99009,13,5000
99011,13,30
99019,13,15
99021,13,266
99029,13,518
99031,13,241
99039,13,270
99041,13,601
99049,13,752
99071,13,66
99079,13,88
99081,13,97
99089,13,101
99091,13,38
99101,13,118
99109,13,108
99111,13,40
99119,13,54
99129,13,212
99131,13,1659
99139,13,699
99161,13,21
99171,13,105
99181,13,1863
99189,13,526
