BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
75079,18,1752
75081,18,4801
75089,18,6730
75099,18,1057
75101,18,1027
75109,18,1810
75111,18,886
75121,18,2316
75129,18,2397
75131,18,3071
75139,18,4323
75141,18,3588
75149,18,2847
75151,18,4241
75159,18,3507
75161,18,2637
75169,18,2127
75171,18,353
75179,18,977
75201,18,1906
75209,18,845
75219,18,900
75221,18,3342
75229,18,4036
75231,18,8421
75239,18,6084
75241,18,3541
75249,18,2258
75251,18,5732
75259,18,2766
75261,18,2219
75269,18,920
75271,18,3361
75279,18,2399
75281,18,3520
75289,18,2628
75291,18,2869
75299,18,650
75311,18,4194
75319,18,3944
75329,18,1031
75339,18,1945
75341,18,4955
75349,18,4136
75351,18,9966
75359,18,8822
75361,18,1510
75369,18,1116
75371,18,2041
75379,18,1098
75381,18,388
75391,18,354
75401,18,120
75409,18,379
75411,18,65
75419,18,876
75461,18,275
75469,18,640
76031,18,10803
76039,18,11713
76041,18,947
76049,18,790
76051,18,10703
76059,18,7655
76061,18,9352
76069,18,5715
76071,18,5932
76079,18,3503
76081,18,5957
76089,18,4905
76091,18,3504
76099,18,4753
76101,18,16024
76109,18,11102
76111,18,1208
76119,18,1807
76121,18,1615
76129,18,2257
76131,18,7237
76139,18,5054
76141,18,14138
76149,18,5872
76151,18,829
76159,18,568
76161,18,350
76169,18,373
76171,18,683
76179,18,606
76181,18,2654
76189,18,3068
76191,18,12549
76199,18,13716
76201,18,1222
76209,18,1629
76211,18,2706
76219,18,2240
76221,18,8034
76229,18,3944
76231,18,4262
76239,18,9673
76241,18,7386
76249,18,9644
76251,18,1457
76259,18,1342
76261,18,2080
76269,18,2119
76271,18,2065
76279,18,2981
76281,18,851
76289,18,2725
76291,18,784
76301,18,1408
76311,18,1079
76319,18,582
76329,18,722
76339,18,654
76341,18,709
76349,18,1065
76351,18,4880
76359,18,6103
76361,18,2037
76369,18,2955
76371,18,509
76391,18,1311
76399,18,1561
76401,18,1147
76409,18,478
76411,18,1422
76419,18,856
76421,18,6106
76429,18,872
76431,18,222
76439,18,2657
76441,18,450
76449,18,1798
76451,18,324
76459,18,1982
76461,18,656
76469,18,992
76471,18,952
76511,18,950
76519,18,1380
76521,18,544
76529,18,1676
76541,18,1662
76549,18,913
76551,18,188
76559,18,118
77009,18,76862
77011,18,3757
77019,18,2224
77021,18,4550
77029,18,2713
77031,18,6467
77039,18,6557
77041,18,1203
77049,18,1150
77051,18,3600
77059,18,3615
77061,18,563
77069,18,712
77071,18,1575
77079,18,449
77081,18,64
77089,18,31
77091,18,253
77099,18,94
77101,18,105
77109,18,191
77111,18,134
77119,18,167
77129,18,347
77131,18,769
77139,18,293
77141,18,1199
77161,18,323
77169,18,1150
77171,18,3433
77179,18,4700
77181,18,1264
77189,18,398
77191,18,1297
77199,18,867
77201,18,5452
77209,18,3061
77211,18,2263
77219,18,1138
77221,18,1987
77231,18,536
77239,18,1371
77241,18,1445
77249,18,2294
77251,18,1283
77259,18,779
77261,18,877
77269,18,471
77271,18,2892
77279,18,3408
77281,18,6009
77289,18,9694
77291,18,2303
77301,18,940
77309,18,684
77311,18,1701
77319,18,843
77321,18,4003
77329,18,525
77331,18,8999
77339,18,6628
77341,18,370
77349,18,290
77351,18,400
77359,18,493
77361,18,728
77369,18,1093
77371,18,353
77379,18,79
78049,18,2130
78051,18,5884
78059,18,3703
78061,18,6466
78069,18,6959
78071,18,3619
78079,18,2727
78081,18,2489
78089,18,2044
78091,18,478
78099,18,628
78101,18,9113
78109,18,7393
78111,18,4435
78119,18,3748
78121,18,1518
78129,18,1029
78131,18,2463
78139,18,883
78141,18,1063
78149,18,749
78151,18,978
78159,18,1702
78161,18,941
78169,18,2171
78171,18,1649
78181,18,2595
78191,18,408
78201,18,1732
78209,18,1706
78211,18,1693
78219,18,1137
78221,18,2608
78229,18,1995
78231,18,443
78241,18,790
78251,18,1174
78259,18,508
78261,18,1375
78269,18,409
78271,18,599
78279,18,215
80009,18,1007
80011,18,3730
80029,18,973
80031,18,9581
80039,18,368
80049,18,4961
80051,18,7042
80069,18,7563
80071,18,9315
80089,18,9466
80091,18,7411
80101,18,8760
80109,18,8698
80111,18,753
80119,18,2452
80141,18,1461
80149,18,3294
80151,18,3836
80159,18,2550
80161,18,1937
80169,18,1352
80191,18,137
80199,18,3337
80211,18,657
80219,18,415
80229,18,2450
80231,18,964
80239,18,942
80249,18,1208
80251,18,2342
80259,18,1268
80269,18,336
80271,18,1129
80279,18,3245
80289,18,1780
80291,18,527
80299,18,168
80301,18,235
80309,18,335
80311,18,469
80319,18,720
81011,18,5670
81029,18,4753
81031,18,4517
81049,18,3903
81051,18,2300
81069,18,3030
81081,18,9071
81089,18,17733
81091,18,2151
81099,18,2455
81101,18,2381
81109,18,2766
81111,18,33055
81119,18,9676
81129,18,14273
81131,18,946
81139,18,1184
81141,18,1298
81149,18,1083
81151,18,1264
81159,18,1759
81161,18,2368
81169,18,1698
81171,18,6357
81179,18,2073
81181,18,7630
81189,18,6052
81191,18,369
81199,18,335
81201,18,1189
81209,18,1213
81211,18,4211
81219,18,3475
81221,18,628
81229,18,528
81231,18,340
82009,18,11123
82011,18,5037
82029,18,10649
82032,18,6504
82033,18,2161
82049,18,10007
82051,18,350
82059,18,220
82061,18,19508
82069,18,7356
82071,18,2571
82079,18,3467
82081,18,1146
82089,18,1766
82091,18,2488
82099,18,3755
82109,18,2644
82111,18,327
82119,18,3429
82121,18,1010
82129,18,586
82131,18,2098
82139,18,1030
82141,18,624
82149,18,841
82151,18,796
82159,18,565
82171,18,336
82179,18,274
82181,18,292
82221,18,1750
82229,18,355
82231,18,164
83011,18,2264
83029,18,1088
83031,18,1435
83049,18,1282
83059,18,3142
83062,18,15497
83063,18,268
83079,18,946
83081,18,3579
83099,18,2493
83101,18,17809
83109,18,11698
83111,18,3502
83119,18,5210
83121,18,1001
83129,18,1104
83131,18,346
83139,18,386
83141,18,189
83149,18,131
83151,18,1640
83159,18,1177
83169,18,311
83171,18,215
83179,18,244
83181,18,164
83189,18,63
83191,18,70
83199,18,42
83201,18,267
83209,18,230
83219,18,380
83229,18,183
83231,18,374
83239,18,208
83249,18,435
83251,18,160
83261,18,343
83269,18,121
83271,18,363
83279,18,284
83281,18,166
83291,18,1734
83299,18,3299
83301,18,1400
83309,18,1145
83311,18,1037
83319,18,1319
83321,18,3512
83329,18,1847
83341,18,525
83351,18,397
83361,18,2118
83371,18,475
83381,18,21
84009,18,111743
84011,18,20939
84019,18,5489
84021,18,8882
84029,18,5550
84031,18,48286
84039,18,21277
84041,18,6560
84049,18,9021
84051,18,7697
84059,18,7018
84061,18,6460
84069,18,9148
84071,18,2084
84079,18,1030
84081,18,1386
84089,18,1786
84101,18,3447
84109,18,2025
84111,18,2013
84119,18,3659
84121,18,2020
84129,18,741
84131,18,670
84139,18,915
84141,18,1049
84149,18,1213
84151,18,1302
84159,18,877
84191,18,1453
84199,18,1176
84201,18,7051
84209,18,9869
84211,18,4319
84219,18,6563
84221,18,3808
84229,18,3698
84231,18,8674
84239,18,5201
84241,18,2912
84249,18,4878
84251,18,1944
84259,18,2258
84261,18,1233
84269,18,861
84271,18,188
84279,18,643
84281,18,1352
84289,18,1615
84299,18,17
84301,18,2063
84309,18,2733
84311,18,1674
84319,18,1329
84321,18,1409
84329,18,1042
84331,18,1396
84339,18,1501
84341,18,1638
84349,18,1675
84351,18,4569
84359,18,4587
84361,18,7612
84369,18,3247
84371,18,3713
84379,18,1768
84381,18,1977
84391,18,3663
84401,18,2879
84409,18,2317
84411,18,2187
84419,18,2652
84421,18,2293
84429,18,473
84431,18,856
84439,18,1036
84449,18,2853
84451,18,5790
84459,18,2038
84461,18,1455
84469,18,1962
84471,18,7644
84479,18,5084
84481,18,6852
84489,18,8512
84491,18,4283
84499,18,5000
84501,18,3790
84511,18,2939
84521,18,4171
84529,18,6723
84539,18,7011
84541,18,1876
84549,18,1859
84551,18,1743
84559,18,3514
84561,18,1865
84569,18,3412
84571,18,922
84579,18,3398
84581,18,472
84589,18,1323
84591,18,831
84599,18,2312
84601,18,696
84609,18,1102
84611,18,826
84619,18,1131
84621,18,1872
84629,18,1978
84631,18,1428
84639,18,2069
84641,18,2927
84649,18,1142
84661,18,4763
84669,18,1847
84671,18,874
84679,18,576
84681,18,500
84691,18,174
84701,18,4050
84709,18,3089
85019,18,1758
85021,18,1775
85029,18,520
85031,18,436
85039,18,665
85041,18,432
85049,18,578
85051,18,393
85059,18,435
85061,18,3014
85069,18,2292
85071,18,1669
85079,18,3337
85081,18,704
85089,18,632
85091,18,14930
85099,18,33190
85101,18,626
85109,18,2235
90011,18,108
90019,18,37
90021,18,711
90029,18,1520
90031,18,295
90039,18,326
90061,18,899
90069,18,737
90079,18,2073
91041,18,1287
91049,18,464
91051,18,1205
91059,18,1033
91061,18,836
91069,18,654
91071,18,330
91079,18,278
91081,18,1478
91089,18,1018
91091,18,3143
91099,18,2459
92041,18,16721
92049,18,17049
92051,18,1369
92059,18,2520
92061,18,3912
92069,18,2100
92071,18,4388
92079,18,4000
92081,18,701
92089,18,743
92091,18,741
92099,18,1203
92101,18,3024
92109,18,1108
92111,18,4715
92119,18,4128
92121,18,3154
92129,18,2443
92131,18,1052
92139,18,613
92141,18,973
92149,18,855
92151,18,894
92159,18,852
92161,18,2895
92169,18,2074
92171,18,1045
92179,18,901
92181,18,892
92189,18,709
92201,18,894
92209,18,1149
92211,18,648
92219,18,201
92221,18,1637
92229,18,2877
92231,18,1741
92239,18,5659
92241,18,3317
92249,18,3110
92271,18,966
92279,18,1345
92301,18,385
92309,18,577
93011,18,1637
93019,18,1616
93021,18,2062
93029,18,2725
93031,18,1491
93039,18,745
93041,18,1498
93049,18,1645
93051,18,624
93059,18,641
93061,18,2326
93069,18,1596
93071,18,1698
93079,18,1702
93081,18,1119
93089,18,1060
93091,18,712
93099,18,933
93101,18,147
93109,18,69
93111,18,115
93119,18,276
93121,18,215
93129,18,211
93131,18,1635
93139,18,767
93149,18,88
93199,18,72
93201,18,1230
94009,18,1699
94011,18,895
94019,18,636
94021,18,707
94029,18,644
94031,18,2608
94039,18,2101
94041,18,821
94049,18,370
94051,18,521
94059,18,622
94061,18,636
94069,18,721
94071,18,471
94079,18,322
94089,18,555
94099,18,107
95011,18,513
95019,18,1484
95029,18,8869
95039,18,910
95041,18,1744
95049,18,2053
95051,18,3750
95061,18,1719
95069,18,5527
95071,18,36
95079,18,139
95081,18,54
95089,18,57
95091,18,174
95099,18,1482
95109,18,15500
95129,18,10388
95131,18,605
95139,18,6761
95141,18,2225
95149,18,2304
95151,18,2659
95159,18,3234
95161,18,78
95169,18,232
95171,18,231
95179,18,862
95181,18,311
95189,18,606
95191,18,660
95209,18,1993
95901,18,435
95909,18,524
96011,18,1197
96019,18,679
96021,18,200
96029,18,326
96031,18,605
96039,18,1599
96041,18,3925
96049,18,4913
96051,18,545
96059,18,868
96061,18,2572
96069,18,2067
96071,18,132
96079,18,116
96081,18,128
96089,18,125
96091,18,107
96099,18,151
96101,18,4547
96109,18,1492
96111,18,1532
96119,18,723
96121,18,4044
96129,18,3706
96131,18,1029
96139,18,1180
96141,18,1422
96149,18,1149
96151,18,1085
96159,18,495
96161,18,9462
96169,18,12097
96171,18,418
96179,18,336
96181,18,1870
96189,18,1369
96191,18,517
96199,18,611
96201,18,1136
96209,18,372
96219,18,2672
96221,18,1093
96229,18,351
96231,18,242
96239,18,70
96241,18,2006
96249,18,108
96251,18,1755
96259,18,2869
96261,18,644
96269,18,699
96271,18,757
96281,18,6396
96289,18,4867
96291,18,1910
96299,18,1213
96301,18,3054
96309,18,4108
96311,18,245
96319,18,847
96321,18,51
96329,18,1470
96331,18,507
96341,18,673
96351,18,1576
96361,18,5872
96371,18,832
96381,18,153
96389,18,2503
96401,18,97
96411,18,550
96419,18,58
96421,18,1086
96429,18,1126
96431,18,184
96439,18,609
96441,18,160
96449,18,87
97009,18,276
97011,18,2813
97019,18,6239
97031,18,2220
97039,18,2166
97041,18,1485
97049,18,1341
97051,18,546
97059,18,1019
97061,18,538
97069,18,351
97071,18,191
97079,18,218
97081,18,83
97089,18,982
97091,18,188
97099,18,453
97101,18,266
97109,18,91
97111,18,312
97119,18,252
97121,18,149
97129,18,167
97141,18,290
97149,18,1288
97151,18,347
97159,18,1675
97161,18,185
97169,18,701
97171,18,1245
97179,18,1534
97181,18,244
97189,18,754
97201,18,191
97209,18,229
97301,18,577
97311,18,1088
97321,18,409
97331,18,456
98011,18,5858
98019,18,4810
98021,18,1493
98029,18,423
98031,18,258
98039,18,137
98041,18,967
98049,18,5237
98051,18,103
98059,18,2130
98061,18,241
98069,18,1321
98071,18,291
98079,18,1456
98081,18,233
98089,18,115
98091,18,2987
98099,18,2357
98101,18,5351
98109,18,1358
98111,18,436
98119,18,662
98121,18,125
98129,18,1148
98131,18,23
98139,18,840
98141,18,58
98149,18,324
98151,18,125
98161,18,484
98171,18,515
98181,18,766
98199,18,621
98209,18,1238
98219,18,341
98229,18,233
98231,18,263
98239,18,2493
98301,18,3073
98309,18,1444
98311,18,760
98319,18,640
99009,18,5074
99011,18,38
99019,18,25
99021,18,148
99029,18,1698
99031,18,234
99039,18,596
99041,18,939
99049,18,2346
99071,18,120
99079,18,101
99081,18,104
99089,18,89
99091,18,46
99101,18,199
99109,18,170
99111,18,135
99119,18,46
99129,18,220
99131,18,1303
99139,18,1202
99161,18,54
99171,18,233
99181,18,961
99189,18,1139
