BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
75099,8,580
75101,8,1705
75109,8,883
75111,8,1894
75121,8,4509
75129,8,1805
75131,8,7416
75139,8,2558
75141,8,4690
75149,8,1785
75151,8,2637
75159,8,4276
75161,8,1103
75169,8,4574
75171,8,503
75179,8,811
75201,8,1197
75209,8,489
75219,8,626
75221,8,3298
75229,8,3679
75231,8,10280
75239,8,9478
75241,8,5329
75249,8,3509
75251,8,3863
75259,8,5571
75261,8,613
75269,8,1199
75271,8,1962
75279,8,3649
75281,8,1885
75289,8,3432
75291,8,1619
75299,8,748
75311,8,2610
75319,8,2609
75329,8,1109
75339,8,1775
75341,8,3991
75349,8,4115
75351,8,5480
75359,8,10752
75361,8,2442
75369,8,2223
75371,8,1191
75379,8,1474
75381,8,1148
75391,8,997
75401,8,111
75409,8,628
75411,8,73
75419,8,644
75461,8,736
75469,8,134
76031,8,10815
76039,8,18036
76041,8,264
76049,8,1269
76051,8,6152
76059,8,6721
76061,8,7082
76069,8,10110
76071,8,4142
76079,8,5808
76081,8,4412
76089,8,4512
76091,8,3691
76099,8,4379
76101,8,11087
76109,8,9426
76111,8,828
76119,8,1554
76121,8,1922
76129,8,1835
76131,8,4264
76139,8,5494
76141,8,6755
76149,8,5100
76151,8,544
76159,8,1533
76161,8,274
76169,8,283
76171,8,399
76179,8,408
76181,8,1648
76189,8,3201
76191,8,15707
76199,8,14822
76201,8,2125
76209,8,1511
76211,8,3441
76219,8,2180
76221,8,8010
76229,8,3766
76231,8,8188
76239,8,9270
76241,8,7387
76249,8,8127
76251,8,990
76259,8,2128
76261,8,1748
76269,8,2258
76271,8,1625
76279,8,2377
76281,8,1265
76289,8,954
76291,8,216
76301,8,569
76311,8,1378
76319,8,2409
76329,8,795
76339,8,776
76341,8,820
76349,8,637
76351,8,5842
76359,8,4470
76361,8,4005
76369,8,866
76371,8,304
76391,8,2594
76399,8,835
76401,8,311
76409,8,966
76411,8,761
76419,8,2339
76421,8,2684
76429,8,889
76431,8,340
76439,8,2909
76441,8,306
76449,8,2119
76451,8,225
76459,8,1890
76461,8,564
76469,8,875
76471,8,1226
76511,8,2881
76519,8,528
76521,8,2740
76529,8,473
76541,8,1246
76549,8,1114
76551,8,263
76559,8,33
77009,8,61427
77011,8,2298
77019,8,3033
77021,8,2933
77029,8,4090
77031,8,7255
77039,8,9292
77041,8,963
77049,8,1471
77051,8,5216
77059,8,2746
77061,8,795
77069,8,534
77071,8,2648
77079,8,379
77081,8,255
77089,8,29
77091,8,81
77099,8,166
77101,8,351
77109,8,99
77111,8,70
77119,8,54
77129,8,218
77131,8,382
77139,8,631
77141,8,455
77161,8,211
77169,8,923
77171,8,6739
77179,8,2062
77181,8,1246
77189,8,236
77191,8,725
77199,8,1544
77201,8,2579
77209,8,3725
77211,8,1359
77219,8,2217
77221,8,949
77231,8,713
77239,8,1923
77241,8,1468
77249,8,2461
77251,8,534
77259,8,1283
77261,8,512
77269,8,765
77271,8,3429
77279,8,3396
77281,8,5392
77289,8,6563
77291,8,1854
77301,8,510
77309,8,1036
77311,8,844
77319,8,1261
77321,8,3648
77329,8,2088
77331,8,8024
77339,8,9485
77341,8,251
77349,8,315
77351,8,1031
77359,8,252
77361,8,1520
77369,8,330
77371,8,125
77379,8,104
78049,8,3291
78051,8,3863
78059,8,5694
78061,8,6287
78069,8,9917
78071,8,2235
78079,8,2278
78081,8,1716
78089,8,2899
78091,8,574
78099,8,348
78101,8,3820
78109,8,3997
78111,8,5318
78119,8,2556
78121,8,1478
78129,8,1184
78131,8,1125
78139,8,2612
78141,8,1048
78149,8,904
78151,8,775
78159,8,1601
78161,8,751
78169,8,2226
78171,8,632
78181,8,1600
78191,8,360
78201,8,1343
78209,8,1269
78211,8,921
78219,8,761
78221,8,1803
78229,8,1812
78231,8,502
78241,8,1545
78251,8,288
78259,8,1394
78261,8,640
78269,8,1336
78271,8,611
78279,8,302
80009,8,723
80011,8,1898
80029,8,2365
80031,8,5054
80039,8,272
80049,8,5635
80051,8,6269
80069,8,6758
80071,8,7034
80089,8,4333
80091,8,5778
80101,8,10852
80109,8,6368
80111,8,571
80119,8,1543
80141,8,2886
80149,8,2264
80151,8,824
80159,8,6029
80161,8,577
80169,8,3320
80191,8,29
80199,8,3308
80211,8,125
80219,8,333
80229,8,7340
80231,8,489
80239,8,867
80249,8,2195
80251,8,2061
80259,8,1373
80269,8,287
80271,8,825
80279,8,3197
80289,8,1084
80291,8,269
80299,8,636
80301,8,679
80309,8,162
80311,8,357
80319,8,1105
81011,8,2916
81029,8,4015
81031,8,3608
81049,8,3156
81051,8,2139
81069,8,2566
81081,8,13800
81089,8,16322
81091,8,2971
81099,8,5200
81101,8,3574
81109,8,1657
81111,8,22504
81119,8,7668
81129,8,18740
81131,8,572
81139,8,1033
81141,8,1146
81149,8,2074
81151,8,960
81159,8,2262
81161,8,1623
81169,8,1599
81171,8,3134
81179,8,2480
81181,8,5807
81189,8,9935
81191,8,152
81199,8,1607
81201,8,1557
81209,8,1383
81211,8,6035
81219,8,3987
81221,8,343
81229,8,832
81231,8,144
82009,8,10752
82011,8,2997
82029,8,11107
82032,8,6584
82033,8,1876
82049,8,14600
82051,8,257
82059,8,240
82061,8,12819
82069,8,10123
82071,8,2926
82079,8,2387
82081,8,1894
82089,8,1888
82091,8,3848
82099,8,2717
82109,8,1255
82111,8,166
82119,8,1642
82121,8,475
82129,8,1341
82131,8,883
82139,8,1798
82141,8,451
82149,8,704
82151,8,700
82159,8,806
82171,8,233
82179,8,577
82181,8,306
82221,8,2440
82229,8,345
82231,8,79
83011,8,2567
83029,8,1336
83031,8,1871
83049,8,1654
83059,8,2567
83062,8,23187
83063,8,193
83079,8,693
83081,8,2560
83099,8,2745
83101,8,21320
83109,8,11058
83111,8,4713
83119,8,6036
83121,8,1718
83129,8,698
83131,8,805
83139,8,465
83141,8,411
83149,8,54
83151,8,1647
83159,8,1407
83169,8,443
83171,8,131
83179,8,442
83181,8,117
83189,8,63
83191,8,82
83199,8,31
83201,8,170
83209,8,532
83219,8,477
83229,8,386
83231,8,358
83239,8,495
83249,8,788
83251,8,144
83261,8,185
83269,8,129
83271,8,245
83279,8,567
83281,8,205
83291,8,3358
83299,8,2240
83301,8,1374
83309,8,988
83311,8,1889
83319,8,863
83321,8,3055
83329,8,3648
83341,8,323
83351,8,624
83361,8,3006
83371,8,501
83381,8,38
84009,8,78206
84011,8,17692
84019,8,4082
84021,8,8966
84029,8,7743
84031,8,24474
84039,8,31870
84041,8,4928
84049,8,12789
84051,8,5082
84059,8,10829
84061,8,8789
84069,8,7535
84071,8,1463
84079,8,2059
84081,8,1075
84089,8,2279
84101,8,1647
84109,8,4234
84111,8,3275
84119,8,3915
84121,8,965
84129,8,3420
84131,8,974
84139,8,3852
84141,8,857
84149,8,1431
84151,8,1212
84159,8,1098
84191,8,1704
84199,8,1278
84201,8,12495
84209,8,7615
84211,8,5745
84219,8,5870
84221,8,3647
84229,8,2590
84231,8,8777
84239,8,4000
84241,8,4073
84249,8,3788
84251,8,2198
84259,8,1354
84261,8,825
84269,8,958
84271,8,1098
84279,8,142
84281,8,1707
84289,8,1248
84299,8,37
84301,8,3747
84309,8,2743
84311,8,1811
84319,8,1385
84321,8,1014
84329,8,1289
84331,8,1937
84339,8,1105
84341,8,1334
84349,8,1635
84351,8,10778
84359,8,4315
84361,8,4110
84369,8,8660
84371,8,823
84379,8,3347
84381,8,1032
84391,8,2953
84401,8,2154
84409,8,3082
84411,8,2756
84419,8,1640
84421,8,2484
84429,8,624
84431,8,1043
84439,8,1325
84449,8,1195
84451,8,11937
84459,8,2053
84461,8,1145
84469,8,2448
84471,8,4478
84479,8,5072
84481,8,9313
84489,8,5745
84491,8,5116
84499,8,4099
84501,8,3307
84511,8,2947
84521,8,6580
84529,8,5574
84539,8,3656
84541,8,2820
84549,8,1113
84551,8,1451
84559,8,2614
84561,8,2149
84569,8,4435
84571,8,1334
84579,8,3391
84581,8,2723
84589,8,590
84591,8,3416
84599,8,1005
84601,8,762
84609,8,834
84611,8,1533
84619,8,773
84621,8,1859
84629,8,2141
84631,8,2038
84639,8,1515
84641,8,3155
84649,8,688
84661,8,1825
84669,8,4252
84671,8,651
84679,8,988
84681,8,470
84691,8,260
84701,8,5268
84709,8,3415
85019,8,889
85021,8,1855
85029,8,562
85031,8,695
85039,8,258
85041,8,498
85049,8,802
85051,8,309
85059,8,495
85061,8,1620
85069,8,2328
85071,8,4354
85079,8,2247
85081,8,523
85089,8,686
85091,8,35826
85099,8,14995
85101,8,1561
85109,8,876
90011,8,51
90019,8,210
90021,8,2089
90029,8,1070
90031,8,362
90039,8,164
90061,8,357
90069,8,1232
90079,8,1955
91041,8,1172
91049,8,1138
91051,8,856
91059,8,1405
91061,8,783
91069,8,984
91071,8,456
91079,8,247
91081,8,1334
91089,8,2098
91091,8,3985
91099,8,1963
92041,8,9862
92049,8,11379
92051,8,982
92059,8,3588
92061,8,2255
92069,8,2990
92071,8,4353
92079,8,5064
92081,8,826
92089,8,538
92091,8,750
92099,8,2139
92101,8,2259
92109,8,1033
92111,8,3140
92119,8,4143
92121,8,2000
92129,8,2821
92131,8,594
92139,8,1182
92141,8,680
92149,8,1289
92151,8,661
92159,8,1416
92161,8,3162
92169,8,4194
92171,8,1450
92179,8,645
92181,8,646
92189,8,418
92201,8,1728
92209,8,720
92211,8,741
92219,8,258
92221,8,2260
92229,8,2379
92231,8,2330
92239,8,2435
92241,8,3401
92249,8,3608
92271,8,1737
92279,8,1345
92301,8,509
92309,8,389
93011,8,1041
93019,8,1523
93021,8,1566
93029,8,1953
93031,8,1326
93039,8,774
93041,8,1195
93049,8,1288
93051,8,566
93059,8,778
93061,8,1769
93069,8,1553
93071,8,1397
93079,8,1552
93081,8,734
93089,8,1644
93091,8,628
93099,8,1092
93101,8,121
93109,8,138
93111,8,142
93119,8,267
93121,8,224
93129,8,203
93131,8,955
93139,8,1198
93149,8,57
93199,8,251
93201,8,1127
94009,8,529
94011,8,514
94019,8,1089
94021,8,784
94029,8,832
94031,8,2021
94039,8,2820
94041,8,806
94049,8,1019
94051,8,943
94059,8,494
94061,8,995
94069,8,748
94071,8,311
94079,8,198
94089,8,529
94099,8,67
95011,8,750
95019,8,1172
95029,8,10799
95039,8,1084
95041,8,2578
95049,8,1831
95051,8,3915
95061,8,8050
95069,8,641
95071,8,16
95079,8,34
95081,8,135
95089,8,15
95091,8,1124
95099,8,430
95109,8,17290
95129,8,8924
95131,8,10355
95139,8,1091
95141,8,3341
95149,8,833
95151,8,4065
95159,8,1684
95161,8,168
95169,8,112
95171,8,570
95179,8,265
95181,8,788
95189,8,89
95191,8,561
95209,8,1452
95901,8,638
95909,8,299
96011,8,1998
96019,8,688
96021,8,495
96029,8,207
96031,8,752
96039,8,419
96041,8,3905
96049,8,5022
96051,8,520
96059,8,528
96061,8,2017
96069,8,2750
96071,8,382
96079,8,114
96081,8,273
96089,8,155
96091,8,186
96099,8,86
96101,8,2092
96109,8,4420
96111,8,1542
96119,8,2801
96121,8,3931
96129,8,4754
96131,8,737
96139,8,1795
96141,8,661
96149,8,3081
96151,8,812
96159,8,1300
96161,8,7608
96169,8,7799
96171,8,702
96179,8,165
96181,8,1077
96189,8,2186
96191,8,680
96199,8,490
96201,8,565
96209,8,1498
96219,8,3662
96221,8,260
96229,8,912
96231,8,70
96239,8,1208
96241,8,216
96249,8,2520
96251,8,2449
96259,8,2755
96261,8,869
96269,8,700
96271,8,76
96281,8,3120
96289,8,11729
96291,8,1729
96299,8,1866
96301,8,2825
96309,8,6077
96311,8,964
96319,8,100
96321,8,1222
96329,8,45
96331,8,3035
96341,8,1056
96351,8,2878
96361,8,637
96371,8,320
96381,8,2601
96389,8,125
96401,8,5935
96411,8,64
96419,8,1036
96421,8,337
96429,8,645
96431,8,427
96439,8,378
96441,8,16
96449,8,386
97009,8,166
97011,8,6109
97019,8,2483
97031,8,1636
97039,8,3756
97041,8,1098
97049,8,2382
97051,8,435
97059,8,543
97061,8,377
97069,8,269
97071,8,350
97079,8,236
97081,8,755
97089,8,180
97091,8,278
97099,8,141
97101,8,87
97109,8,143
97111,8,250
97119,8,168
97121,8,98
97129,8,156
97141,8,3420
97149,8,112
97151,8,588
97159,8,96
97161,8,466
97169,8,6
97171,8,1436
97179,8,778
97181,8,494
97189,8,288
97201,8,80
97209,8,150
97301,8,1170
97311,8,1828
97321,8,428
97331,8,249
98011,8,3713
98019,8,7011
98021,8,814
98029,8,376
98031,8,4226
98039,8,55
98041,8,1554
98049,8,1203
98051,8,796
98059,8,204
98061,8,1472
98069,8,297
98071,8,1633
98079,8,134
98081,8,197
98089,8,45
98091,8,1964
98099,8,2996
98101,8,1306
98109,8,2939
98111,8,515
98119,8,271
98121,8,1793
98129,8,120
98131,8,976
98139,8,104
98141,8,304
98149,8,47
98151,8,724
98161,8,1199
98171,8,1084
98181,8,982
98199,8,1482
98209,8,1366
98219,8,504
98229,8,23
98231,8,5136
98239,8,102
98301,8,1225
98309,8,3013
98311,8,325
98319,8,733
99009,8,2160
99011,8,66
99019,8,13
99021,8,1607
99029,8,253
99031,8,634
99039,8,232
99041,8,2336
99049,8,741
99071,8,205
99079,8,40
99081,8,79
99089,8,74
99091,8,16
99101,8,181
99109,8,90
99111,8,132
99119,8,70
99129,8,131
99131,8,694
99139,8,672
99161,8,18
99171,8,65
99181,8,2019
99189,8,273
