BusStopCode,RATIO,TOTAL
46341,102.58302583025831,549
46349,100.27027027027027,741
46351,70.17543859649122,388
46359,295.39473684210526,601
46361,43.567251461988306,982
46369,383.53909465020575,1175
46371,62.88032454361054,803
46379,729.7872340425532,390
46381,11.346765641569458,1050
46389,3971.4285714285716,2280
46391,370.59859154929575,2673
46399,59.75780158360503,3430
46401,131.055900621118,372
46409,150.6578947368421,381
46411,97.10391822827938,1157
46419,375.51020408163265,2097
46421,14.20863309352518,635
46429,1068.6440677966102,1379
46431,7.942708333333333,829
46439,2686.0,1393
46441,9.917355371900827,1064
46449,1057.7181208053692,1725
46451,96.875,189
46459,194.87179487179486,575
46461,166.76136363636365,939
46469,129.97762863534678,1028
46471,139.50456323337679,1837
46479,102.24299065420561,2164
46481,143.83202099737534,929
46489,165.3846153846154,1932
46491,683.3333333333333,423
46499,33.98843930635838,1159
46501,116.25386996904025,1397
46509,32.37410071942446,1288
46511,29.974811083123427,516
46519,122.22222222222223,380
46521,34.687583802628055,10045
46529,283.7878787878788,7599
46531,100.64655172413792,1862
46539,370.92337917485264,2397
46541,66.46586345381526,4145
46549,257.84671532846716,1961
46551,229.38931297709922,863
46559,29.790419161676645,867
46561,549.0566037735849,344
46569,33.69098712446352,623
46571,199.35483870967744,464
46579,118.5185185185185,649
46581,152.05479452054794,184
46589,37.453183520599254,367
46591,215.33333333333334,1419
46611,444.88188976377955,692
46619,34.4059405940594,543
46621,193.9240506329114,1161
46629,49.08616187989556,1142
46631,536.094674556213,1075
46639,0.9083728278041073,2555
46641,175.07418397626114,927
46649,150.59422750424446,1476
46651,10.779961953075459,1747
46659,2522.5352112676055,1862
46661,119.70588235294117,747
46669,116.60231660231659,561
46671,161.3664596273292,2104
46679,93.85026737967914,1450
46681,711.8279569892474,755
46689,62.38244514106584,518
46691,130.68783068783068,1308
46699,107.84708249496981,1033
46709,93.10344827586206,392
46711,60.33898305084746,473
46719,596.4912280701755,794
46721,58.9041095890411,116
46729,664.0,191
46731,707.4074074074074,436
46739,35.15151515151515,223
46741,444.8275862068965,474
46749,46.51810584958218,526
46761,317.85714285714283,1755
46769,62.85140562248996,1622
46771,204.66592011944758,8162
46779,37.1959864761697,25159
46781,67.59776536312849,300
46789,964.516129032258,990
46791,5.624227441285537,1709
46799,1727.891156462585,2687
46801,107.41301059001513,1371
46809,57.536231884057976,2174
46811,143.7869822485207,824
46821,151.4792899408284,850
46831,180.5424528301887,2379
46841,289.3805309734513,2640
46851,248.42931937172773,1331
46859,84.01305057096248,1128
46861,263.8211382113821,1790
46869,71.97092084006462,2129
46871,65.33864541832669,415
46879,102.22929936305734,635
46881,124.0,1120
46891,148.35164835164835,452
46901,94.73684210526315,592
46911,226.42276422764226,803
46921,102.11267605633803,1148
46931,173.89558232931728,682
46941,1203.2051282051282,2033
46951,56.99152542372882,741
46961,,0
46969,537.0607028753993,1994
46971,30.309278350515463,1264
46979,819.7368421052632,2097
46981,16.89075630252101,1391
46989,1516.9811320754716,1714
46991,,0
46999,63.04012345679012,2113
47011,35.294117647058826,69
47019,334.61538461538464,113
47021,11.76470588235294,38
47029,242.85714285714283,24
47031,1.935483870967742,158
47039,3857.142857142857,277
47041,80.42394014962593,1447
47049,355.5093555093555,2191
47051,103.38983050847457,360
47059,238.01652892561984,409
47061,114.58333333333333,618
47069,134.06940063091483,742
47071,146.60633484162895,545
47079,327.9220779220779,659
47081,138.35616438356163,348
47089,309.18367346938777,401
47091,369.86301369863014,343
47099,158.55855855855856,287
47101,83.70786516853933,327
47109,83.87096774193549,114
47111,481.93548387096774,902
47119,115.40785498489426,713
47121,inf,2
47129,inf,2
47131,,0
47141,,0
47151,inf,1
47169,,0
47179,inf,3
47189,,0
47199,,0
47501,79.04328018223235,1572
47511,214.68531468531467,1350
47521,149.21946740128558,2714
47539,255.84795321637426,1217
47541,82.93838862559242,386
47549,182.75862068965517,410
47551,179.08496732026146,1708
47559,110.38062283737024,1216
47561,245.014245014245,1211
47569,110.79545454545455,1113
47571,364.58333333333337,1115
47579,78.21637426900585,1219
47581,97.48427672955975,314
47589,177.40384615384613,577
47591,36.97654941373534,3271
47599,198.37278106508876,2017
47601,187.44292237442923,1259
47609,40.0,735
47611,116.29001883239172,2297
47619,276.46544181977254,4303
47621,258.38926174496646,1068
47629,41.25636672325976,832
47639,,0
47641,41.42011834319527,239
47649,471.9298245614035,326
47651,19.221967963386728,521
47659,1236.6197183098593,949
47661,47.61904761904761,155
47671,178.30188679245282,1770
47681,286.3636363636364,1105
47711,3.2380952380952377,1084
47801,181.11455108359132,908
47809,173.93162393162393,641
47811,30.831099195710454,488
47819,546.9565217391304,744
47821,100.74074074074073,271
47829,306.8181818181818,179
48011,120.28985507246377,456
48019,206.4516129032258,190
48021,92.0,192
48029,152.17391304347828,116
48031,64.28571428571429,23
48039,24.0,62
48041,77.77777777777779,16
48049,91.66666666666666,23
48051,83.51648351648352,334
48059,41.46341463414634,232
48061,177.77777777777777,25
48069,90.74074074074075,103
48071,1685.7142857142858,250
48079,8.270676691729323,144
48081,475.0,23
48089,80.0,9
48091,850.0,38
48099,10.0,22
48101,2066.666666666667,65
48109,2.380952380952381,43
48111,117.11711711711712,241
48119,160.41666666666669,250
48131,27.393286365520098,3074
48141,995.4545454545455,241
48149,72.72727272727273,190
49011,46.666666666666664,66
49019,213.0434782608696,72
49021,105.4263565891473,265
49029,166.31578947368422,253
49031,69.0909090909091,93
49039,152.17391304347828,116
49041,65.38461538461539,86
49049,281.48148148148147,103
49051,66.00985221674877,337
49059,115.86206896551725,313
49061,163.63636363636365,58
49069,107.36842105263158,197
49071,306.6666666666667,61
49079,110.34482758620689,61
49081,82.35294117647058,31
49089,156.25,41
49091,62.5,13
49099,1033.3333333333335,34
49101,5.555555555555555,19
49109,1900.0,20
49111,2.7472527472527473,187
49119,2000.0,189
49121,36.89320388349515,141
49129,1685.7142857142858,250
49131,177.27272727272728,61
49139,45.45454545454545,32
49141,935.7142857142858,145
49149,13.953488372093023,98
49151,12550.0,253
49159,7.207207207207207,238
49169,33.87096774193548,83
49171,18500.0,186
49179,15.555555555555555,52
49181,64.64646464646465,163
49189,167.0731707317073,219
49199,119.59459459459461,325
49209,,0
49211,,0
49219,,0
49229,,0
49239,,0
49249,,0
50011,374.64387464387465,1666
50019,23.124647490129725,2183
50021,42.11963266319186,5726
50029,142.49329758713137,1809
50031,211.06529209621993,4526
50037,25.756400310318078,1621
50038,70.89192025183631,16286
50041,109.52380952380953,440
50049,79.94923857868021,709
50051,103.27669902912622,1675
50059,134.9106203995794,4468
50061,91.69329073482429,600
50069,77.7972027972028,1017
50071,218.18181818181816,280
50079,65.5367231638418,293
50081,436.6492146596858,2050
50089,47.719298245614034,2947
50111,361.48148148148147,623
50119,13.036303630363037,685
50121,179.56989247311827,1040
50129,71.91283292978208,710
50159,552.4752475247524,1977
50161,91.86295503211991,1792
50169,142.72588055130169,1585
50171,81.33903133903134,3819
50179,213.78254211332313,2049
50189,550.8130081300812,1601
50191,35.641735918744224,1469
50199,636.3128491620112,1318
50201,47.918001281229984,2309
50209,474.5689655172414,1333
50211,60.73446327683616,2845
50221,147.01754385964912,1408
50229,219.51672862453532,1719
50231,66.66666666666666,635
50239,263.82978723404256,342
50241,14.18918918918919,169
50249,248.71794871794873,272
50251,2016.6666666666667,1016
50259,1.7220172201722017,827
50261,137.33333333333334,178
50279,6.698564593301436,669
50301,145.1851851851852,331
50321,59.430604982206404,448
50331,149.0990990990991,553
50349,62.35294117647059,690
50351,12.179487179487179,175
50991,91.75925925925927,4142
51011,120.33898305084745,1170
51019,148.6682808716707,1027
51021,88.37920489296636,616
51029,151.5,503
51031,150.0,230
51039,405.51181102362204,642
51041,415.82278481012656,815
51049,911.5999999999999,2529
51051,227.99999999999997,738
51059,77.23880597014924,950
51069,111.87739463601531,1106
51071,141.70153417015342,3466
51079,92.06185567010309,1863
51081,102.17391304347827,558
51089,154.03225806451613,630
51091,202.64150943396228,802
51099,81.85483870967742,902
51101,137.5,171
51109,143.75,117
51111,67.74193548387096,260
51119,102.12765957446808,95
51131,138.35616438356163,174
51139,66.07142857142857,186
52009,73.57805946939354,73670
52011,220.63492063492066,202
52019,70.96774193548387,106
52021,98.92183288409704,738
52029,228.2051282051282,256
52031,143.75,1677
52039,93.81506429883649,3165
52049,99.37185929648241,1587
52051,127.51558325912733,2555
52059,117.02619414483821,5634
52061,119.38911022576362,1652
52069,329.19418758256273,3249
52071,140.6830955469088,5567
52079,104.51819272291083,5115
52081,140.9306742640076,2537
52089,165.1639344262295,2588
52099,880.2395209580839,1637
52109,157.80525502318392,1668
52119,111.53846153846155,165
52129,127.05357142857143,2543
52131,78.15577439570276,1990
52139,100.0,1306
52141,71.8266253869969,555
52149,182.11009174311928,1230
52151,103.75865479723045,2060
52159,166.13756613756613,2012
52161,55.32710280373831,1662
52169,200.8298755186722,725
52171,156.03799185888738,1887
52179,46.0345435318999,4143
52181,55.10585305105853,2491
52189,50.959158415841586,4879
52191,74.14141414141415,862
52199,54.11392405063291,487
52201,64.27703523693803,1352
52209,131.9327731092437,1104
52211,112.34567901234568,172
52219,88.52459016393442,115
52221,169.14893617021275,506
52229,64.16666666666667,394
52231,136.2559241706161,997
52239,89.16046758767268,1780
52241,215.06849315068496,230
52249,23.826714801444044,343
52251,294.8717948717949,770
52259,60.2291325695581,979
52261,454.3956043956044,1009
52269,88.17354793561931,2689
52271,173.40501792114696,3814
52279,87.18325376423063,5097
52281,74.92877492877493,614
52289,416.54676258992805,718
52291,82.14804063860667,1255
52299,291.83673469387753,768
52301,466.14173228346453,719
52309,36.029411764705884,555
52311,42.59818731117825,2832
52319,596.3730569948186,1344
52321,54.06437534097108,2824
52329,160.6112054329372,1535
52331,477.79503105590067,3721
52339,34.53292496171516,1757
52341,91.06382978723404,1796
52349,258.33333333333337,602
52351,39.60573476702509,779
52359,327.9761904761905,719
52361,77.45098039215686,5430
52369,204.3089430894309,3743
52371,399.45652173913044,919
52381,479.8029556650246,1177
52389,46.36363636363636,1449
52391,477.6119402985074,1161
52399,42.94670846394985,912
52401,33.93213572854291,671
52409,304.01785714285717,905
52411,11.647058823529411,949
52419,523.6453201970443,1266
52429,513.7195121951219,2013
52439,357.14285714285717,864
52441,74.84848484848486,1154
52449,91.57303370786516,341
52451,141.97662061636558,2277
52471,,0
52479,114.98929336188436,1004
52481,436.21399176954736,3909
52489,44.25675675675676,1708
52499,32.26571767497035,1115
52501,24.34709351305813,2952
52509,353.6468330134357,4727
52529,26.301369863013697,461
52539,115.89552238805969,2893
52559,80.15184381778741,1661
53009,105.8701178645713,26724
53011,117.77777777777779,490
53019,113.7466307277628,793
53021,132.8611898016997,822
53029,23.805601317957166,1503
53039,77.0135746606335,1956
53041,118.91752577319588,4247
53049,85.71428571428571,3900
53051,78.46314688970205,3414
53059,61.26242974492002,3730
53061,131.8906605922551,1018
53069,98.65591397849462,1478
53071,226.9230769230769,595
53079,68.37837837837839,623
53081,75.6578947368421,267
53089,208.69565217391303,497
53091,271.1340206185567,360
53099,150.27027027027026,463
53111,75.75757575757575,58
53119,70.58823529411765,29
53121,247.79319041614121,2758
53129,18.27956989247312,1100
53131,220.7547169811321,340
53139,50.588235294117645,512
53141,158.74439461883406,577
53149,94.25981873111783,643
53151,196.24413145539904,631
53159,118.55345911949686,695
53161,223.76237623762378,654
53169,120.74074074074075,894
53171,200.0,405
53179,41.14942528735632,614
53181,386.88524590163934,297
53189,72.25433526011561,596
53191,398.9130434782609,459
53199,60.73752711496746,741
53201,705.6338028169014,572
53209,29.891304347826086,478
53211,82.72884283246978,1058
53219,162.79863481228668,770
53221,479.0,1737
53229,26.03359173126615,1951
53231,13.710376282782214,24931
53239,204.585456229736,6576
53241,167.96610169491527,1581
53249,69.74093264248704,1638
53251,90.73569482288828,700
53259,129.96108949416342,591
53261,61.25000000000001,387
53269,28.330206378986865,684
53271,287.1794871794872,1661
53279,27.2196261682243,1089
53281,415.1603498542274,3534
53289,29.815303430079155,1968
53291,126.53061224489797,777
53299,77.13414634146342,581
53301,231.25,53
53309,68.75,108
53311,308.51063829787233,576
53319,207.50000000000003,615
53321,66.40776699029126,857
53329,218.97810218978103,874
53331,59.44503735325507,1494
53339,882.7102803738319,2103
53341,56.24082232011748,2128
53349,315.7495256166983,2191
53351,62.83185840707964,2024
53359,263.6363636363636,2040
53361,100.0,2122
53369,137.41007194244602,1980
53371,100.31847133757962,1887
53379,254.71512770137522,3611
53381,64.04624277456648,7095
53389,254.2446669569003,8137
53391,39.31506849315068,1017
53399,389.5424836601307,2247
53401,31.683168316831683,532
53409,560.1851851851852,713
53419,68.63905325443787,285
53421,136.32075471698113,501
54009,81.81394671713495,62444
54011,155.1103368176539,4393
54019,136.5260545905707,4766
54031,103.2616238723109,2929
54039,52.78330019880716,4611
54041,87.82201405152225,802
54049,57.86061588330632,2922
54051,56.69291338582677,199
54059,100.6514657980456,616
54061,201.171875,771
54069,138.57868020304568,470
54071,137.3134328358209,1431
54079,67.56756756756756,186
54081,171.1520737327189,2942
54089,74.05764966740577,785
54091,163.89776357827478,826
54099,58.26086956521739,182
54101,77.92553191489363,1338
54109,103.28767123287672,742
54161,636.8932038834952,759
54169,37.63636363636363,757
54181,55.154639175257735,2408
54189,284.8267622461171,3221
54191,44.927536231884055,2500
54199,269.2084942084942,3825
54201,102.21066319895968,1555
54209,282.843137254902,2343
54211,129.34782608695653,1899
54219,86.54572940287227,2468
54221,306.286836935167,2068
54229,58.905704307334105,1365
54231,274.6575342465753,2735
54239,62.742060418280396,2101
54241,37.03483533468078,11526
54247,122.41153342070774,1697
54248,126.60317460317461,7138
54251,56.41025641025641,61
54259,925.0,41
54261,220.59655438416047,12468
54269,8.979591836734693,11748
54271,50.2868068833652,1572
54279,128.4153005464481,1254
54281,95.9266802443992,3848
54289,121.30932896890343,6761
54291,59.43992773261066,1765
54299,325.0,2482
54301,66.59574468085107,783
54309,240.93264248704665,658
54311,99.31719428926132,3211
54319,136.0668185269552,3109
54321,164.1509433962264,2100
54329,133.77358490566039,2478
54331,71.71381031613977,1032
54339,302.09205020920507,1922
54341,58.35866261398176,521
54349,115.68181818181817,949
54351,162.37244897959184,2057
54359,114.2495250158328,3383
54369,89.71631205673759,535
54371,200.91480846197828,5263
54379,87.10089399744572,4395
54381,134.04423380726698,2963
54389,117.01913393756294,4310
54391,263.65280289330923,4022
54399,3.814844373503591,6504
54401,19.11764705882353,567
54409,625.5813953488372,624
54411,61.027190332326285,1599
54419,1218.5185185185185,1068
54429,126.3959390862944,892
54439,175.64655172413794,1279
54441,288.4892086330935,540
54449,29.705215419501137,572
54451,147.00854700854703,1156
54459,29.723502304147466,563
54461,224.4813278008299,782
54469,66.66666666666666,75
54471,98.40637450199203,498
54479,321.52777777777777,1214
54481,75.45056015586947,3602
54489,218.49865951742626,4752
54491,128.26086956521738,105
54499,211.9047619047619,131
54501,45.23809523809524,183
54509,322.66666666666663,317
54511,105.88235294117648,175
54519,84.7953216374269,316
54521,14.655172413793101,133
54529,2021.4285714285716,297
54531,196.71232876712327,1083
54539,273.77049180327873,456
54571,53.110047846889955,1920
54579,149.51321279554938,1794
54581,43.91608391608391,1029
54589,180.3114571746385,2520
54591,1480.0,79
54599,13.333333333333334,68
54601,55.06072874493927,383
54609,199.7737556561086,1325
54611,273.83720930232556,643
54619,19.083969465648856,156
54621,615.7894736842105,952
54629,24.054982817869416,361
54631,69.40639269406392,371
54641,488.1720430107527,547
54651,70.73170731707317,910
54659,385.44520547945206,2835
55009,413.5416666666667,493
55011,177.06766917293234,737
55019,81.21284185493461,1524
55021,141.71597633136093,817
55029,104.62427745664739,708
55031,117.20588235294119,1477
55039,2274.375,3799
55041,127.8723404255319,1071
55049,606.5420560747664,1512
55051,73.64864864864865,1542
55059,520.5211726384365,1905
55071,138.64734299516908,494
55079,149.35064935064935,384
55081,95.86776859504133,711
55089,131.79611650485435,955
55101,84.7457627118644,327
55109,101.71673819742489,470
55111,25.645756457564577,681
55119,355.14511873350926,1725
55121,42.20623501199041,593
55129,156.67107001321003,1943
55131,98.25242718446601,2042
55139,234.17015341701534,2396
55141,254.31472081218277,698
55149,58.600917431192656,1383
55151,117.81002638522426,1651
55159,83.23765786452354,1596
55169,122.20577350111029,3002
55171,71.51051625239006,897
55179,215.56195965417868,1095
55181,193.85245901639345,1434
55189,23.232117383329935,6047
55199,83.4375,587
55201,83.38509316770187,2362
55209,311.11111111111114,1036
55211,9.230769230769232,497
55219,3350.0,828
55221,86.42857142857143,522
55229,293.5483870967742,732
55231,496.07843137254906,1216
55239,267.2514619883041,628
55241,32.94117647058823,113
55249,300.0,100
55251,103.32225913621262,612
55259,815.9420289855072,632
55261,64.96815286624204,518
55269,113.98176291793314,704
55271,16.666666666666664,28
55279,30.23255813953488,56
55281,10.344827586206897,64
55289,64.70588235294117,56
55301,63.177570093457945,873
55309,72.69180754226268,1328
55311,14.000000000000002,285
55319,253.57142857142856,198
55321,3.9735099337748347,157
55329,1211.111111111111,236
55331,7400.0,75
55339,13.592233009708737,117
55341,1466.6666666666665,47
55349,17.647058823529413,40
55351,36.36363636363637,45
55361,160.0,65
55371,191.66666666666669,140
55381,290.38461538461536,203
55509,85.8297078931013,14950
56019,308.13953488372096,351
56021,65.71072319201996,1329
56029,109.60000000000001,1310
56031,55.582524271844655,641
56039,138.44155844155844,918
56041,50.2262443438914,332
56049,631.6666666666666,439
56051,47.02290076335878,963
56059,503.57142857142856,1352
56061,100.0,52
56069,98.18181818181819,109
56071,100.0,18
56079,64.28571428571429,23
56081,215.78947368421052,60
56089,55.172413793103445,45
56091,88.44884488448845,571
56099,133.33333333333331,532
56191,142.92035398230087,549
56199,57.738095238095234,265
56201,214.67391304347828,579
56209,63.60655737704918,499
56241,1307.4074074074074,380
56249,39.24050632911392,220
56251,680.1470588235294,1061
56259,27.03180212014134,719
56261,134.50980392156865,598
56269,120.61068702290076,289
56289,103.09278350515463,197
57011,338.2352941176471,298
57019,73.68421052631578,429
57021,357.49128919860624,1313
57029,186.80738786279682,1087
57031,214.66666666666666,472
57039,36.92022263450835,738
57041,55.55555555555556,42
57049,31.11111111111111,59
57051,149.7005988023952,417
57059,89.79591836734694,186
57061,316.9230769230769,271
57069,116.34615384615385,225
57071,417.479674796748,1273
57079,56.71077504725898,829
57081,325.0,459
57089,71.94174757281553,1771
57111,299.80099502487565,4018
57119,57.46796710652132,8234
57121,284.8837209302326,662
57129,113.49141455437449,2611
57131,74.66307277628033,648
57139,229.71428571428572,577
57141,46.03174603174603,92
57149,425.0,84
58009,270.4035874439462,4956
58011,68.21808510638297,3795
58019,46.14830813534917,4060
58021,180.64516129032256,609
58029,120.27027027027026,815
58041,21.561338289962826,327
58049,397.05882352941177,169
58051,43.56060606060606,758
58059,286.784140969163,878
58061,56.81818181818182,207
58069,203.52941176470586,258
58071,23.52941176470588,42
58079,850.0,114
58081,14.925373134328357,154
58089,425.64102564102564,205
58091,102.24719101123596,540
58099,121.84466019417475,457
58101,73.35907335907336,898
58109,269.2307692307692,768
58111,213.05732484076435,983
58119,39.379754242246925,2382
58121,48.854961832061065,1755
58129,193.3048433048433,2059
58131,31.818181818181817,145
58139,35.13513513513514,300
58141,1029.7619047619048,949
58149,71.42857142857143,372
58151,232.5925925925926,449
58159,57.34265734265735,225
58161,388.46153846153845,508
58169,40.97035040431267,523
58171,129.13907284768212,346
58179,89.47368421052632,108
58181,288.88888888888886,35
58189,55.55555555555556,14
58191,300.0,100
58199,50.0,66
58201,2000.0,63
58209,9.210526315789473,83
58211,10.230053842388644,11260
58219,244.17142857142858,6023
58221,18.83720930232558,511
58229,368.1818181818182,618
58241,34.883720930232556,580
58249,7.514450867052023,186
58251,41.41434262948207,7099
58259,139.20314805705854,4863
58261,129.83870967741936,1140
58269,214.97175141242937,1115
58271,254.03726708074532,1140
58279,66.76557863501483,1124
58281,311.42857142857144,864
58289,54.58515283842795,708
58291,82.4295010845987,841
58299,95.21531100478468,816
58301,159.63855421686748,1293
58309,42.91417165668663,716
58311,124.55089820359282,375
58319,88.125,301
58321,366.19718309859155,662
58329,37.254901960784316,770
58331,382.4561403508772,1375
58339,27.030625832223702,954
58341,402.97872340425533,2364
58349,53.42465753424658,1792
58351,1277.0700636942674,2162
58359,32.809773123909245,1522
58361,166.29001883239172,1414
58369,114.44652908067543,1143
58371,251.64179104477614,1178
58379,51.61707632600259,1172
58381,284.05797101449275,1060
58389,60.9254498714653,626
58391,206.25,245
58399,51.08695652173913,139
58401,23.01255230125523,588
58409,233.50649350649348,1284
58411,69.33534743202418,1121
58419,239.09774436090228,1804
58421,7000.0,142
58429,5.806451612903226,164
58439,230.43478260869566,76
58449,172.61146496815286,428
58451,12400.0,375
58459,4.017857142857143,233
58461,36.283185840707965,308
58479,12.5,18
58481,37.755102040816325,270
58489,289.3617021276596,366
58491,14.634146341463413,141
58499,222.61904761904762,271
58501,14.804469273743019,411
58509,1738.6363636363637,809
58511,107.6923076923077,675
58519,380.45112781954884,639
58521,149.81132075471697,1324
58529,180.78512396694214,1359
58531,261.7391304347826,1664
58539,121.00954979536154,1620
59009,73.14043505136432,58821
59011,39.35483870967742,216
59019,281.48148148148147,206
59021,28.846153846153843,134
59029,68.0,126
59031,130.0132802124834,1732
59039,91.1854103343465,1258
59041,32.26129216695254,9253
59049,240.74969770253932,8454
59051,117.34693877551021,3621
59059,169.24643584521385,3966
59061,68.68408986703346,3679
59069,350.6283662477558,2510
59072,34.31745548622736,8826
59073,91.6843634737901,17150
59079,104.87101669195751,13501
59081,147.94520547945206,543
59089,111.1842105263158,321
59091,211.4219114219114,4008
59099,54.278074866310156,1731
59101,38.63636363636363,427
59109,114.57627118644066,633
59111,122.51475261007715,9804
59119,213.61088871096877,7834
59121,102.87610619469028,917
59129,233.33333333333334,1940
59131,129.58333333333334,1653
59139,254.1346153846154,3683
59141,308.71794871794873,1594
59149,101.57068062827226,1540
59159,19.982944855031267,4221
59161,27.010173941581883,3870
59171,132.42349048800662,2810
59179,194.4741532976827,1652
59181,302.6766595289079,3761
59189,63.96965865992414,1297
59191,417.38035264483625,2054
59199,42.025316455696206,1122
59201,383.030303030303,2391
59209,61.9750283768445,1427
59211,243.82022471910113,1530
59219,82.93413173652695,1222
59221,85.1063829787234,174
59229,58.454106280193244,328
59231,76.99240986717267,3731
59239,130.94919786096258,6910
59241,97.79929577464789,2247
59249,158.19502074688796,2489
59251,45.09090909090909,2793
59259,53.07108350586611,2218
59261,124.44641275465014,2534
59269,461.49425287356325,977
59271,103.0701754385965,926
59279,225.69444444444446,469
59281,354.26356589147287,1758
59289,30.078125,666
59291,399.7076023391813,1709
59299,13.106796116504855,699
59301,88.03418803418803,220
59309,115.29850746268657,577
59311,106.2052505966587,864
59319,127.03412073490814,865
59321,55.02958579881657,786
59329,58.22222222222222,356
59331,207.82828282828282,1219
59339,84.25742574257426,1861
59341,56.60377358490566,1743
59349,108.59375,2937
59351,210.31746031746033,1173
59359,77.80126849894292,841
59361,,0
59369,148.94366197183098,707
59371,,0
59379,172.53521126760563,1161
59381,110.32863849765258,2240
59389,78.85572139303483,2876
59391,323.26241134751774,2984
59399,82.80442804428044,2477
59401,190.6318082788671,1334
59409,195.17948717948718,2878
59411,111.87904967602591,2943
59419,240.5422446406053,5401
59421,180.11744966442953,3339
59429,73.47266881028939,4316
59431,69.150521609538,1135
59439,301.1406844106464,2110
59441,1892.3076923076924,1295
59449,62.66568483063328,2209
59451,34.26443202979516,721
59459,363.8059701492537,1243
59461,237.66666666666666,3039
59469,73.11883757135443,3336
59471,139.36507936507937,1508
59479,312.1212121212121,408
59481,111.04815864022663,745
59499,139.7163120567376,676
59501,259.88023952095807,601
59509,330.7692307692308,56
59511,120.67796610169492,1302
59521,64.50617283950618,1066
59529,326.3157894736842,1134
59541,700.0,112
59549,82.35294117647058,62
59551,524.0601503759399,830
59559,44.48051948051948,445
59561,131.19212962962962,3995
59569,10.407918416316736,7362
59571,68.95854398382204,1671
59579,269.9523052464229,2327
59581,114.13612565445025,1227
59589,163.48547717842322,635
59591,117.85216178521618,1562
59599,,0
59601,160.80586080586082,1424
59609,,0
59611,97.66435986159169,2285
59619,65.62657272269753,3291
59621,180.09049773755657,619
59631,126.35658914728683,876
59639,174.89768076398363,2015
59641,143.57476635514018,2085
59649,137.96791443850267,445
59651,34.331797235023046,583
59661,12.195121951219512,506
59669,886.8421052631579,375
59671,0.5465476407360175,5519
59689,0.529567519858782,2278
59691,1.5228426395939088,200
59699,961.5384615384615,138
59701,176.38888888888889,398
59709,13.360323886639677,280
59711,63.563115487914054,1827
59719,221.18451025056947,1410
59721,67.64705882352942,114
59729,187.5,115
59731,122.63513513513513,659
59739,803.5714285714287,253
59741,86.10421836228288,750
59749,679.3103448275862,226
59751,69.72049689440993,1093
59759,924.6153846153845,666
59761,363.6574074074074,2003
59779,486.66666666666663,88
59781,48.86363636363637,131
59789,111.11111111111111,19
60011,2434.375,811
60019,4.534005037783375,415
60021,491.39072847682115,893
60029,86.2144420131291,851
60031,66.27634660421545,2840
60039,214.62264150943398,667
60051,162.68041237113403,1274
60059,125.5639097744361,1200
60061,104.19580419580419,292
60069,106.81818181818181,364
60071,121.4574898785425,547
60079,98.19277108433735,329
60081,73.0392156862745,1765
60089,133.72093023255815,3216
60099,29.364161849710985,1119
60101,214.14790996784566,977
60119,31.265081006549465,7616
60121,186.96356275303643,10632
60139,83.3879781420765,3356
60141,147.61350407450524,2127
60159,97.1900089206066,4421
60161,170.3955500618047,4375
60179,89.74264705882354,5161
60181,103.06748466257669,331
60191,74.8792270531401,724
60199,27.36784140969163,2313
60201,112.35955056179776,378
60209,97.42268041237114,383
60211,126.28524046434495,2729
60219,126.39632746748279,2959
60221,39.4820858460447,3932
60229,370.5263157894737,3129
60241,37.47016706443914,576
60249,241.17647058823528,406
60251,49.00990099009901,602
60261,60.95868811100599,5104
60269,130.04761904761907,4831
61009,64.1891891891892,729
61011,69.87654320987654,688
61019,36.655948553054664,425
61021,179.15057915057915,723
61029,68.75,216
61031,28.512736236647495,3128
61039,137.22488038277513,2479
61041,176.9230769230769,396
61049,78.06122448979592,349
61061,124.63768115942028,775
61069,357.5,366
61079,137.3134328358209,318
61089,147.36842105263156,423
61099,221.85185185185185,869
61101,123.43260188087774,2851
62011,397.40259740259745,1149
62019,198.50299401197603,997
62021,161.21495327102804,559
62029,119.5845697329377,740
62031,136.8,888
62039,69.90291262135922,700
62041,248.95287958115185,1333
62049,63.00417246175244,1172
62051,179.88077496274218,1878
62059,78.08695652173913,3072
62061,92.85714285714286,135
62069,47.82608695652174,102
62071,26.027397260273972,1196
62079,163.76811594202897,364
62081,176.19047619047618,58
62089,131.0897435897436,721
62091,184.21052631578948,54
62099,100.0,50
62101,0.0,11
62109,209.52380952380955,65
62111,221.02272727272728,565
62119,62.37623762376238,656
62121,177.14285714285714,582
62129,55.98526703499079,847
62131,67.69861991794107,4496
62139,21.790292078167685,5796
62141,164.40677966101697,936
62149,72.07472959685349,1750
62151,392.85714285714283,69
62159,23.404255319148938,58
62161,582.051282051282,266
62169,69.35483870967742,210
62171,66.66666666666666,50
62179,113.55932203389831,126
62189,0.4488778054862843,2014
62219,63.61256544502618,625
62221,317.3333333333333,2191
62229,57.54812563323202,1555
62231,106.16438356164383,301
62239,263.52941176470586,618
62241,74.88372093023256,376
62249,216.09195402298852,275
62251,188.80597014925374,1161
62261,136.89655172413794,687
62271,291.66666666666663,470
63011,91.58730158730158,2414
63019,216.15168539325845,2251
63021,91.61849710982659,663
63029,129.45945945945948,849
63031,99.34123847167325,7565
63039,41.952983725135624,14915
63041,81.04886769964243,1519
63049,167.82334384858044,1698
63051,57.42444152431012,2396
63059,258.6384071933205,5584
