country,role,mode,values
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Malaysia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Student,Hand-crafted in a graphics editor (Illustrator),0.0
Spain,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
India,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
New Zealand,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Brazil,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Spain,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
New Zealand,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
Russia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Brazil,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Hungary,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Sweden,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
Russia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
Finland,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Not specified,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Turkey,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
France,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Denmark,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
South Africa,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Netherlands,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
France,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Estonia,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
India,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Russia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Switzerland,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Brazil,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
India,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
France,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
Ireland,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
India,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Italy,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Colombia,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Italy,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
France,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Netherlands,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Hungary,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Kenya,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Tunisia,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Brazil,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Italy,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Belgium,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
India,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Chile,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
Netherlands,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
Japan,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Kuwait,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Australia,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Kenya,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Australia,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
Sweden,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
Italy,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Netherlands,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Student,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Colombia,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
France,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
France,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Slovenia,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
France,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Not specified,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Spain,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Switzerland,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Argentina,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
France,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Hungary,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Australia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Uganda,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Dominican Republic,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Ireland,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Indonesia,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
France,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
India,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
France,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Germany,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Brazil,Student,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Serbia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Brazil,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Scotland,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Hong Kong,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Hungary,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Indonesia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Not specified,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
Brazil,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Switzerland,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
Belgium,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Not specified,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Japan,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Denmark,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Australia,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Switzerland,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Argentina,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Australia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Finland,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Belgium,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Germany,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Finland,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
India,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
India,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
India,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
India,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
India,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Spain,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Ecuador,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Costa Rica,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
India,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Scotland,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Iceland,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Luxembourg,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Brazil,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Spain,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Brazil,Student,Hand-crafted in a graphics editor (Illustrator),0.0
Spain,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Sweden,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Not specified,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Belgium,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
New Zealand,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Spain,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Singapore,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Russia,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Spain,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Germany,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
Saudi Arabia,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Norway,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
India,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Netherlands,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Germany,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Ireland,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
India,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Hong Kong,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
New Zealand,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Italy,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Uganda,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Poland,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
